event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Indiana Pacers @ Utah Jazz,Isaiah Jackson,Points,25,,,2400.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,25.5,3.9607843137254903
Memphis Grizzlies @ New York Knicks,Josh Hart,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Toronto Raptors @ Brooklyn Nets,Tyrese Martin,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Indiana Pacers @ Utah Jazz,Svi Mykhailiuk,Points,25,,,3000.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,28.5,3.543859649122807
Golden State Warriors @ Oklahoma City Thunder,Isaiah Hartenstein,Points,25,,,1800.0,,3100.0,1600.0,1800.0,,7500.0,HardRockBet,7500.0,76.0,21.75,3.4942528735632186
Memphis Grizzlies @ New York Knicks,Cam Spencer,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Toronto Raptors @ Brooklyn Nets,Egor Demin,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Memphis Grizzlies @ New York Knicks,Jock Landale,Points,25,,,3000.0,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,33.5,3.014925373134328
Indiana Pacers @ Utah Jazz,Isaiah Collier,Points,20,,,,,4800.0,2000.0,,,1500.0,DraftKings,4800.0,49.0,18.5,2.6486486486486487
Golden State Warriors @ Oklahoma City Thunder,Moses Moody,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Denver Nuggets @ Sacramento Kings,DeMar DeRozan,Double-Double,Yes,2000.0,,,,5800.0,,,,10000.0,HardRockBet,10000.0,101.0,40.0,2.525
Denver Nuggets @ Sacramento Kings,Tim Hardaway Jr,Points,25,,,2500.0,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
