event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Points,25,,,2200.0,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Double-Double,Yes,,,1200.0,,9500.0,,,2200.0,3000.0,DraftKings,9500.0,96.0,22.333333333333332,4.298507462686567
Charlotte Hornets @ New Orleans Pelicans,Moussa Diabate,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Points,25,,,2500.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Philadelphia 76ers @ Chicago Bulls,Jalen Smith,Points,25,,,3000.0,,3800.0,,,,10000.0,HardRockBet,10000.0,101.0,35.0,2.8857142857142857
Phoenix Suns @ Golden State Warriors,Draymond Green,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Double-Double,Yes,1900.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Milwaukee Bucks @ Toronto Raptors,Jamal Shead,Points,20,,,,,3900.0,,,,1500.0,DraftKings,3900.0,40.0,16.0,2.5
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Points,25,,,2500.0,,,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Points,25,,,2500.0,,,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Phoenix Suns @ Golden State Warriors,Quinten Post,Threes,7,,,4500.0,,,,,,2000.0,Bovada,4500.0,46.0,21.0,2.1904761904761907
Charlotte Hornets @ New Orleans Pelicans,Moussa Diabate,Assists,3,,,,,860.0,,,,2000.0,HardRockBet,2000.0,21.0,9.6,2.1875
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Assists,3,,,,,411.0,,,500.0,1100.0,HardRockBet,1100.0,12.0,5.555,2.16021602160216
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Double-Double,Yes,,,,,,,3500.0,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
Orlando Magic @ Atlanta Hawks,Anthony Black,Points,25,,,2100.0,,3600.0,,,,6000.0,HardRockBet,6000.0,61.0,29.5,2.0677966101694913
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Double-Double,Yes,1900.0,,4000.0,,2300.0,,3500.0,,6000.0,HardRockBet,6000.0,61.0,30.25,2.0165289256198347
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Assists,7,,,,,1700.0,,,,800.0,DraftKings,1700.0,18.0,9.0,2.0
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Points,25,,,2800.0,,5100.0,,,,2250.0,DraftKings,5100.0,52.0,26.25,1.980952380952381
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Points,25,,,2000.0,,4900.0,2500.0,2200.0,,3000.0,DraftKings,4900.0,50.0,25.25,1.9801980198019802
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Double-Double,Yes,1700.0,,,2300.0,4700.0,,,,3000.0,DraftKings,4700.0,48.0,24.333333333333332,1.9726027397260275
Phoenix Suns @ Golden State Warriors,Moses Moody,Points,25,,,3000.0,,4900.0,,,,2000.0,DraftKings,4900.0,50.0,26.0,1.9230769230769231
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Points,20,,,1400.0,,2900.0,1600.0,1700.0,,1500.0,DraftKings,2900.0,30.0,16.5,1.8181818181818181
Charlotte Hornets @ New Orleans Pelicans,Kevon Looney,Assists,6,,,,,1440.0,,,750.0,,DraftKings,1440.0,15.4,8.5,1.811764705882353
Phoenix Suns @ Golden State Warriors,Stephen Curry,Points,45,,,1600.0,,2900.0,1600.0,1500.0,,,DraftKings,2900.0,30.0,16.666666666666668,1.7999999999999998
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Points,40,,,2500.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,28.5,1.7894736842105263
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Assists,4,,,,,630.0,,,,1200.0,HardRockBet,1200.0,13.0,7.3,1.7808219178082192
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Points,25,,,1400.0,,3800.0,2000.0,2000.0,,3000.0,DraftKings,3800.0,39.0,22.0,1.7727272727272727
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Points,30,,,2500.0,,4500.0,,,,,DraftKings,4500.0,46.0,26.0,1.7692307692307692
Phoenix Suns @ Golden State Warriors,Draymond Green,Assists,12,,,,,1880.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.599999999999998,1.7613636363636367
