event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Wizards @ Detroit Pistons,Khris Middleton,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Points,25,,,2300.0,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,30.0,3.3666666666666667
Cleveland Cavaliers @ Miami Heat,Simone Fontecchio,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
San Antonio Spurs @ Chicago Bulls,Keldon Johnson,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Portland Trail Blazers @ Orlando Magic,Tristan da Silva,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Washington Wizards @ Detroit Pistons,Corey Kispert,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Washington Wizards @ Detroit Pistons,Marvin Bagley III,Points,20,,,,,4200.0,,,,1500.0,DraftKings,4200.0,43.0,16.0,2.6875
Minnesota Timberwolves @ Utah Jazz,Isaiah Collier,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Double-Double,Yes,1900.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Atlanta Hawks @ Los Angeles Clippers,Derrick Jones,Points,25,,,2300.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,30.0,2.533333333333333
San Antonio Spurs @ Chicago Bulls,Isaac Okoro,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Cleveland Cavaliers @ Miami Heat,Jaylon Tyson,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
San Antonio Spurs @ Chicago Bulls,Jalen Smith,Points,25,,,2800.0,,3500.0,,,,7500.0,HardRockBet,7500.0,76.0,32.5,2.3384615384615386
Portland Trail Blazers @ Orlando Magic,Tyus Jones,Points,15,,,,,1260.0,,,,3000.0,HardRockBet,3000.0,31.0,13.6,2.2794117647058822
Washington Wizards @ Detroit Pistons,Carlton Carrington,Double-Double,Yes,,,,,3500.0,,4000.0,2500.0,7500.0,HardRockBet,7500.0,76.0,34.333333333333336,2.2135922330097086
San Antonio Spurs @ Chicago Bulls,Harrison Barnes,Double-Double,Yes,2200.0,,,,6800.0,,,,10000.0,HardRockBet,10000.0,101.0,46.0,2.1956521739130435
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Double-Double,Yes,,,2200.0,,2600.0,,3300.0,,6000.0,HardRockBet,6000.0,61.0,28.0,2.1785714285714284
New Orleans Pelicans @ Phoenix Suns,Jordan Hawkins,Points,20,,,,,3700.0,,1800.0,,1500.0,DraftKings,3700.0,38.0,17.5,2.1714285714285713
Milwaukee Bucks @ Dallas Mavericks,Naji Marshall,Points,25,,,2500.0,,4600.0,3500.0,,,7500.0,HardRockBet,7500.0,76.0,36.333333333333336,2.091743119266055
