event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Wizards @ New York Knicks,Miles McBride,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Minnesota Timberwolves @ Brooklyn Nets,Mike Conley,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Detroit Pistons @ Memphis Grizzlies,Jaylen Wells,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Los Angeles Lakers @ Portland Trail Blazers,Marcus Smart,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Milwaukee Bucks @ Indiana Pacers,A.J. Green,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Dallas Mavericks @ Houston Rockets,Josh Okogie,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Los Angeles Lakers @ Portland Trail Blazers,Marcus Smart,Points,25,,,2200.0,,,,,,7500.0,HardRockBet,7500.0,76.0,23.0,3.3043478260869565
Minnesota Timberwolves @ Brooklyn Nets,Nicolas Claxton,Points,25,,,2400.0,,,,,,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Dallas Mavericks @ Houston Rockets,Naji Marshall,Points,20,,,,,4600.0,,,,1500.0,DraftKings,4600.0,47.0,16.0,2.9375
Los Angeles Lakers @ Portland Trail Blazers,Kris Murray,Points,20,,,2000.0,,5100.0,,,,1500.0,DraftKings,5100.0,52.0,18.5,2.810810810810811
Dallas Mavericks @ Houston Rockets,Reed Sheppard,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Minnesota Timberwolves @ Brooklyn Nets,Terance Mann,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Washington Wizards @ New York Knicks,Carlton Carrington,Points,20,,,2000.0,,5100.0,2500.0,,,1500.0,DraftKings,5100.0,52.0,21.0,2.4761904761904763
Miami Heat @ Los Angeles Clippers,Nikola Jovic,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Milwaukee Bucks @ Indiana Pacers,Isaiah Jackson,Points,20,,,2500.0,,5000.0,,,,1500.0,DraftKings,5000.0,51.0,21.0,2.4285714285714284
Utah Jazz @ Boston Celtics,Ace Bailey,Points,20,,,1800.0,,3900.0,,,,1500.0,DraftKings,3900.0,40.0,17.5,2.2857142857142856
Minnesota Timberwolves @ Brooklyn Nets,Noah Clowney,Points,20,,,2000.0,,4000.0,,,,1500.0,DraftKings,4000.0,41.0,18.5,2.2162162162162162
Washington Wizards @ New York Knicks,Khris Middleton,Points,25,,,2000.0,,4900.0,,2500.0,,,DraftKings,4900.0,50.0,23.5,2.127659574468085
Miami Heat @ Los Angeles Clippers,Bradley Beal,Points,25,,,2300.0,,,,,,5000.0,HardRockBet,5000.0,51.0,24.0,2.125
Utah Jazz @ Boston Celtics,Taylor Hendricks,Points,20,,,1800.0,,4200.0,2500.0,,,1500.0,DraftKings,4200.0,43.0,20.333333333333332,2.1147540983606556
Washington Wizards @ New York Knicks,Khris Middleton,Double-Double,Yes,1850.0,,,,,,,,4000.0,HardRockBet,4000.0,41.0,19.5,2.1025641025641026
Sacramento Kings @ Denver Nuggets,Jonas Valanciunas,Points,20,,,1900.0,,4000.0,2000.0,1700.0,,,DraftKings,4000.0,41.0,19.666666666666668,2.084745762711864
Sacramento Kings @ Denver Nuggets,Dennis Schroder,Points,30,,,2400.0,,5100.0,,,,,DraftKings,5100.0,52.0,25.0,2.08
Miami Heat @ Los Angeles Clippers,Kel'el Ware,Points,20,,,2000.0,,3700.0,,,,1500.0,DraftKings,3700.0,38.0,18.5,2.054054054054054
Minnesota Timberwolves @ Brooklyn Nets,Mike Conley,Double-Double,Yes,1400.0,,1800.0,1600.0,3400.0,,1800.0,1100.0,2000.0,DraftKings,3400.0,35.0,17.166666666666668,2.0388349514563107
Detroit Pistons @ Memphis Grizzlies,Cade Cunningham,Rebounds,12,,,,,,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,15.5,2.0
Sacramento Kings @ Denver Nuggets,Jonas Valanciunas,Double-Double,Yes,,,1300.0,1400.0,2600.0,,1200.0,,,DraftKings,2600.0,27.0,14.0,1.9285714285714286
Dallas Mavericks @ Houston Rockets,Dwight Powell,Points,15,,,,,3700.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,32.0,1.90625
Milwaukee Bucks @ Indiana Pacers,Jarace Walker,Rebounds,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Los Angeles Lakers @ Portland Trail Blazers,Donovan Clingan,Blocks,4,,,,,890.0,,430.0,,,DraftKings,890.0,9.9,5.3,1.8679245283018868
Sacramento Kings @ Denver Nuggets,Nikola Jokic,Points,45,,,2100.0,,,,4000.0,,,FanDuel,4000.0,41.0,22.0,1.8636363636363635
Milwaukee Bucks @ Indiana Pacers,Johnny Furphy,Points,20,,,1800.0,,3400.0,,,,,DraftKings,3400.0,35.0,19.0,1.8421052631578947
Dallas Mavericks @ Houston Rockets,Klay Thompson,Points,25,,,1700.0,,3300.0,2000.0,1800.0,,1500.0,DraftKings,3300.0,34.0,18.5,1.837837837837838
Milwaukee Bucks @ Indiana Pacers,Aaron Nesmith,Assists,4,,,,800.0,600.0,650.0,680.0,600.0,1300.0,HardRockBet,1300.0,14.0,7.659999999999999,1.8276762402088775
Utah Jazz @ Boston Celtics,Jaylen Brown,Points,45,,,1900.0,,5000.0,,3500.0,,,DraftKings,5000.0,51.0,28.0,1.8214285714285714
Utah Jazz @ Boston Celtics,Sam Hauser,Points,25,,,2500.0,,4000.0,,,,6000.0,HardRockBet,6000.0,61.0,33.5,1.8208955223880596
Washington Wizards @ New York Knicks,Josh Hart,Points,20,,,1400.0,,2900.0,1600.0,1700.0,,1500.0,DraftKings,2900.0,30.0,16.5,1.8181818181818181
Sacramento Kings @ Denver Nuggets,Cameron Johnson,Points,25,,,1800.0,,3400.0,,1800.0,,2000.0,DraftKings,3400.0,35.0,19.666666666666668,1.7796610169491525
Minnesota Timberwolves @ Brooklyn Nets,Julius Randle,Assists,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Dallas Mavericks @ Houston Rockets,Daniel Gafford,Points,20,,,,,3600.0,2500.0,,,1500.0,DraftKings,3600.0,37.0,21.0,1.7619047619047619
Dallas Mavericks @ Houston Rockets,Tari Eason,Points,25,,,1400.0,,3100.0,2000.0,1800.0,,,DraftKings,3100.0,32.0,18.333333333333332,1.7454545454545456
Minnesota Timberwolves @ Brooklyn Nets,Day'Ron Sharpe,Rebounds,10,,,,900.0,,,,475.0,,Caesars,900.0,10.0,5.75,1.7391304347826086
Miami Heat @ Los Angeles Clippers,John Collins,Rebounds,12,,,,,,,1400.0,,2500.0,HardRockBet,2500.0,26.0,15.0,1.7333333333333334
Minnesota Timberwolves @ Brooklyn Nets,Mike Conley,Points,20,,,1100.0,,2500.0,1600.0,1400.0,,1500.0,DraftKings,2500.0,26.0,15.0,1.7333333333333334
Minnesota Timberwolves @ Brooklyn Nets,Terance Mann,Double-Double,Yes,1700.0,,,,,,,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Utah Jazz @ Boston Celtics,Jaylen Brown,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Sacramento Kings @ Denver Nuggets,Jamal Murray,Assists,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Utah Jazz @ Boston Celtics,Jusuf Nurkic,Points,25,,,2000.0,,4900.0,,,,6000.0,HardRockBet,6000.0,61.0,35.5,1.7183098591549295
Washington Wizards @ New York Knicks,C.J. McCollum,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Dallas Mavericks @ Houston Rockets,D'Angelo Russell,Threes,7,,,,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Brooklyn Nets,Naz Reid,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ New York Knicks,Kyshawn George,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ New York Knicks,Mikal Bridges,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Brooklyn Nets,Julius Randle,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Indiana Pacers,Myles Turner,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ Los Angeles Clippers,Andrew Wiggins,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Indiana Pacers,Jarace Walker,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Utah Jazz @ Boston Celtics,Lauri Markkanen,Assists,4,,,,650.0,620.0,600.0,630.0,500.0,1100.0,HardRockBet,1100.0,12.0,7.0,1.7142857142857142
Utah Jazz @ Boston Celtics,Josh Minott,Points,20,,,1100.0,,2500.0,1600.0,1500.0,,1500.0,DraftKings,2500.0,26.0,15.25,1.7049180327868851
Dallas Mavericks @ Houston Rockets,Josh Okogie,Points,20,,,1100.0,,2500.0,1600.0,1500.0,,1500.0,DraftKings,2500.0,26.0,15.25,1.7049180327868851
Sacramento Kings @ Denver Nuggets,Jonas Valanciunas,Rebounds,10,,,1600.0,,,,900.0,,,Bovada,1600.0,17.0,10.0,1.7
Los Angeles Lakers @ Portland Trail Blazers,Shaedon Sharpe,Points,40,,,2200.0,,5000.0,,3500.0,,3000.0,DraftKings,5000.0,51.0,30.0,1.7
Los Angeles Lakers @ Portland Trail Blazers,Donovan Clingan,Points,20,,,1100.0,,2500.0,,1700.0,,1500.0,DraftKings,2500.0,26.0,15.333333333333334,1.6956521739130435
Detroit Pistons @ Memphis Grizzlies,Ja Morant,Threes,5,,,,,2100.0,,,,1200.0,DraftKings,2100.0,22.0,13.0,1.6923076923076923
Minnesota Timberwolves @ Brooklyn Nets,Tyrese Martin,Double-Double,Yes,1800.0,,3300.0,,5000.0,,2700.0,2800.0,4000.0,DraftKings,5000.0,51.0,30.2,1.6887417218543046
Milwaukee Bucks @ Indiana Pacers,Kyle Kuzma,Assists,5,,,,,710.0,700.0,,800.0,1300.0,HardRockBet,1300.0,14.0,8.366666666666667,1.6733067729083664
