event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Golden State Warriors,Nicolas Batum,Points,15,,,,,1880.0,,,,7500.0,HardRockBet,7500.0,76.0,19.8,3.8383838383838382
Sacramento Kings @ Oklahoma City Thunder,Keon Ellis,Points,15,,285.0,,1200.0,,,,,,Caesars,1200.0,13.0,3.85,3.3766233766233764
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Double-Double,Yes,2200.0,,,,7200.0,,,,,DraftKings,7200.0,73.0,23.0,3.1739130434782608
Philadelphia 76ers @ Washington Wizards,Cam Whitmore,Points,25,,,,,,1200.0,,,4000.0,HardRockBet,4000.0,41.0,13.0,3.1538461538461537
Sacramento Kings @ Oklahoma City Thunder,Jaylin Williams,Points,20,,,,,4300.0,,,,1500.0,DraftKings,4300.0,44.0,16.0,2.75
Los Angeles Clippers @ Golden State Warriors,Kris Dunn,Assists,5,,,,,650.0,700.0,,,2000.0,HardRockBet,2000.0,21.0,7.75,2.7096774193548385
Los Angeles Clippers @ Golden State Warriors,Nicolas Batum,Points,10,,,,,421.0,,,,1300.0,HardRockBet,1300.0,14.0,5.21,2.6871401151631478
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Points,25,,,2200.0,,,,,,6000.0,HardRockBet,6000.0,61.0,23.0,2.652173913043478
Charlotte Hornets @ Miami Heat,Pelle Larsson,Rebounds,7,700.0,,,,,,,,2000.0,HardRockBet,2000.0,21.0,8.0,2.625
Sacramento Kings @ Oklahoma City Thunder,Alex Caruso,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
New York Knicks @ Milwaukee Bucks,A.J. Green,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Charlotte Hornets @ Miami Heat,Tre Mann,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Philadelphia 76ers @ Washington Wizards,Quentin Grimes,Rebounds,8,,,,,,800.0,,,2000.0,HardRockBet,2000.0,21.0,9.0,2.3333333333333335
Charlotte Hornets @ Miami Heat,Tidjane Salaun,Points,15,,,,,2100.0,,,,5000.0,HardRockBet,5000.0,51.0,22.0,2.3181818181818183
New York Knicks @ Milwaukee Bucks,Jordan Clarkson,Points,25,,,,,4700.0,2000.0,,,,DraftKings,4700.0,48.0,21.0,2.2857142857142856
Philadelphia 76ers @ Washington Wizards,Joel Embiid,Points,35,,,,,,1200.0,1400.0,,3000.0,HardRockBet,3000.0,31.0,14.0,2.2142857142857144
Los Angeles Clippers @ Golden State Warriors,Al Horford,Double-Double,Yes,,,2500.0,,4900.0,,2700.0,,7500.0,HardRockBet,7500.0,76.0,34.666666666666664,2.1923076923076925
Charlotte Hornets @ Miami Heat,Dru Smith,Assists,6,,,,,510.0,,,,1200.0,HardRockBet,1200.0,13.0,6.1,2.1311475409836067
New York Knicks @ Milwaukee Bucks,Cole Anthony,Points,25,,,2100.0,,1680.0,1600.0,2200.0,,4000.0,HardRockBet,4000.0,41.0,19.95,2.055137844611529
Charlotte Hornets @ Miami Heat,Dru Smith,Assists,5,,,,,247.0,,,,600.0,HardRockBet,600.0,7.0,3.47,2.0172910662824206
Charlotte Hornets @ Miami Heat,Dru Smith,Rebounds,6,,,,,599.0,,,,1300.0,HardRockBet,1300.0,14.0,6.99,2.0028612303290414
Charlotte Hornets @ Miami Heat,LaMelo Ball,Rebounds,12,,,,,1260.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,15.533333333333333,1.9957081545064377
New York Knicks @ Milwaukee Bucks,Kyle Kuzma,Points,25,,,3000.0,,,,,,6000.0,HardRockBet,6000.0,61.0,31.0,1.967741935483871
Los Angeles Clippers @ Golden State Warriors,Buddy Hield,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Los Angeles Clippers @ Golden State Warriors,Derrick Jones,Points,20,,,,,3500.0,2000.0,,,1500.0,DraftKings,3500.0,36.0,18.5,1.945945945945946
Philadelphia 76ers @ Washington Wizards,Corey Kispert,Points,10,,,,,-180.0,200.0,-172.0,,-200.0,ESPNBET,200.0,3.0,1.5456503014642549,1.9409306213429927
Sacramento Kings @ Oklahoma City Thunder,Isaiah Hartenstein,Points,25,,,1400.0,,3300.0,1600.0,1800.0,,4000.0,HardRockBet,4000.0,41.0,21.25,1.9294117647058824
Los Angeles Clippers @ Golden State Warriors,Kris Dunn,Assists,4,,,,,271.0,320.0,360.0,,700.0,HardRockBet,700.0,8.0,4.17,1.9184652278177459
Philadelphia 76ers @ Washington Wizards,Tre Johnson,Points,25,,,,,,1000.0,2000.0,,,FanDuel,2000.0,21.0,11.0,1.9090909090909092
Los Angeles Clippers @ Golden State Warriors,Brook Lopez,Points,20,,,,,3900.0,2500.0,,,1500.0,DraftKings,3900.0,40.0,21.0,1.9047619047619047
Sacramento Kings @ Oklahoma City Thunder,Ajay Mitchell,Points,30,,,1400.0,,3900.0,2000.0,2200.0,,2500.0,DraftKings,3900.0,40.0,21.25,1.8823529411764706
Philadelphia 76ers @ Washington Wizards,Joel Embiid,Rebounds,12,,,,,,1600.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Rebounds,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
New York Knicks @ Milwaukee Bucks,Bobby Portis,Points,25,,,2300.0,,4000.0,,,,6000.0,HardRockBet,6000.0,61.0,32.5,1.876923076923077
Sacramento Kings @ Oklahoma City Thunder,Zach LaVine,Points,40,,,2100.0,,3600.0,1600.0,2000.0,,,DraftKings,3600.0,37.0,20.0,1.85
Sacramento Kings @ Oklahoma City Thunder,Jaylin Williams,Assists,6,,,,,,1200.0,900.0,,2000.0,HardRockBet,2000.0,21.0,11.5,1.826086956521739
Philadelphia 76ers @ Washington Wizards,VJ Edgecombe,Points,30,,,,,,1600.0,,,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
Philadelphia 76ers @ Washington Wizards,Kelly Oubre Jr,Points,30,,,,,,1600.0,,,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
Charlotte Hornets @ Miami Heat,Moussa Diabate,Assists,3,675.0,,,,551.0,,,,1200.0,HardRockBet,1200.0,13.0,7.13,1.8232819074333801
Charlotte Hornets @ Miami Heat,Dru Smith,Rebounds,5,,,,,289.0,,,,600.0,HardRockBet,600.0,7.0,3.89,1.7994858611825193
Philadelphia 76ers @ Washington Wizards,Corey Kispert,Points,20,,,,,,2500.0,1200.0,,1500.0,ESPNBET,2500.0,26.0,14.5,1.793103448275862
Charlotte Hornets @ Miami Heat,Kel'el Ware,Points,25,,,1400.0,,1320.0,1200.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,14.55,1.7869415807560136
Charlotte Hornets @ Miami Heat,Moussa Diabate,Points,20,,,1600.0,,3400.0,2500.0,,,1500.0,DraftKings,3400.0,35.0,19.666666666666668,1.7796610169491525
Charlotte Hornets @ Miami Heat,Dru Smith,Assists,7,,,,,1080.0,,,,2000.0,HardRockBet,2000.0,21.0,11.8,1.7796610169491525
Philadelphia 76ers @ Washington Wizards,VJ Edgecombe,Points,25,,,,,,600.0,1280.0,,1750.0,HardRockBet,1750.0,18.5,10.4,1.7788461538461537
Philadelphia 76ers @ Washington Wizards,Corey Kispert,Points,15,,,,,380.0,700.0,350.0,,325.0,ESPNBET,700.0,8.0,4.516666666666667,1.7712177121771218
Los Angeles Clippers @ Golden State Warriors,Ivica Zubac,Points,30,,,1400.0,,3600.0,1600.0,2000.0,,3000.0,DraftKings,3600.0,37.0,21.0,1.7619047619047619
Charlotte Hornets @ Miami Heat,Dru Smith,Points,15,,,,,640.0,,,,1200.0,HardRockBet,1200.0,13.0,7.4,1.7567567567567566
Los Angeles Clippers @ Golden State Warriors,John Collins,Assists,4,,,,,1100.0,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Charlotte Hornets @ Miami Heat,Dru Smith,Points,20,,,,,2700.0,,,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Points,35,,,,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,21.0,1.7142857142857142
Los Angeles Clippers @ Golden State Warriors,Nicolas Batum,Threes,3,900.0,,,,392.0,,,,575.0,BetMGM,900.0,10.0,5.835,1.713796058269066
Charlotte Hornets @ Miami Heat,Bam Adebayo,Points,40,,,1200.0,,3100.0,1600.0,1800.0,,2500.0,DraftKings,3100.0,32.0,18.75,1.7066666666666668
Charlotte Hornets @ Miami Heat,Ryan Kalkbrenner,Threes,1,210.0,,,,428.0,,,,,DraftKings,428.0,5.28,3.1,1.703225806451613
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Rebounds,8,,,,,,500.0,920.0,,,FanDuel,920.0,10.2,6.0,1.7
Charlotte Hornets @ Miami Heat,Dru Smith,Assists,4,,,,,112.0,,,,260.0,HardRockBet,260.0,3.6,2.12,1.6981132075471699
Charlotte Hornets @ Miami Heat,Kon Knueppel,Points,30,,,2400.0,,4600.0,,,,3000.0,DraftKings,4600.0,47.0,28.0,1.6785714285714286
Los Angeles Clippers @ Golden State Warriors,Kris Dunn,Assists,3,130.0,,,,106.0,135.0,,,275.0,HardRockBet,275.0,3.75,2.2366666666666664,1.6766020864381523
Charlotte Hornets @ Miami Heat,Nikola Jovic,Points,25,,,1400.0,,2300.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.5,1.6756756756756757
Los Angeles Clippers @ Golden State Warriors,Al Horford,Points,20,,,,,3400.0,2500.0,,,1500.0,DraftKings,3400.0,35.0,21.0,1.6666666666666667
Los Angeles Clippers @ Golden State Warriors,Brook Lopez,Assists,3,,,,,1160.0,,,,2000.0,HardRockBet,2000.0,21.0,12.6,1.6666666666666667
Sacramento Kings @ Oklahoma City Thunder,Luguentz Dort,Double-Double,Yes,1850.0,,3000.0,,3600.0,,4000.0,2500.0,5000.0,HardRockBet,5000.0,51.0,30.9,1.650485436893204
Charlotte Hornets @ Miami Heat,LaMelo Ball,Points,50,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Threes,5,,,1400.0,,2800.0,1600.0,,,2000.0,DraftKings,2800.0,29.0,17.666666666666668,1.641509433962264
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Points,35,,,1200.0,,2300.0,1400.0,1400.0,,1500.0,DraftKings,2300.0,24.0,14.75,1.6271186440677967
Los Angeles Clippers @ Golden State Warriors,Draymond Green,Points,20,,,1200.0,,2500.0,1600.0,1700.0,,1500.0,DraftKings,2500.0,26.0,16.0,1.625
Philadelphia 76ers @ Washington Wizards,Kelly Oubre Jr,Threes,5,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Sacramento Kings @ Oklahoma City Thunder,Aaron Wiggins,Double-Double,Yes,1650.0,,1800.0,1700.0,2300.0,,2000.0,1400.0,3000.0,HardRockBet,3000.0,31.0,19.083333333333332,1.6244541484716157
Los Angeles Clippers @ Golden State Warriors,Jimmy Butler,Points,35,,,2100.0,,4700.0,,3500.0,,3000.0,DraftKings,4700.0,48.0,29.666666666666668,1.6179775280898876
Charlotte Hornets @ Miami Heat,Simone Fontecchio,Assists,3,775.0,,,,362.0,,,,525.0,BetMGM,775.0,8.75,5.4350000000000005,1.6099356025758969
Los Angeles Clippers @ Golden State Warriors,Derrick Jones,Rebounds,6,,,,,,1100.0,1000.0,,1750.0,HardRockBet,1750.0,18.5,11.5,1.608695652173913
New York Knicks @ Milwaukee Bucks,Ryan Rollins,Points,25,,,1800.0,,3800.0,2000.0,2500.0,,3000.0,DraftKings,3800.0,39.0,24.25,1.6082474226804124
Charlotte Hornets @ Miami Heat,Dru Smith,Rebounds,4,,,,,134.0,,,,275.0,HardRockBet,275.0,3.75,2.34,1.6025641025641026
Sacramento Kings @ Oklahoma City Thunder,Alex Caruso,Points,20,,,1200.0,,2300.0,1400.0,1500.0,,1500.0,DraftKings,2300.0,24.0,15.0,1.6
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Points,20,,,850.0,,1760.0,1000.0,1200.0,,1200.0,DraftKings,1760.0,18.6,11.625,1.6
Philadelphia 76ers @ Washington Wizards,Kyshawn George,Assists,6,,,,,300.0,400.0,700.0,,500.0,FanDuel,700.0,8.0,5.0,1.6
Charlotte Hornets @ Miami Heat,Collin Sexton,Rebounds,7,,,,,1220.0,,,,2000.0,HardRockBet,2000.0,21.0,13.2,1.590909090909091
Sacramento Kings @ Oklahoma City Thunder,Jaylin Williams,Rebounds,12,,,,,,1600.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
