event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Cleveland Cavaliers @ Brooklyn Nets,Nicolas Claxton,Points,25,,,2200.0,,,2000.0,,,10000.0,HardRockBet,10000.0,101.0,22.0,4.590909090909091
Atlanta Hawks @ Orlando Magic,Wendell Carter Jr,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Points,25,,,1900.0,,,2000.0,,,7500.0,HardRockBet,7500.0,76.0,20.5,3.707317073170732
Miami Heat @ Memphis Grizzlies,Jaime Jaquez Jr,Points,25,,,2800.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,27.5,3.672727272727273
Minnesota Timberwolves @ Los Angeles Lakers,Rudy Gobert,Points,25,,,2000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Boston Celtics @ New York Knicks,Miles McBride,Points,25,,,2500.0,,,1600.0,,,7500.0,HardRockBet,7500.0,76.0,21.5,3.5348837209302326
Miami Heat @ Memphis Grizzlies,Jock Landale,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
San Antonio Spurs @ New Orleans Pelicans,Julian Champagnie,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Phoenix Suns @ Los Angeles Clippers,Kris Dunn,Points,15,,,,,2200.0,,,,7500.0,HardRockBet,7500.0,76.0,23.0,3.3043478260869565
Boston Celtics @ New York Knicks,Neemias Queta,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Cleveland Cavaliers @ Brooklyn Nets,Ben Saraf,Double-Double,Yes,2000.0,,,,,,,2500.0,7500.0,HardRockBet,7500.0,76.0,23.5,3.234042553191489
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Points,25,,,2300.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Atlanta Hawks @ Orlando Magic,Jalen Suggs,Points,25,,,2800.0,,,2000.0,,,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Phoenix Suns @ Los Angeles Clippers,Kris Dunn,Assists,5,,,,,460.0,,,,1600.0,HardRockBet,1600.0,17.0,5.6,3.035714285714286
Detroit Pistons @ Houston Rockets,Ausar Thompson,Assists,8,,,,,,600.0,,,2000.0,HardRockBet,2000.0,21.0,7.0,3.0
Boston Celtics @ New York Knicks,Mikal Bridges,Double-Double,Yes,2000.0,,,2200.0,3100.0,,2700.0,2200.0,7500.0,HardRockBet,7500.0,76.0,25.4,2.9921259842519685
Washington Wizards @ Dallas Mavericks,Corey Kispert,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Boston Celtics @ New York Knicks,Mikal Bridges,Rebounds,8,,,,,,650.0,,,2000.0,HardRockBet,2000.0,21.0,7.5,2.8
Atlanta Hawks @ Orlando Magic,Tyus Jones,Points,20,,,,,4900.0,2000.0,,,1500.0,DraftKings,4900.0,50.0,18.5,2.7027027027027026
Detroit Pistons @ Houston Rockets,Duncan Robinson,Assists,5,,,,,770.0,600.0,,,2000.0,HardRockBet,2000.0,21.0,7.85,2.67515923566879
Miami Heat @ Memphis Grizzlies,Nikola Jovic,Assists,8,,,,,,700.0,,,2000.0,HardRockBet,2000.0,21.0,8.0,2.625
Milwaukee Bucks @ Toronto Raptors,Gradey Dick,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Cleveland Cavaliers @ Brooklyn Nets,Egor Demin,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Points,25,,,1200.0,,,1200.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,15.666666666666666,2.617021276595745
San Antonio Spurs @ New Orleans Pelicans,Harrison Barnes,Points,25,,,2300.0,,,2000.0,2500.0,,6000.0,HardRockBet,6000.0,61.0,23.666666666666668,2.577464788732394
Miami Heat @ Memphis Grizzlies,Jaylen Wells,Double-Double,Yes,1900.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Double-Double,Yes,250.0,,,,304.0,,,850.0,,Fanatics,850.0,9.5,3.77,2.519893899204244
Phoenix Suns @ Los Angeles Clippers,Kris Dunn,Assists,4,,,,,201.0,,,,650.0,HardRockBet,650.0,7.5,3.01,2.4916943521594686
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Rebounds,12,,,,525.0,1600.0,,640.0,,,DraftKings,1600.0,17.0,6.825,2.490842490842491
Washington Wizards @ Dallas Mavericks,Kyshawn George,Assists,10,,,4000.0,,,1600.0,,,,Bovada,4000.0,41.0,17.0,2.411764705882353
Utah Jazz @ Sacramento Kings,Zach LaVine,Double-Double,Yes,1900.0,,2000.0,2400.0,3600.0,,2700.0,2000.0,6000.0,HardRockBet,6000.0,61.0,25.333333333333332,2.4078947368421053
Detroit Pistons @ Houston Rockets,Reed Sheppard,Points,25,,,2500.0,,,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Miami Heat @ Memphis Grizzlies,Cedric Coward,Points,20,,,,,3500.0,1400.0,,,1500.0,DraftKings,3500.0,36.0,15.5,2.3225806451612905
San Antonio Spurs @ New Orleans Pelicans,Derik Queen,Points,20,,,,,3500.0,,,,1500.0,DraftKings,3500.0,36.0,16.0,2.25
Utah Jazz @ Sacramento Kings,Walker Kessler,Points,25,,,1800.0,,4200.0,2000.0,2500.0,,6000.0,HardRockBet,6000.0,61.0,27.25,2.238532110091743
Minnesota Timberwolves @ Los Angeles Lakers,Gabe Vincent,Points,20,,,,,4000.0,2000.0,,,1500.0,DraftKings,4000.0,41.0,18.5,2.2162162162162162
Atlanta Hawks @ Orlando Magic,Jalen Suggs,Double-Double,Yes,,,4500.0,,10000.0,,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Miami Heat @ Memphis Grizzlies,Santi Aldama,Threes,7,,,4500.0,,,,,,2000.0,Bovada,4500.0,46.0,21.0,2.1904761904761907
