event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Wizards @ New York Knicks,Khris Middleton,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Detroit Pistons @ Memphis Grizzlies,Jaylen Wells,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Minnesota Timberwolves @ Brooklyn Nets,Terance Mann,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Miami Heat @ Los Angeles Clippers,Nikola Jovic,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Washington Wizards @ New York Knicks,Cam Whitmore,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Milwaukee Bucks @ Indiana Pacers,Johnny Furphy,Points,20,,,,,5100.0,,,,1500.0,DraftKings,5100.0,52.0,16.0,3.25
Utah Jazz @ Boston Celtics,Isaiah Collier,Points,20,,,,,4900.0,,,,1500.0,DraftKings,4900.0,50.0,16.0,3.125
Washington Wizards @ New York Knicks,Miles McBride,Points,25,,,2500.0,,4200.0,,,,10000.0,HardRockBet,10000.0,101.0,34.5,2.927536231884058
Minnesota Timberwolves @ Brooklyn Nets,Nicolas Claxton,Points,25,,,2000.0,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Utah Jazz @ Boston Celtics,Taylor Hendricks,Points,20,,,,,4500.0,,,,1500.0,DraftKings,4500.0,46.0,16.0,2.875
Dallas Mavericks @ Houston Rockets,Naji Marshall,Points,20,,,1400.0,,4200.0,,,,1500.0,DraftKings,4200.0,43.0,15.5,2.774193548387097
Los Angeles Lakers @ Portland Trail Blazers,Marcus Smart,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Minnesota Timberwolves @ Brooklyn Nets,Ziaire Williams,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Utah Jazz @ Boston Celtics,Jusuf Nurkic,Points,25,,,2300.0,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,25.0,2.44
