event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Miami Heat @ Los Angeles Clippers,Norman Powell,Double-Double,Yes,2200.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Sacramento Kings @ Denver Nuggets,Cameron Johnson,Double-Double,Yes,2200.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Minnesota Timberwolves @ Brooklyn Nets,Mike Conley,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Detroit Pistons @ Memphis Grizzlies,Jaylen Wells,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Miami Heat @ Los Angeles Clippers,Bradley Beal,Points,25,,,2000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Minnesota Timberwolves @ Brooklyn Nets,Terance Mann,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Milwaukee Bucks @ Indiana Pacers,Kyle Kuzma,Points,25,,,3500.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Minnesota Timberwolves @ Brooklyn Nets,Nicolas Claxton,Points,25,,,2400.0,,,,,,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Washington Wizards @ New York Knicks,Carlton Carrington,Points,20,,,2000.0,,5000.0,,,,1500.0,DraftKings,5000.0,51.0,18.5,2.7567567567567566
Milwaukee Bucks @ Indiana Pacers,A.J. Green,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Dallas Mavericks @ Houston Rockets,Jabari Smith Jr,Points,30,,,1900.0,,5000.0,,,,,DraftKings,5000.0,51.0,20.0,2.55
Utah Jazz @ Boston Celtics,Sam Hauser,Points,25,,,2500.0,,3400.0,,,,7500.0,HardRockBet,7500.0,76.0,30.5,2.4918032786885247
Utah Jazz @ Boston Celtics,Taylor Hendricks,Points,20,,,1800.0,,4200.0,,,,1500.0,DraftKings,4200.0,43.0,17.5,2.4571428571428573
