event,player,group,threshold,BetMGM,BetRivers,Bovada,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Minnesota Timberwolves @ Charlotte Hornets,Moussa Diabate,Assists,3,,,,308.0,,,,2000.0,HardRockBet,2000.0,21.0,4.08,5.147058823529411
Houston Rockets @ Boston Celtics,Josh Okogie,Double-Double,Yes,2200.0,,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Sacramento Kings @ Milwaukee Bucks,Zach LaVine,Double-Double,Yes,2000.0,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Orlando Magic @ Washington Wizards,Tristan da Silva,Points,25,,,3000.0,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Minnesota Timberwolves @ Charlotte Hornets,Mike Conley,Points,25,,,3000.0,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Houston Rockets @ Boston Celtics,Reed Sheppard,Points,25,,,2500.0,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Minnesota Timberwolves @ Charlotte Hornets,Rudy Gobert,Points,25,,,2000.0,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Golden State Warriors @ Indiana Pacers,Moses Moody,Points,25,,,3500.0,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Dallas Mavericks @ Detroit Pistons,Ron Holland,Points,25,,,2200.0,,,,,6000.0,HardRockBet,6000.0,61.0,23.0,2.652173913043478
Orlando Magic @ Washington Wizards,Jalen Suggs,Double-Double,Yes,2000.0,,,,,,2500.0,6000.0,HardRockBet,6000.0,61.0,23.5,2.595744680851064
Houston Rockets @ Boston Celtics,Sam Hauser,Points,25,,,3000.0,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Orlando Magic @ Washington Wizards,Corey Kispert,Points,20,,,2000.0,4400.0,,,,1500.0,DraftKings,4400.0,45.0,18.5,2.4324324324324325
Orlando Magic @ Washington Wizards,C.J. McCollum,Double-Double,Yes,1900.0,,3300.0,2000.0,,2700.0,2200.0,6000.0,HardRockBet,6000.0,61.0,25.2,2.420634920634921
Houston Rockets @ Boston Celtics,Amen Thompson,Threes,2,,,,287.0,,,,800.0,HardRockBet,800.0,9.0,3.87,2.3255813953488373
Minnesota Timberwolves @ Charlotte Hornets,Sion James,Points,20,,,2400.0,4600.0,,,,1500.0,DraftKings,4600.0,47.0,20.5,2.292682926829268
Dallas Mavericks @ Detroit Pistons,Duncan Robinson,Points,25,,,2200.0,,,,,5000.0,HardRockBet,5000.0,51.0,23.0,2.217391304347826
Sacramento Kings @ Milwaukee Bucks,A.J. Green,Points,25,,,2800.0,4200.0,,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
