event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Charlotte Hornets @ New Orleans Pelicans,Moussa Diabate,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Phoenix Suns @ Golden State Warriors,Draymond Green,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Points,25,,,2100.0,,,,,,7500.0,HardRockBet,7500.0,76.0,22.0,3.4545454545454546
Milwaukee Bucks @ Toronto Raptors,Jamal Shead,Points,20,,,,,4700.0,,,,1500.0,DraftKings,4700.0,48.0,16.0,3.0
Milwaukee Bucks @ Toronto Raptors,Jamal Shead,Double-Double,Yes,,,,,,,3300.0,,10000.0,HardRockBet,10000.0,101.0,34.0,2.9705882352941178
Philadelphia 76ers @ Chicago Bulls,Patrick Williams,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Philadelphia 76ers @ Chicago Bulls,Isaac Okoro,Points,20,,,,,4400.0,,,,1500.0,DraftKings,4400.0,45.0,16.0,2.8125
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Assists,7,,,,,2100.0,,,,800.0,DraftKings,2100.0,22.0,9.0,2.4444444444444446
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Points,25,,,2500.0,,,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Points,25,,,2500.0,,,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Assists,3,,,,,410.0,,,500.0,1200.0,HardRockBet,1200.0,13.0,5.55,2.3423423423423424
Phoenix Suns @ Golden State Warriors,Quinten Post,Points,25,,,,,4300.0,,,,10000.0,HardRockBet,10000.0,101.0,44.0,2.2954545454545454
Charlotte Hornets @ New Orleans Pelicans,Moussa Diabate,Assists,3,,,,,860.0,,,,2000.0,HardRockBet,2000.0,21.0,9.6,2.1875
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Blocks,2,,,,,1060.0,550.0,370.0,,,DraftKings,1060.0,11.6,5.6,2.0714285714285716
Orlando Magic @ Atlanta Hawks,Anthony Black,Points,25,,,2100.0,,3600.0,,,,6000.0,HardRockBet,6000.0,61.0,29.5,2.0677966101694913
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Double-Double,Yes,1900.0,,4000.0,,2300.0,,3300.0,,6000.0,HardRockBet,6000.0,61.0,29.75,2.0504201680672267
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Points,20,,,1400.0,,3400.0,2000.0,,,1500.0,DraftKings,3400.0,35.0,17.333333333333332,2.019230769230769
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Points,50,,,2300.0,,5100.0,2500.0,2200.0,,3000.0,DraftKings,5100.0,52.0,26.0,2.0
Phoenix Suns @ Golden State Warriors,Moses Moody,Points,25,,,2800.0,,4900.0,,,,2000.0,DraftKings,4900.0,50.0,25.0,2.0
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Points,40,,,2500.0,,,,5000.0,,,FanDuel,5000.0,51.0,26.0,1.9615384615384615
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Points,25,,,2000.0,,4900.0,,2500.0,,3000.0,DraftKings,4900.0,50.0,26.0,1.9230769230769231
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Points,25,,,1200.0,,2100.0,1600.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Rebounds,12,,,,,,1400.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
Phoenix Suns @ Golden State Warriors,Draymond Green,Assists,12,,,,,1720.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.066666666666666,1.81640625
Oklahoma City Thunder @ Los Angeles Clippers,Kris Dunn,Points,20,,,,,2800.0,,,,1500.0,DraftKings,2800.0,29.0,16.0,1.8125
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Assists,7,950.0,,1800.0,,,,,,,Bovada,1800.0,19.0,10.5,1.8095238095238095
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Points,40,,,2500.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,28.5,1.7894736842105263
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Points,30,,,2100.0,,4600.0,,2500.0,,3000.0,DraftKings,4600.0,47.0,26.333333333333332,1.7848101265822787
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Phoenix Suns @ Golden State Warriors,Stephen Curry,Points,45,,,1700.0,,2900.0,1600.0,1500.0,,,DraftKings,2900.0,30.0,17.0,1.7647058823529411
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Points,25,,,1700.0,,3600.0,2000.0,1800.0,,2500.0,DraftKings,3600.0,37.0,21.0,1.7619047619047619
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Points,20,,,1200.0,,2700.0,1600.0,1700.0,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Points,40,,,2100.0,,4800.0,,3500.0,,2500.0,DraftKings,4800.0,49.0,28.0,1.75
Philadelphia 76ers @ Chicago Bulls,Adem Bona,Rebounds,7,,,,,1240.0,,,800.0,550.0,DraftKings,1240.0,13.4,7.75,1.729032258064516
