event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Minnesota Timberwolves @ Charlotte Hornets,Ryan Kalkbrenner,Points,15,,,,,,1200.0,,,6000.0,HardRockBet,6000.0,61.0,13.0,4.6923076923076925
Houston Rockets @ Boston Celtics,Josh Okogie,Double-Double,Yes,2200.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Sacramento Kings @ Milwaukee Bucks,Russell Westbrook,Assists,10,,,,,115.0,,750.0,,,FanDuel,750.0,8.5,2.15,3.9534883720930236
Orlando Magic @ Washington Wizards,Jalen Suggs,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Dallas Mavericks @ Detroit Pistons,Daniel Gafford,Points,25,,,2400.0,,,2000.0,,,7500.0,HardRockBet,7500.0,76.0,23.0,3.3043478260869565
Orlando Magic @ Washington Wizards,Tristan da Silva,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Minnesota Timberwolves @ Charlotte Hornets,Moussa Diabate,Points,15,,,,,,1600.0,920.0,,4000.0,HardRockBet,4000.0,41.0,13.6,3.014705882352941
Golden State Warriors @ Indiana Pacers,Al Horford,Points,20,,,,,4700.0,,,,1500.0,DraftKings,4700.0,48.0,16.0,3.0
Golden State Warriors @ Indiana Pacers,Al Horford,Assists,5,,,,,620.0,,,,2000.0,HardRockBet,2000.0,21.0,7.2,2.9166666666666665
Minnesota Timberwolves @ Charlotte Hornets,Terrence Shannon Jr.,Rebounds,6,,,,,,600.0,700.0,,2000.0,HardRockBet,2000.0,21.0,7.5,2.8
Minnesota Timberwolves @ Charlotte Hornets,Sion James,Points,10,,,,,,300.0,,,1000.0,HardRockBet,1000.0,11.0,4.0,2.75
Minnesota Timberwolves @ Charlotte Hornets,Donte DiVincenzo,Assists,6,,,,,850.0,,,,250.0,DraftKings,850.0,9.5,3.5,2.7142857142857144
Minnesota Timberwolves @ Charlotte Hornets,Terrence Shannon Jr.,Points,15,,,,,1200.0,1600.0,350.0,,3000.0,HardRockBet,3000.0,31.0,11.5,2.6956521739130435
Dallas Mavericks @ Detroit Pistons,Naji Marshall,Threes,3,,,,,680.0,,,,2000.0,HardRockBet,2000.0,21.0,7.8,2.6923076923076925
Orlando Magic @ Washington Wizards,Carlton Carrington,Rebounds,7,700.0,,,,,,,,2000.0,HardRockBet,2000.0,21.0,8.0,2.625
Houston Rockets @ Boston Celtics,Reed Sheppard,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Dallas Mavericks @ Detroit Pistons,Dwight Powell,Points,15,,,,,1500.0,,,,4000.0,HardRockBet,4000.0,41.0,16.0,2.5625
Minnesota Timberwolves @ Charlotte Hornets,Donte DiVincenzo,Threes,5,,,,,1200.0,,,,425.0,DraftKings,1200.0,13.0,5.25,2.4761904761904763
Minnesota Timberwolves @ Charlotte Hornets,Collin Sexton,Points,25,,,,,1100.0,,850.0,,2500.0,HardRockBet,2500.0,26.0,10.75,2.4186046511627906
Minnesota Timberwolves @ Charlotte Hornets,Donte DiVincenzo,Threes,4,,128.0,,,450.0,,,,,DraftKings,450.0,5.5,2.2800000000000002,2.4122807017543857
Minnesota Timberwolves @ Charlotte Hornets,Ryan Kalkbrenner,Rebounds,12,,,,,,1200.0,,,3000.0,HardRockBet,3000.0,31.0,13.0,2.3846153846153846
Minnesota Timberwolves @ Charlotte Hornets,Terrence Shannon Jr.,Points,10,,,,,195.0,160.0,-144.0,,475.0,HardRockBet,475.0,5.75,2.414814814814815,2.3811349693251533
Orlando Magic @ Washington Wizards,Marvin Bagley III,Points,15,,,,,680.0,,,,1750.0,HardRockBet,1750.0,18.5,7.8,2.371794871794872
Golden State Warriors @ Indiana Pacers,Isaiah Jackson,Points,20,,,2200.0,,4500.0,,,,1500.0,DraftKings,4500.0,46.0,19.5,2.358974358974359
Dallas Mavericks @ Detroit Pistons,Caris LeVert,Points,25,,,2500.0,,,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Minnesota Timberwolves @ Charlotte Hornets,Donte DiVincenzo,Points,15,,110.0,,,450.0,,,,160.0,DraftKings,450.0,5.5,2.35,2.3404255319148937
Minnesota Timberwolves @ Charlotte Hornets,Mike Conley,Rebounds,5,,,,,,800.0,,,2000.0,HardRockBet,2000.0,21.0,9.0,2.3333333333333335
