event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Points,25,,,2200.0,,,,,,7500.0,HardRockBet,7500.0,76.0,23.0,3.3043478260869565
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Orlando Magic @ Atlanta Hawks,Anthony Black,Points,25,,,2100.0,,3100.0,,,,7500.0,HardRockBet,7500.0,76.0,27.0,2.814814814814815
Phoenix Suns @ Golden State Warriors,Moses Moody,Points,25,,,4000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,41.0,2.4634146341463414
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Points,25,,,2500.0,,,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Points,25,,,2400.0,,,,,,5000.0,HardRockBet,5000.0,51.0,25.0,2.04
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Double-Double,Yes,2000.0,,4000.0,,2100.0,,4000.0,2800.0,6000.0,HardRockBet,6000.0,61.0,30.8,1.9805194805194806
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Points,20,,,1800.0,,3600.0,2000.0,1800.0,,1500.0,DraftKings,3600.0,37.0,18.75,1.9733333333333334
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Phoenix Suns @ Golden State Warriors,Quinten Post,Points,20,,,3000.0,,,,,,1500.0,Bovada,3000.0,31.0,16.0,1.9375
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Points,30,,,1800.0,,4800.0,,2500.0,,3000.0,DraftKings,4800.0,49.0,25.333333333333332,1.9342105263157896
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Points,35,,,2000.0,,4800.0,,2500.0,,3000.0,DraftKings,4800.0,49.0,26.0,1.8846153846153846
Oklahoma City Thunder @ Los Angeles Clippers,Bradley Beal,Points,25,,,2300.0,,4300.0,,,,,DraftKings,4300.0,44.0,24.0,1.8333333333333333
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Double-Double,Yes,2000.0,,4000.0,,3800.0,,,,6000.0,HardRockBet,6000.0,61.0,33.666666666666664,1.811881188118812
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Points,20,,,1200.0,,3000.0,2000.0,1800.0,,,DraftKings,3000.0,31.0,17.666666666666668,1.7547169811320753
Philadelphia 76ers @ Chicago Bulls,Adem Bona,Rebounds,7,,,900.0,,1300.0,,,650.0,550.0,DraftKings,1300.0,14.0,8.0,1.75
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Points,30,,,1700.0,,3300.0,,2000.0,,,DraftKings,3300.0,34.0,19.5,1.7435897435897436
Phoenix Suns @ Golden State Warriors,Grayson Allen,Double-Double,Yes,1900.0,,,,3400.0,,3500.0,2500.0,5000.0,HardRockBet,5000.0,51.0,29.25,1.7435897435897436
Orlando Magic @ Atlanta Hawks,Goga Bitadze,Points,10,,,,,231.0,,,375.0,600.0,HardRockBet,600.0,7.0,4.03,1.7369727047146402
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Points,50,,,1400.0,,2600.0,1600.0,1400.0,,,DraftKings,2600.0,27.0,15.666666666666666,1.723404255319149
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Points,25,,,2200.0,,3900.0,,,,2250.0,DraftKings,3900.0,40.0,23.25,1.7204301075268817
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Points,40,,,2800.0,,5100.0,,3000.0,,3000.0,DraftKings,5100.0,52.0,30.333333333333332,1.7142857142857144
Orlando Magic @ Atlanta Hawks,Desmond Bane,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Phoenix Suns @ Golden State Warriors,Quinten Post,Rebounds,10,,,3500.0,,,2000.0,,,,Bovada,3500.0,36.0,21.0,1.7142857142857142
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Points,25,,,2000.0,,3500.0,,,,2000.0,DraftKings,3500.0,36.0,21.0,1.7142857142857142
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Points,40,,,950.0,,2300.0,1400.0,1300.0,,1600.0,DraftKings,2300.0,24.0,14.125,1.6991150442477876
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Points,35,,,1400.0,,2200.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.25,1.6986301369863013
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Threes,6,,,1600.0,,2900.0,1600.0,1800.0,,,DraftKings,2900.0,30.0,17.666666666666668,1.6981132075471697
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Points,25,,,2000.0,,4300.0,2500.0,2500.0,,3000.0,DraftKings,4300.0,44.0,26.0,1.6923076923076923
Phoenix Suns @ Golden State Warriors,Draymond Green,Points,20,,,1400.0,,2900.0,2000.0,1800.0,,1500.0,DraftKings,2900.0,30.0,17.75,1.6901408450704225
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Assists,10,,,2800.0,,1640.0,1600.0,,,,Bovada,2800.0,29.0,17.2,1.686046511627907
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Points,25,,,1600.0,,2000.0,,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.666666666666668,1.6607142857142856
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Points,25,,,2100.0,,3900.0,,,,5000.0,HardRockBet,5000.0,51.0,31.0,1.6451612903225807
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Threes,5,,,3000.0,,,1600.0,,,2000.0,Bovada,3000.0,31.0,19.0,1.631578947368421
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Points,20,,,1200.0,,2400.0,1600.0,1500.0,,,DraftKings,2400.0,25.0,15.333333333333334,1.6304347826086956
Oklahoma City Thunder @ Los Angeles Clippers,Brook Lopez,Points,15,,,,,,,,700.0,1200.0,HardRockBet,1200.0,13.0,8.0,1.625
Phoenix Suns @ Golden State Warriors,Grayson Allen,Points,35,,,2800.0,,5100.0,,3500.0,,3000.0,DraftKings,5100.0,52.0,32.0,1.625
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Points,35,,,1400.0,,2500.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.25,1.6103896103896105
