event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Points,25,,,1900.0,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Points,25,,,3000.0,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Points,25,,,3000.0,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Points,15,,,,,1640.0,1600.0,1500.0,4000.0,HardRockBet,4000.0,41.0,16.8,2.4404761904761902
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Points,20,,,,,3200.0,1600.0,1500.0,1500.0,DraftKings,3200.0,33.0,16.333333333333332,2.0204081632653064
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Points,30,,,2000.0,,5100.0,,,3000.0,DraftKings,5100.0,52.0,26.0,2.0
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Points,25,,,2500.0,,5100.0,,,7500.0,HardRockBet,7500.0,76.0,39.0,1.9487179487179487
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Assists,4,,,,,405.0,,,850.0,HardRockBet,850.0,9.5,5.05,1.8811881188118813
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Assists,5,,,,,1020.0,,,2000.0,HardRockBet,2000.0,21.0,11.2,1.8750000000000002
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Assists,7,,,,,2100.0,,,1100.0,DraftKings,2100.0,22.0,12.0,1.8333333333333333
Golden State Warriors @ Los Angeles Lakers,Al Horford,Points,20,,,2100.0,,3500.0,2000.0,,1500.0,DraftKings,3500.0,36.0,19.666666666666668,1.830508474576271
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Points,20,,,,,2800.0,,,1500.0,DraftKings,2800.0,29.0,16.0,1.8125
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,10,,,,,2600.0,1400.0,1400.0,,DraftKings,2600.0,27.0,15.0,1.8
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,12,,,,,,1600.0,1700.0,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Threes,7,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,7,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,10,,,,,2700.0,1600.0,1500.0,,DraftKings,2700.0,28.0,16.5,1.696969696969697
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Points,30,,,2500.0,,4700.0,,,3000.0,DraftKings,4700.0,48.0,28.5,1.6842105263157894
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Points,30,,,3000.0,,4900.0,,,,DraftKings,4900.0,50.0,31.0,1.6129032258064515
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Points,20,,,1400.0,,2700.0,2000.0,1700.0,1500.0,DraftKings,2700.0,28.0,17.5,1.6
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Points,25,,,1400.0,,2300.0,1400.0,1500.0,1400.0,DraftKings,2300.0,24.0,15.25,1.5737704918032787
