event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Chicago Bulls @ Orlando Magic,Wendell Carter Jr,Points,25,,,2000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Phoenix Suns @ Denver Nuggets,Collin Gillespie,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Indiana Pacers @ Memphis Grizzlies,Jaylen Wells,Double-Double,Yes,1900.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Phoenix Suns @ Denver Nuggets,Tim Hardaway Jr,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Chicago Bulls @ Orlando Magic,Tre Jones,Points,25,,,2000.0,,,,,,5000.0,HardRockBet,5000.0,51.0,21.0,2.4285714285714284
Phoenix Suns @ Denver Nuggets,Collin Gillespie,Double-Double,Yes,,,,,,,,2500.0,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Phoenix Suns @ Denver Nuggets,Dillon Brooks,Assists,5,310.0,,,,,,,,850.0,HardRockBet,850.0,9.5,4.1,2.3170731707317076
Charlotte Hornets @ Philadelphia 76ers,Tre Mann,Points,20,,,,,3600.0,,,,1500.0,DraftKings,3600.0,37.0,16.0,2.3125
Chicago Bulls @ Orlando Magic,Tyus Jones,Double-Double,Yes,1900.0,,3000.0,2000.0,,,2200.0,1600.0,5000.0,HardRockBet,5000.0,51.0,22.4,2.2767857142857144
Phoenix Suns @ Denver Nuggets,Oso Ighodaro,Assists,3,155.0,,,,,,,,475.0,HardRockBet,475.0,5.75,2.55,2.2549019607843137
Oklahoma City Thunder @ Atlanta Hawks,Chet Holmgren,Assists,5,,,,,2100.0,900.0,,,,DraftKings,2100.0,22.0,10.0,2.2
Chicago Bulls @ Orlando Magic,Tristan da Silva,Points,20,,,1400.0,,3600.0,2000.0,1700.0,,1500.0,DraftKings,3600.0,37.0,17.5,2.1142857142857143
Charlotte Hornets @ Philadelphia 76ers,Kon Knueppel,Double-Double,Yes,1850.0,,,,,,,,4000.0,HardRockBet,4000.0,41.0,19.5,2.1025641025641026
Oklahoma City Thunder @ Atlanta Hawks,Cason Wallace,Double-Double,Yes,1900.0,,,,,,,2800.0,5000.0,HardRockBet,5000.0,51.0,24.5,2.0816326530612246
Phoenix Suns @ Denver Nuggets,Tim Hardaway Jr,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Indiana Pacers @ Memphis Grizzlies,Ja Morant,Points,45,,,,,3600.0,1600.0,2000.0,,,DraftKings,3600.0,37.0,19.0,1.9473684210526316
Charlotte Hornets @ Philadelphia 76ers,Quentin Grimes,Points,30,,,2200.0,,5100.0,,,,3000.0,DraftKings,5100.0,52.0,27.0,1.9259259259259258
Phoenix Suns @ Denver Nuggets,Oso Ighodaro,Assists,5,1000.0,,,,,,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
Oklahoma City Thunder @ Atlanta Hawks,Nickeil Alexander-Walker,Points,25,,,1800.0,,3700.0,2000.0,,,,DraftKings,3700.0,38.0,20.0,1.9
Phoenix Suns @ Denver Nuggets,Cameron Johnson,Double-Double,Yes,1900.0,,3000.0,,4500.0,,3500.0,2800.0,6000.0,HardRockBet,6000.0,61.0,32.4,1.8827160493827162
Oklahoma City Thunder @ Atlanta Hawks,Luguentz Dort,Double-Double,Yes,1750.0,,,2100.0,,,,2500.0,4000.0,HardRockBet,4000.0,41.0,22.166666666666668,1.849624060150376
Phoenix Suns @ Denver Nuggets,Ryan Dunn,Assists,3,270.0,,,,,,,,575.0,HardRockBet,575.0,6.75,3.7,1.8243243243243243
Phoenix Suns @ Denver Nuggets,Aaron Gordon,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Phoenix Suns @ Denver Nuggets,Aaron Gordon,Points,30,,,1200.0,,1420.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,14.8,1.7567567567567566
Chicago Bulls @ Orlando Magic,Matas Buzelis,Points,30,,,1000.0,,1760.0,1100.0,1200.0,,2250.0,HardRockBet,2250.0,23.5,13.65,1.7216117216117215
Oklahoma City Thunder @ Atlanta Hawks,Cason Wallace,Points,25,,,2300.0,,4200.0,2500.0,,,,DraftKings,4200.0,43.0,25.0,1.72
Phoenix Suns @ Denver Nuggets,Nikola Jokic,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Chicago Bulls @ Orlando Magic,Kevin Huerter,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
