event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Assists,4,,,,,477.0,,,,2000.0,HardRockBet,2000.0,21.0,5.77,3.639514731369151
Oklahoma City Thunder @ Portland Trail Blazers,Luguentz Dort,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Points,25,,,3000.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,28.5,3.543859649122807
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Points,25,,,2200.0,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,29.5,3.4237288135593222
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Points,25,,,2400.0,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,30.5,3.3114754098360657
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Double-Double,Yes,2000.0,,,,,,,2500.0,7500.0,HardRockBet,7500.0,76.0,23.5,3.234042553191489
Brooklyn Nets @ Indiana Pacers,Terance Mann,Points,25,,,2400.0,,,,,,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Washington Wizards @ Boston Celtics,C.J. McCollum,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Double-Double,Yes,2000.0,,2000.0,2000.0,2400.0,,,,6000.0,HardRockBet,6000.0,61.0,22.0,2.772727272727273
Washington Wizards @ Boston Celtics,Sam Hauser,Double-Double,Yes,,,,,,,,2800.0,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Assists,5,,,,,620.0,,,,1750.0,HardRockBet,1750.0,18.5,7.2,2.569444444444444
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Points,25,,,2300.0,,,,,,6000.0,HardRockBet,6000.0,61.0,24.0,2.5416666666666665
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Points,25,,,2300.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,30.0,2.533333333333333
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Points,25,,,1700.0,,4100.0,1600.0,2000.0,,6000.0,HardRockBet,6000.0,61.0,24.5,2.489795918367347
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Double-Double,Yes,2000.0,,,,4200.0,,,2800.0,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Minnesota Timberwolves @ New York Knicks,Miles McBride,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Washington Wizards @ Boston Celtics,Josh Minott,Points,20,,,,,3900.0,1600.0,,,1500.0,DraftKings,3900.0,40.0,16.5,2.4242424242424243
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Points,25,,,2800.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,32.5,2.3384615384615386
Miami Heat @ Denver Nuggets,Peyton Watson,Assists,4,,,,,800.0,,,,2000.0,HardRockBet,2000.0,21.0,9.0,2.3333333333333335
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Points,15,,,1400.0,,2900.0,2000.0,,,5000.0,HardRockBet,5000.0,51.0,22.0,2.3181818181818183
Washington Wizards @ Boston Celtics,Corey Kispert,Points,20,,,,,3900.0,1600.0,1800.0,,1500.0,DraftKings,3900.0,40.0,17.333333333333332,2.307692307692308
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Points,20,,,,,3700.0,1600.0,,,1500.0,DraftKings,3700.0,38.0,16.5,2.303030303030303
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Points,30,,,2100.0,,4800.0,2000.0,,,,DraftKings,4800.0,49.0,21.5,2.2790697674418605
Miami Heat @ Denver Nuggets,Christian Braun,Double-Double,Yes,1700.0,,,2400.0,5500.0,,,,3000.0,DraftKings,5500.0,56.0,24.666666666666668,2.27027027027027
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Points,25,,,2300.0,,,2000.0,,,5000.0,HardRockBet,5000.0,51.0,22.5,2.2666666666666666
Miami Heat @ Denver Nuggets,Peyton Watson,Points,20,,,,,,3500.0,,,1500.0,ESPNBET,3500.0,36.0,16.0,2.25
Utah Jazz @ Detroit Pistons,Ace Bailey,Points,20,,,,,,3500.0,,,1500.0,ESPNBET,3500.0,36.0,16.0,2.25
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Points,40,,,2300.0,,5100.0,,,,,DraftKings,5100.0,52.0,24.0,2.1666666666666665
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Points,25,,,2100.0,,4300.0,2000.0,2500.0,,6000.0,HardRockBet,6000.0,61.0,28.25,2.15929203539823
Washington Wizards @ Boston Celtics,Carlton Carrington,Double-Double,Yes,,,,,,,,2800.0,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Washington Wizards @ Boston Celtics,Carlton Carrington,Points,20,,,,,4200.0,2500.0,,,1500.0,DraftKings,4200.0,43.0,21.0,2.0476190476190474
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Points,35,,,1900.0,,3500.0,1400.0,1700.0,,,DraftKings,3500.0,36.0,17.666666666666668,2.0377358490566038
Miami Heat @ Denver Nuggets,Kel'el Ware,Assists,3,,,,,690.0,,,,1500.0,HardRockBet,1500.0,16.0,7.9,2.0253164556962022
Houston Rockets @ Memphis Grizzlies,Jock Landale,Points,20,,,1400.0,,3100.0,1400.0,1700.0,,1500.0,DraftKings,3100.0,32.0,16.0,2.0
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Points,20,,,,,3300.0,1600.0,1800.0,,1500.0,DraftKings,3300.0,34.0,17.333333333333332,1.9615384615384617
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Assists,4,,,,675.0,584.0,650.0,560.0,600.0,1300.0,HardRockBet,1300.0,14.0,7.138,1.9613337069207062
Miami Heat @ Denver Nuggets,Peyton Watson,Assists,3,,,,,284.0,,,,650.0,HardRockBet,650.0,7.5,3.84,1.953125
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Golden State Warriors @ Sacramento Kings,Malik Monk,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Double-Double,Yes,2000.0,,3300.0,,3800.0,,,,6000.0,HardRockBet,6000.0,61.0,31.333333333333332,1.946808510638298
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Double-Double,Yes,1900.0,,2500.0,,3400.0,,3000.0,2000.0,5000.0,HardRockBet,5000.0,51.0,26.6,1.9172932330827066
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Double-Double,Yes,1750.0,,2000.0,2000.0,2400.0,,2200.0,1900.0,4000.0,HardRockBet,4000.0,41.0,21.416666666666668,1.914396887159533
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Points,30,,,,,3000.0,1400.0,1700.0,,,DraftKings,3000.0,31.0,16.5,1.878787878787879
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Rebounds,6,,,,,1020.0,,,,2000.0,HardRockBet,2000.0,21.0,11.2,1.8750000000000002
Philadelphia 76ers @ Cleveland Cavaliers,Sam Merrill,Points,25,,,2500.0,,4300.0,2000.0,,,,DraftKings,4300.0,44.0,23.5,1.872340425531915
Utah Jazz @ Detroit Pistons,Svi Mykhailiuk,Points,20,,,1400.0,,2800.0,1400.0,1500.0,,1500.0,DraftKings,2800.0,29.0,15.5,1.8709677419354838
Minnesota Timberwolves @ New York Knicks,Miles McBride,Points,20,,,1400.0,,3200.0,1600.0,2000.0,,,DraftKings,3200.0,33.0,17.666666666666668,1.8679245283018866
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Points,20,,,1700.0,,3200.0,1600.0,2000.0,,1500.0,DraftKings,3200.0,33.0,18.0,1.8333333333333333
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Double-Double,Yes,1750.0,,1500.0,2000.0,3400.0,,2200.0,2000.0,4000.0,HardRockBet,4000.0,41.0,22.416666666666668,1.828996282527881
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Points,35,,,2400.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,28.0,1.8214285714285714
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Points,45,,,1600.0,,2800.0,1400.0,1500.0,,,DraftKings,2800.0,29.0,16.0,1.8125
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Threes,2,,,,,453.0,,,,900.0,HardRockBet,900.0,10.0,5.53,1.8083182640144664
Miami Heat @ Denver Nuggets,Nikola Jovic,Points,20,,,1400.0,,2700.0,1400.0,1500.0,,1500.0,DraftKings,2700.0,28.0,15.5,1.8064516129032258
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Points,30,,,1200.0,,2800.0,1400.0,1700.0,,1750.0,DraftKings,2800.0,29.0,16.125,1.7984496124031009
Washington Wizards @ Boston Celtics,Sam Hauser,Points,25,,,2400.0,,3900.0,1600.0,2000.0,,2500.0,DraftKings,3900.0,40.0,22.25,1.797752808988764
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Assists,12,,,,,,1400.0,1300.0,,2500.0,HardRockBet,2500.0,26.0,14.5,1.793103448275862
Miami Heat @ Denver Nuggets,Simone Fontecchio,Points,20,,,,,3000.0,1600.0,1800.0,,1500.0,DraftKings,3000.0,31.0,17.333333333333332,1.7884615384615385
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Points,25,,,2500.0,,3800.0,2000.0,,,5000.0,HardRockBet,5000.0,51.0,28.666666666666668,1.7790697674418603
Brooklyn Nets @ Indiana Pacers,Terance Mann,Double-Double,Yes,1900.0,,3500.0,,3000.0,,,,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
Utah Jazz @ Detroit Pistons,Ron Holland,Points,25,,,1900.0,,3800.0,1600.0,2000.0,,3000.0,DraftKings,3800.0,39.0,22.25,1.752808988764045
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Points,20,,,1400.0,,2700.0,1600.0,,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
Utah Jazz @ Detroit Pistons,Ron Holland,Double-Double,Yes,,,,,4500.0,,4000.0,,7500.0,HardRockBet,7500.0,76.0,43.5,1.7471264367816093
Utah Jazz @ Detroit Pistons,Taylor Hendricks,Double-Double,Yes,1800.0,,2800.0,2000.0,,,2500.0,2200.0,4000.0,HardRockBet,4000.0,41.0,23.6,1.7372881355932202
Philadelphia 76ers @ Cleveland Cavaliers,Jarrett Allen,Points,25,,,1000.0,,2100.0,1200.0,1300.0,,,DraftKings,2100.0,22.0,12.666666666666666,1.736842105263158
