event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Assists,4,,,,,462.0,,,2000.0,HardRockBet,2000.0,21.0,5.62,3.7366548042704624
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Double-Double,Yes,2000.0,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Points,25,,,3000.0,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,25,,,3000.0,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Points,25,,,2400.0,,,,,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Washington Wizards @ Boston Celtics,Josh Minott,Points,20,,,,,4000.0,1100.0,,1500.0,DraftKings,4000.0,41.0,14.0,2.9285714285714284
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Points,25,,,2000.0,,3700.0,2000.0,2500.0,7500.0,HardRockBet,7500.0,76.0,26.5,2.8679245283018866
San Antonio Spurs @ Los Angeles Lakers,Harrison Barnes,Points,25,,,2500.0,,,2000.0,,6000.0,HardRockBet,6000.0,61.0,23.5,2.595744680851064
Miami Heat @ Denver Nuggets,Cameron Johnson,Double-Double,Yes,2200.0,,,,5500.0,,,10000.0,HardRockBet,10000.0,101.0,39.5,2.5569620253164556
Golden State Warriors @ Sacramento Kings,Moses Moody,Double-Double,Yes,1900.0,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Points,25,,,2300.0,,,3500.0,,7500.0,HardRockBet,7500.0,76.0,30.0,2.533333333333333
Miami Heat @ Denver Nuggets,Nikola Jovic,Points,25,,,3000.0,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Points,20,,,1600.0,,4300.0,2000.0,,1500.0,DraftKings,4300.0,44.0,18.0,2.4444444444444446
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Points,15,,,,,2800.0,2000.0,,6000.0,HardRockBet,6000.0,61.0,25.0,2.44
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Points,25,,,2400.0,,,,,6000.0,HardRockBet,6000.0,61.0,25.0,2.44
Houston Rockets @ Memphis Grizzlies,Steven Adams,Points,15,,,,,4000.0,1600.0,,,DraftKings,4000.0,41.0,17.0,2.411764705882353
Philadelphia 76ers @ Cleveland Cavaliers,Adem Bona,Points,15,,,,,2500.0,1600.0,,5000.0,HardRockBet,5000.0,51.0,21.5,2.372093023255814
Brooklyn Nets @ Indiana Pacers,Terance Mann,Points,25,,,2500.0,,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Philadelphia 76ers @ Cleveland Cavaliers,Dean Wade,Points,20,,,,,3600.0,,,1500.0,DraftKings,3600.0,37.0,16.0,2.3125
Miami Heat @ Denver Nuggets,Peyton Watson,Points,20,,,,,,3500.0,,1500.0,ESPNBET,3500.0,36.0,16.0,2.25
Utah Jazz @ Detroit Pistons,Ace Bailey,Points,20,,,,,,3500.0,,1500.0,ESPNBET,3500.0,36.0,16.0,2.25
Miami Heat @ Denver Nuggets,Kel'el Ware,Assists,3,,,,,660.0,,,1600.0,HardRockBet,1600.0,17.0,7.6,2.236842105263158
Miami Heat @ Denver Nuggets,Peyton Watson,Assists,4,,,,,840.0,,,2000.0,HardRockBet,2000.0,21.0,9.4,2.234042553191489
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Points,25,,,2500.0,,5000.0,2500.0,,7500.0,HardRockBet,7500.0,76.0,34.333333333333336,2.2135922330097086
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Double-Double,Yes,1900.0,,2500.0,,3300.0,,3000.0,6000.0,HardRockBet,6000.0,61.0,27.75,2.1981981981981984
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Threes,7,,,4500.0,,,,,2000.0,Bovada,4500.0,46.0,21.0,2.1904761904761907
Minnesota Timberwolves @ New York Knicks,Miles McBride,Threes,7,,,4500.0,,,,,2000.0,Bovada,4500.0,46.0,21.0,2.1904761904761907
Washington Wizards @ Boston Celtics,Carlton Carrington,Points,20,,,,,3900.0,2000.0,,1500.0,DraftKings,3900.0,40.0,18.5,2.1621621621621623
Philadelphia 76ers @ Cleveland Cavaliers,Jaylon Tyson,Double-Double,Yes,1800.0,,,,,,,4000.0,HardRockBet,4000.0,41.0,19.0,2.1578947368421053
Philadelphia 76ers @ Cleveland Cavaliers,Sam Merrill,Assists,5,875.0,,,,,,,2000.0,HardRockBet,2000.0,21.0,9.75,2.1538461538461537
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Points,25,,,2500.0,,4400.0,,,7500.0,HardRockBet,7500.0,76.0,35.5,2.140845070422535
New Orleans Pelicans @ Dallas Mavericks,Derik Queen,Points,25,,,2100.0,,3700.0,,2500.0,6000.0,HardRockBet,6000.0,61.0,28.666666666666668,2.127906976744186
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Points,30,,,1900.0,,5000.0,2000.0,3000.0,,DraftKings,5000.0,51.0,24.0,2.125
Minnesota Timberwolves @ New York Knicks,Miles McBride,Points,25,,,3500.0,,,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Double-Double,Yes,2000.0,,3500.0,,2400.0,,3300.0,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Brooklyn Nets @ Indiana Pacers,Terance Mann,Double-Double,Yes,1900.0,,3500.0,,3000.0,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Points,20,,,,,3300.0,1400.0,1700.0,1500.0,DraftKings,3300.0,34.0,16.333333333333332,2.0816326530612246
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Assists,5,,,,,800.0,,,1750.0,HardRockBet,1750.0,18.5,9.0,2.0555555555555554
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Points,25,,,1400.0,,3400.0,1400.0,1500.0,4000.0,HardRockBet,4000.0,41.0,20.25,2.0246913580246915
Washington Wizards @ Boston Celtics,Corey Kispert,Points,20,,,,,3800.0,2000.0,2000.0,1500.0,DraftKings,3800.0,39.0,19.333333333333332,2.0172413793103448
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Double-Double,Yes,1600.0,,,,5200.0,,3000.0,3000.0,DraftKings,5200.0,53.0,26.333333333333332,2.0126582278481013
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Double-Double,Yes,2000.0,,,,5400.0,,,7500.0,HardRockBet,7500.0,76.0,38.0,2.0
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Assists,5,550.0,,,,1440.0,,,800.0,DraftKings,1440.0,15.4,7.75,1.9870967741935484
Philadelphia 76ers @ Cleveland Cavaliers,Jaylon Tyson,Points,25,,,2000.0,,,,,4000.0,HardRockBet,4000.0,41.0,21.0,1.9523809523809523
Oklahoma City Thunder @ Portland Trail Blazers,Jaylin Williams,Threes,7,,,4000.0,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Double-Double,Yes,2000.0,,3300.0,,3800.0,,,6000.0,HardRockBet,6000.0,61.0,31.333333333333332,1.946808510638298
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Assists,3,550.0,,,,177.0,,,800.0,HardRockBet,800.0,9.0,4.635,1.941747572815534
Washington Wizards @ Boston Celtics,Sam Hauser,Points,25,,,2300.0,,3900.0,1600.0,2200.0,1750.0,DraftKings,3900.0,40.0,20.625,1.9393939393939394
Philadelphia 76ers @ Cleveland Cavaliers,Dean Wade,Assists,3,250.0,,,,,,,575.0,HardRockBet,575.0,6.75,3.5,1.9285714285714286
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Points,35,,,2300.0,,5100.0,2500.0,,3000.0,DraftKings,5100.0,52.0,27.0,1.9259259259259258
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Double-Double,Yes,1550.0,,,1100.0,,,1100.0,2500.0,HardRockBet,2500.0,26.0,13.5,1.9259259259259258
Miami Heat @ Denver Nuggets,Peyton Watson,Assists,3,,,,,290.0,,,650.0,HardRockBet,650.0,7.5,3.9,1.9230769230769231
