event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Indiana Pacers @ Dallas Mavericks,Jay Huff,Double-Double,Yes,2200.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Indiana Pacers @ Dallas Mavericks,Naji Marshall,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Los Angeles Lakers @ Minnesota Timberwolves,Mike Conley,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Houston Rockets @ Toronto Raptors,Josh Okogie,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Orlando Magic @ Detroit Pistons,Anthony Black,Points,25,,,2300.0,,,,,,7500.0,HardRockBet,7500.0,76.0,24.0,3.1666666666666665
Cleveland Cavaliers @ Boston Celtics,Luka Garza,Points,20,,,,,4700.0,,,,1500.0,DraftKings,4700.0,48.0,16.0,3.0
Portland Trail Blazers @ Utah Jazz,Donovan Clingan,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Sacramento Kings @ Chicago Bulls,Isaac Okoro,Points,20,,,1800.0,,5000.0,,,,1500.0,DraftKings,5000.0,51.0,17.5,2.914285714285714
Atlanta Hawks @ Brooklyn Nets,Terance Mann,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Houston Rockets @ Toronto Raptors,Josh Okogie,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Cleveland Cavaliers @ Boston Celtics,Josh Minott,Points,20,,,,,4500.0,,,,1500.0,DraftKings,4500.0,46.0,16.0,2.875
Portland Trail Blazers @ Utah Jazz,Walter Clayton Jr.,Points,25,,,3000.0,,4000.0,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Indiana Pacers @ Dallas Mavericks,Jay Huff,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
New Orleans Pelicans @ Denver Nuggets,Jordan Hawkins,Points,20,,,,,4100.0,,,,1500.0,DraftKings,4100.0,42.0,16.0,2.625
Memphis Grizzlies @ Phoenix Suns,Kentavious Caldwell-Pope,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Cleveland Cavaliers @ Boston Celtics,Sam Hauser,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Memphis Grizzlies @ Phoenix Suns,Jaylen Wells,Double-Double,Yes,1900.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Los Angeles Lakers @ Minnesota Timberwolves,Jaxson Hayes,Points,15,,,,,2300.0,,,,6000.0,HardRockBet,6000.0,61.0,24.0,2.5416666666666665
Orlando Magic @ Detroit Pistons,Tristan da Silva,Points,20,,,2000.0,,4600.0,,,,1500.0,DraftKings,4600.0,47.0,18.5,2.5405405405405403
New Orleans Pelicans @ Denver Nuggets,Peyton Watson,Points,20,,,,,3900.0,,,,1500.0,DraftKings,3900.0,40.0,16.0,2.5
Portland Trail Blazers @ Utah Jazz,Svi Mykhailiuk,Points,25,,,2500.0,,,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Los Angeles Lakers @ Minnesota Timberwolves,Jake LaRavia,Points,25,,,2500.0,,,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Sacramento Kings @ Chicago Bulls,Ayo Dosunmu,Rebounds,7,800.0,,,,,,,,2000.0,HardRockBet,2000.0,21.0,9.0,2.3333333333333335
Atlanta Hawks @ Brooklyn Nets,Day'Ron Sharpe,Points,20,,,,,4700.0,2500.0,,,1500.0,DraftKings,4700.0,48.0,21.0,2.2857142857142856
Portland Trail Blazers @ Utah Jazz,Ace Bailey,Points,15,,,,,830.0,,,,2000.0,HardRockBet,2000.0,21.0,9.3,2.258064516129032
Atlanta Hawks @ Brooklyn Nets,Luke Kennard,Points,20,,,,,3400.0,,,,1500.0,DraftKings,3400.0,35.0,16.0,2.1875
Portland Trail Blazers @ Utah Jazz,Jusuf Nurkic,Points,20,,,1400.0,,3700.0,2000.0,1700.0,,1500.0,DraftKings,3700.0,38.0,17.5,2.1714285714285713
Atlanta Hawks @ Brooklyn Nets,Nicolas Claxton,Points,25,,,,,4800.0,2000.0,,,7500.0,HardRockBet,7500.0,76.0,35.0,2.1714285714285713
Memphis Grizzlies @ Phoenix Suns,Oso Ighodaro,Double-Double,Yes,1800.0,,,,,,,,4000.0,HardRockBet,4000.0,41.0,19.0,2.1578947368421053
Cleveland Cavaliers @ Boston Celtics,Jaylon Tyson,Assists,6,,,,,1840.0,,,,800.0,DraftKings,1840.0,19.4,9.0,2.1555555555555554
Sacramento Kings @ Chicago Bulls,Kevin Huerter,Rebounds,7,875.0,,,,,,,,2000.0,HardRockBet,2000.0,21.0,9.75,2.1538461538461537
Indiana Pacers @ Dallas Mavericks,Isaiah Jackson,Points,20,,,1400.0,,3800.0,2000.0,2000.0,,1500.0,DraftKings,3800.0,39.0,18.25,2.136986301369863
Atlanta Hawks @ Brooklyn Nets,Egor Demin,Points,20,,,,,3300.0,,,,1500.0,DraftKings,3300.0,34.0,16.0,2.125
Orlando Magic @ Detroit Pistons,Ausar Thompson,Rebounds,12,,,,,,1400.0,,,3000.0,HardRockBet,3000.0,31.0,15.0,2.066666666666667
Cleveland Cavaliers @ Boston Celtics,Neemias Queta,Points,20,,,,,3700.0,2000.0,,,1500.0,DraftKings,3700.0,38.0,18.5,2.054054054054054
Houston Rockets @ Toronto Raptors,Josh Okogie,Points,20,,,1400.0,,3600.0,2000.0,2000.0,,1500.0,DraftKings,3600.0,37.0,18.25,2.0273972602739727
Orlando Magic @ Detroit Pistons,Tobias Harris,Points,30,,,2100.0,,5100.0,,,,3000.0,DraftKings,5100.0,52.0,26.5,1.9622641509433962
Atlanta Hawks @ Brooklyn Nets,Kristaps Porzingis,Assists,5,,,,,850.0,1100.0,,,2000.0,HardRockBet,2000.0,21.0,10.75,1.9534883720930232
Los Angeles Lakers @ Minnesota Timberwolves,Jaden McDaniels,Assists,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Orlando Magic @ Detroit Pistons,Goga Bitadze,Assists,4,,,,,670.0,,,,1400.0,HardRockBet,1400.0,15.0,7.7,1.948051948051948
Atlanta Hawks @ Brooklyn Nets,Noah Clowney,Points,20,,,,,3400.0,2000.0,1700.0,,1500.0,DraftKings,3400.0,35.0,18.333333333333332,1.9090909090909092
Portland Trail Blazers @ Utah Jazz,Toumani Camara,Points,25,,,,,2500.0,2000.0,1700.0,,4000.0,HardRockBet,4000.0,41.0,21.666666666666668,1.8923076923076922
Atlanta Hawks @ Brooklyn Nets,Cam Thomas,Points,45,,,,,4800.0,,2500.0,,,DraftKings,4800.0,49.0,26.0,1.8846153846153846
Cleveland Cavaliers @ Boston Celtics,Jaylen Brown,Points,45,,,2500.0,,4800.0,,,,,DraftKings,4800.0,49.0,26.0,1.8846153846153846
Indiana Pacers @ Dallas Mavericks,Jay Huff,Points,20,,,1600.0,,3000.0,1600.0,1500.0,,1500.0,DraftKings,3000.0,31.0,16.5,1.878787878787879
Cleveland Cavaliers @ Boston Celtics,Donovan Mitchell,Points,50,,,2200.0,,4500.0,,2500.0,,,DraftKings,4500.0,46.0,24.5,1.8775510204081634
New Orleans Pelicans @ Denver Nuggets,Jonas Valanciunas,Points,20,,,2300.0,,4000.0,2500.0,,,1500.0,DraftKings,4000.0,41.0,22.0,1.8636363636363635
Cleveland Cavaliers @ Boston Celtics,Jaylon Tyson,Points,25,,,2800.0,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,27.5,1.8545454545454545
Los Angeles Lakers @ Minnesota Timberwolves,Bronny James,Points,15,,,1400.0,,3700.0,,,,2500.0,DraftKings,3700.0,38.0,20.5,1.853658536585366
Atlanta Hawks @ Brooklyn Nets,Dyson Daniels,Points,25,,,,,4000.0,,,,7500.0,HardRockBet,7500.0,76.0,41.0,1.853658536585366
New Orleans Pelicans @ Denver Nuggets,Derik Queen,Assists,3,250.0,,,,640.0,,,,900.0,HardRockBet,900.0,10.0,5.45,1.8348623853211008
Indiana Pacers @ Dallas Mavericks,D'Angelo Russell,Points,30,,,2500.0,,5100.0,,,,3000.0,DraftKings,5100.0,52.0,28.5,1.8245614035087718
Los Angeles Lakers @ Minnesota Timberwolves,Dalton Knecht,Assists,4,,,,,563.0,,,,1100.0,HardRockBet,1100.0,12.0,6.63,1.8099547511312217
Los Angeles Lakers @ Minnesota Timberwolves,Bronny James,Assists,5,,,,,1700.0,1100.0,,,700.0,DraftKings,1700.0,18.0,10.0,1.8
Orlando Magic @ Detroit Pistons,Ron Holland,Points,25,,,2000.0,,3700.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,28.333333333333332,1.8
Cleveland Cavaliers @ Boston Celtics,Jaylon Tyson,Assists,5,390.0,,,,790.0,,,,400.0,DraftKings,790.0,8.9,4.95,1.797979797979798
Sacramento Kings @ Chicago Bulls,Patrick Williams,Points,20,,,,,3200.0,2000.0,,,1500.0,DraftKings,3200.0,33.0,18.5,1.7837837837837838
Cleveland Cavaliers @ Boston Celtics,De'Andre Hunter,Double-Double,Yes,1800.0,,,2200.0,2000.0,,3000.0,2000.0,4000.0,HardRockBet,4000.0,41.0,23.0,1.7826086956521738
Cleveland Cavaliers @ Boston Celtics,Larry Nance Jr.,Double-Double,Yes,,,,,6300.0,,3500.0,,,DraftKings,6300.0,64.0,36.0,1.7777777777777777
Indiana Pacers @ Dallas Mavericks,D'Angelo Russell,Assists,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Orlando Magic @ Detroit Pistons,Ausar Thompson,Points,25,,,1200.0,,2500.0,1400.0,1300.0,,1600.0,DraftKings,2500.0,26.0,14.75,1.7627118644067796
New Orleans Pelicans @ Denver Nuggets,Derik Queen,Points,20,,,1400.0,,2800.0,1600.0,1700.0,,1500.0,DraftKings,2800.0,29.0,16.5,1.7575757575757576
Indiana Pacers @ Dallas Mavericks,Pascal Siakam,Assists,12,,,,,2100.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,17.666666666666668,1.7547169811320753
Portland Trail Blazers @ Utah Jazz,Kyle Filipowski,Double-Double,Yes,500.0,,500.0,600.0,1040.0,,750.0,475.0,475.0,DraftKings,1040.0,11.4,6.5,1.7538461538461538
New Orleans Pelicans @ Denver Nuggets,Jordan Poole,Rebounds,7,,,1100.0,,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Sacramento Kings @ Chicago Bulls,Patrick Williams,Rebounds,7,700.0,,,,,,,,1300.0,HardRockBet,1300.0,14.0,8.0,1.75
Cleveland Cavaliers @ Boston Celtics,Lonzo Ball,Rebounds,8,,,,,,,1100.0,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Orlando Magic @ Detroit Pistons,Tristan da Silva,Rebounds,7,875.0,,,,,,,,1600.0,HardRockBet,1600.0,17.0,9.75,1.7435897435897436
Houston Rockets @ Toronto Raptors,Tari Eason,Points,25,,,,,3400.0,,,,6000.0,HardRockBet,6000.0,61.0,35.0,1.7428571428571429
Houston Rockets @ Toronto Raptors,Jabari Smith Jr,Points,30,,,2200.0,,4600.0,,,,3000.0,DraftKings,4600.0,47.0,27.0,1.7407407407407407
Orlando Magic @ Detroit Pistons,Goga Bitadze,Assists,3,700.0,,,,248.0,,,,475.0,BetMGM,700.0,8.0,4.615,1.733477789815818
