event,player,group,threshold,BetMGM,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Points,25,,2000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Orlando Magic @ Atlanta Hawks,Goga Bitadze,Points,15,,,,1320.0,,,,5000.0,HardRockBet,5000.0,51.0,14.2,3.591549295774648
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Points,25,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Points,25,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Points,20,,2200.0,,5100.0,,,,1500.0,DraftKings,5100.0,52.0,19.5,2.6666666666666665
Charlotte Hornets @ New Orleans Pelicans,Yves Missi,Points,20,,1800.0,,4900.0,,,,,DraftKings,4900.0,50.0,19.0,2.6315789473684212
Phoenix Suns @ Golden State Warriors,Oso Ighodaro,Points,15,,1900.0,,4700.0,,,,,DraftKings,4700.0,48.0,20.0,2.4
Orlando Magic @ Atlanta Hawks,Wendell Carter Jr,Points,25,,1600.0,,3000.0,2000.0,2000.0,,5000.0,HardRockBet,5000.0,51.0,22.5,2.2666666666666666
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Points,25,,2200.0,,,,,,5000.0,HardRockBet,5000.0,51.0,23.0,2.217391304347826
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Double-Double,Yes,2000.0,4000.0,,4400.0,,,,7500.0,HardRockBet,7500.0,76.0,35.666666666666664,2.1308411214953273
Orlando Magic @ Atlanta Hawks,Anthony Black,Points,25,,1900.0,,3800.0,,,,6000.0,HardRockBet,6000.0,61.0,29.5,2.0677966101694913
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Points,20,,1100.0,,3000.0,1600.0,1500.0,,,DraftKings,3000.0,31.0,15.0,2.066666666666667
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Points,30,,1900.0,,5100.0,,3000.0,,,DraftKings,5100.0,52.0,25.5,2.0392156862745097
Charlotte Hornets @ New Orleans Pelicans,Sion James,Points,20,,,,3100.0,,,,1500.0,DraftKings,3100.0,32.0,16.0,2.0
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Points,20,,1400.0,,3400.0,2000.0,1800.0,,1500.0,DraftKings,3400.0,35.0,17.75,1.971830985915493
Orlando Magic @ Atlanta Hawks,Goga Bitadze,Points,10,,,,244.0,,,,575.0,HardRockBet,575.0,6.75,3.44,1.9622093023255813
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Threes,7,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Threes,7,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Threes,7,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
