event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Golden State Warriors,Nicolas Batum,Points,15,,,,,1880.0,,,,7500.0,HardRockBet,7500.0,76.0,19.8,3.8383838383838382
Philadelphia 76ers @ Washington Wizards,Kyshawn George,Rebounds,12,,,,,300.0,1200.0,240.0,,,ESPNBET,1200.0,13.0,3.7,3.513513513513513
New York Knicks @ Milwaukee Bucks,A.J. Green,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Sacramento Kings @ Oklahoma City Thunder,Zach LaVine,Double-Double,Yes,2200.0,,,,4200.0,,,,10000.0,HardRockBet,10000.0,101.0,33.0,3.0606060606060606
Los Angeles Clippers @ Golden State Warriors,Moses Moody,Points,25,,,,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
New York Knicks @ Milwaukee Bucks,Josh Hart,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Los Angeles Clippers @ Golden State Warriors,Kris Dunn,Assists,5,,,,,650.0,700.0,,,2000.0,HardRockBet,2000.0,21.0,7.75,2.7096774193548385
Philadelphia 76ers @ Washington Wizards,Kyshawn George,Rebounds,14,,,,,,2000.0,680.0,,,ESPNBET,2000.0,21.0,7.8,2.6923076923076925
Los Angeles Clippers @ Golden State Warriors,Nicolas Batum,Points,10,,,,,421.0,,,,1300.0,HardRockBet,1300.0,14.0,5.21,2.6871401151631478
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Points,25,,,2200.0,,,,,,6000.0,HardRockBet,6000.0,61.0,23.0,2.652173913043478
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Rebounds,7,,,,1100.0,,,,,375.0,Caesars,1100.0,12.0,4.75,2.526315789473684
Sacramento Kings @ Oklahoma City Thunder,Alex Caruso,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Charlotte Hornets @ Miami Heat,Tre Mann,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Assists,12,,,,1000.0,,1100.0,1400.0,,3000.0,HardRockBet,3000.0,31.0,12.666666666666666,2.447368421052632
Sacramento Kings @ Oklahoma City Thunder,Isaiah Hartenstein,Points,25,,,1400.0,,3300.0,1600.0,1700.0,,5000.0,HardRockBet,5000.0,51.0,21.0,2.4285714285714284
Philadelphia 76ers @ Washington Wizards,Joel Embiid,Rebounds,12,,,,,,1100.0,1280.0,,3000.0,HardRockBet,3000.0,31.0,12.9,2.4031007751937983
Charlotte Hornets @ Miami Heat,Tidjane Salaun,Points,15,,,,,2100.0,,,,5000.0,HardRockBet,5000.0,51.0,22.0,2.3181818181818183
Charlotte Hornets @ Miami Heat,Pelle Larsson,Rebounds,7,700.0,,,,,,,,1750.0,HardRockBet,1750.0,18.5,8.0,2.3125
Los Angeles Clippers @ Golden State Warriors,Al Horford,Double-Double,Yes,,,2500.0,,4900.0,,2700.0,2800.0,7500.0,HardRockBet,7500.0,76.0,33.25,2.2857142857142856
Philadelphia 76ers @ Washington Wizards,Joel Embiid,Blocks,2,,-132.0,,,,300.0,,,,ESPNBET,300.0,4.0,1.7575757575757576,2.2758620689655173
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Assists,6,,,,750.0,,700.0,,,1750.0,HardRockBet,1750.0,18.5,8.25,2.242424242424242
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Threes,3,,,,500.0,,500.0,1200.0,,1750.0,HardRockBet,1750.0,18.5,8.333333333333334,2.2199999999999998
Charlotte Hornets @ Miami Heat,Dru Smith,Rebounds,6,,,,,599.0,,,,1400.0,HardRockBet,1400.0,15.0,6.99,2.1459227467811157
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Double-Double,Yes,1900.0,,2500.0,,3400.0,,3500.0,2500.0,6000.0,HardRockBet,6000.0,61.0,28.6,2.132867132867133
Charlotte Hornets @ Miami Heat,Dru Smith,Assists,6,,,,,510.0,,,,1200.0,HardRockBet,1200.0,13.0,6.1,2.1311475409836067
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Assists,5,,,,325.0,,320.0,,,800.0,HardRockBet,800.0,9.0,4.225,2.1301775147928996
Philadelphia 76ers @ Washington Wizards,C.J. McCollum,Threes,7,,,,,,1600.0,3500.0,,,FanDuel,3500.0,36.0,17.0,2.1176470588235294
