event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Oklahoma City Thunder @ Indiana Pacers,Isaiah Hartenstein,Points,25,,,2300.0,,,,,,10000.0,HardRockBet,10000.0,101.0,24.0,4.208333333333333
Oklahoma City Thunder @ Indiana Pacers,Cason Wallace,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Oklahoma City Thunder @ Indiana Pacers,Obi Toppin,Points,25,,,1700.0,,4000.0,,2000.0,,,DraftKings,4000.0,41.0,19.5,2.1025641025641026
Oklahoma City Thunder @ Indiana Pacers,Isaiah Jackson,Points,20,,,2000.0,,4300.0,,,,,DraftKings,4300.0,44.0,21.0,2.0952380952380953
Denver Nuggets @ Golden State Warriors,Stephen Curry,Points,45,,,1800.0,,3700.0,,2200.0,,,DraftKings,3700.0,38.0,21.0,1.8095238095238095
Denver Nuggets @ Golden State Warriors,Buddy Hield,Points,25,,,2100.0,,1960.0,,2500.0,,4000.0,HardRockBet,4000.0,41.0,22.866666666666664,1.7930029154518954
Denver Nuggets @ Golden State Warriors,Draymond Green,Points,20,,,1200.0,,2700.0,,1700.0,,1500.0,DraftKings,2700.0,28.0,15.666666666666666,1.7872340425531916
Oklahoma City Thunder @ Indiana Pacers,Andrew Nembhard,Points,30,,,2500.0,,4800.0,,,,3000.0,DraftKings,4800.0,49.0,28.5,1.719298245614035
Denver Nuggets @ Golden State Warriors,Aaron Gordon,Double-Double,Yes,,,800.0,700.0,760.0,,650.0,1000.0,1400.0,HardRockBet,1400.0,15.0,8.82,1.7006802721088434
Oklahoma City Thunder @ Indiana Pacers,Aaron Wiggins,Rebounds,8,,,,,,2500.0,1500.0,,,ESPNBET,2500.0,26.0,16.0,1.625
Oklahoma City Thunder @ Indiana Pacers,Aaron Nesmith,Double-Double,Yes,1350.0,,2800.0,2100.0,3400.0,,2700.0,2000.0,1750.0,DraftKings,3400.0,35.0,22.166666666666668,1.5789473684210527
Oklahoma City Thunder @ Indiana Pacers,Luguentz Dort,Threes,6,,,1800.0,,2900.0,,1800.0,,,DraftKings,2900.0,30.0,19.0,1.5789473684210527
