event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Assists,5,,,,,251.0,,,,1750.0,HardRockBet,1750.0,18.5,3.51,5.270655270655271
Brooklyn Nets @ Orlando Magic,Terance Mann,Double-Double,Yes,2200.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Los Angeles Clippers @ Dallas Mavericks,Max Christie,Double-Double,Yes,2200.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Golden State Warriors @ San Antonio Spurs,Luke Kornet,Assists,5,,,,,414.0,,,,2000.0,HardRockBet,2000.0,21.0,5.14,4.0856031128404675
Philadelphia 76ers @ Detroit Pistons,Trendon Watford,Points,25,,,2400.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,25.5,3.9607843137254903
Brooklyn Nets @ Orlando Magic,Ziaire Williams,Points,25,,,,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Golden State Warriors @ San Antonio Spurs,Will Richard,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Los Angeles Lakers @ New Orleans Pelicans,Kevon Looney,Double-Double,Yes,2200.0,,,,3600.0,,,,10000.0,HardRockBet,10000.0,101.0,30.0,3.3666666666666667
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Assists,6,,,,,536.0,,,,2000.0,HardRockBet,2000.0,21.0,6.36,3.30188679245283
Brooklyn Nets @ Orlando Magic,Egor Demin,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Miami Heat @ New York Knicks,Davion Mitchell,Points,25,,,2400.0,,,,,,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Miami Heat @ New York Knicks,Miles McBride,Double-Double,Yes,2000.0,,,,,,,2800.0,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Miami Heat @ New York Knicks,Landry Shamet,Points,25,,,3000.0,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,33.5,3.014925373134328
Sacramento Kings @ Minnesota Timberwolves,Dennis Schroder,Points,25,,,2500.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Los Angeles Lakers @ New Orleans Pelicans,Kevon Looney,Assists,5,,,,,680.0,,,,2000.0,HardRockBet,2000.0,21.0,7.8,2.6923076923076925
Sacramento Kings @ Minnesota Timberwolves,Zach LaVine,Double-Double,Yes,2000.0,,,,3500.0,,,,7500.0,HardRockBet,7500.0,76.0,28.5,2.6666666666666665
Charlotte Hornets @ Milwaukee Bucks,Moussa Diabate,Points,25,,,2500.0,,4900.0,,,,10000.0,HardRockBet,10000.0,101.0,38.0,2.6578947368421053
Golden State Warriors @ San Antonio Spurs,Draymond Green,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Philadelphia 76ers @ Detroit Pistons,Andre Drummond,Points,25,,,2200.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,29.5,2.5762711864406778
Sacramento Kings @ Minnesota Timberwolves,Mike Conley,Points,15,,,,,1400.0,1100.0,1060.0,,3000.0,HardRockBet,3000.0,31.0,12.866666666666667,2.4093264248704664
Los Angeles Lakers @ New Orleans Pelicans,Kevon Looney,Points,10,,,,,489.0,,,,1300.0,HardRockBet,1300.0,14.0,5.89,2.376910016977929
Los Angeles Clippers @ Dallas Mavericks,Ivica Zubac,Points,30,,,1000.0,,1520.0,1100.0,1200.0,,3000.0,HardRockBet,3000.0,31.0,13.05,2.375478927203065
Sacramento Kings @ Minnesota Timberwolves,DeMar DeRozan,Double-Double,Yes,2000.0,,,,4200.0,,,,7500.0,HardRockBet,7500.0,76.0,32.0,2.375
Golden State Warriors @ San Antonio Spurs,Luke Kornet,Assists,6,,,,,790.0,,,,2000.0,HardRockBet,2000.0,21.0,8.9,2.359550561797753
Charlotte Hornets @ Milwaukee Bucks,Cole Anthony,Points,25,,,2500.0,,,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Portland Trail Blazers @ Houston Rockets,Steven Adams,Points,15,,,,,2300.0,,,,5000.0,HardRockBet,5000.0,51.0,24.0,2.125
Los Angeles Clippers @ Dallas Mavericks,Brook Lopez,Points,25,,,3500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
Los Angeles Clippers @ Dallas Mavericks,Derrick Jones,Points,25,,,2500.0,,5000.0,3500.0,,,7500.0,HardRockBet,7500.0,76.0,37.666666666666664,2.017699115044248
Brooklyn Nets @ Orlando Magic,Desmond Bane,Points,40,,,2500.0,,5100.0,,,,,DraftKings,5100.0,52.0,26.0,2.0
Los Angeles Lakers @ New Orleans Pelicans,Jarred Vanderbilt,Points,15,,,,,2900.0,2000.0,,,5000.0,HardRockBet,5000.0,51.0,25.5,2.0
Golden State Warriors @ San Antonio Spurs,Keldon Johnson,Assists,5,,,,,650.0,,,,1400.0,HardRockBet,1400.0,15.0,7.5,2.0
Miami Heat @ New York Knicks,Pelle Larsson,Points,25,,,2500.0,,,3500.0,,,6000.0,HardRockBet,6000.0,61.0,31.0,1.967741935483871
Los Angeles Clippers @ Dallas Mavericks,Anthony Davis,Points,40,,,2000.0,,,,4000.0,,,FanDuel,4000.0,41.0,21.0,1.9523809523809523
Miami Heat @ New York Knicks,Jordan Clarkson,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Brooklyn Nets @ Orlando Magic,Jonathan Isaac,Assists,3,,,,,990.0,,,,2000.0,HardRockBet,2000.0,21.0,10.9,1.926605504587156
Los Angeles Clippers @ Dallas Mavericks,Dereck Lively II,Double-Double,Yes,900.0,,,850.0,,,850.0,1800.0,1000.0,Fanatics,1800.0,19.0,10.0,1.9
Golden State Warriors @ San Antonio Spurs,Al Horford,Assists,5,950.0,,,,800.0,,,,1750.0,HardRockBet,1750.0,18.5,9.75,1.8974358974358974
Brooklyn Nets @ Orlando Magic,Goga Bitadze,Points,15,,,,,1280.0,,1000.0,,2250.0,HardRockBet,2250.0,23.5,12.4,1.8951612903225805
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Assists,4,,,,,118.0,,,475.0,650.0,HardRockBet,650.0,7.5,3.965,1.8915510718789408
Sacramento Kings @ Minnesota Timberwolves,Rudy Gobert,Points,25,,,1400.0,,2900.0,2000.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,21.75,1.8850574712643677
Golden State Warriors @ San Antonio Spurs,Buddy Hield,Points,20,,,,,3000.0,1600.0,,,1500.0,DraftKings,3000.0,31.0,16.5,1.878787878787879
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Assists,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Golden State Warriors @ San Antonio Spurs,Brandin Podziemski,Points,25,,,2000.0,,3900.0,2000.0,,,5000.0,HardRockBet,5000.0,51.0,27.333333333333332,1.8658536585365855
Golden State Warriors @ San Antonio Spurs,Will Richard,Points,25,,,3000.0,,,3500.0,,,6000.0,HardRockBet,6000.0,61.0,33.5,1.8208955223880596
Golden State Warriors @ San Antonio Spurs,Moses Moody,Points,30,,,2800.0,,5100.0,2500.0,,,3000.0,DraftKings,5100.0,52.0,28.666666666666668,1.813953488372093
Portland Trail Blazers @ Houston Rockets,Josh Okogie,Points,20,,,,,3200.0,2000.0,,,1500.0,DraftKings,3200.0,33.0,18.5,1.7837837837837838
Miami Heat @ New York Knicks,Jaime Jaquez Jr,Threes,3,,,,,860.0,,,,1600.0,HardRockBet,1600.0,17.0,9.6,1.7708333333333335
Golden State Warriors @ San Antonio Spurs,Draymond Green,Points,20,,,1100.0,,2600.0,1400.0,1700.0,,1500.0,DraftKings,2600.0,27.0,15.25,1.7704918032786885
Brooklyn Nets @ Orlando Magic,Anthony Black,Points,25,,,1400.0,,3600.0,1600.0,2000.0,,3000.0,DraftKings,3600.0,37.0,21.0,1.7619047619047619
Brooklyn Nets @ Orlando Magic,Tristan da Silva,Assists,5,,,,,1100.0,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Portland Trail Blazers @ Houston Rockets,Amen Thompson,Points,35,,,1700.0,,3700.0,1600.0,2000.0,,3000.0,DraftKings,3700.0,38.0,21.75,1.7471264367816093
Los Angeles Lakers @ New Orleans Pelicans,Deandre Ayton,Assists,3,200.0,,,,468.0,,,500.0,750.0,HardRockBet,750.0,8.5,4.8933333333333335,1.7370572207084467
Charlotte Hornets @ Milwaukee Bucks,Collin Sexton,Double-Double,Yes,1900.0,,,,3200.0,,3500.0,2800.0,5000.0,HardRockBet,5000.0,51.0,29.5,1.728813559322034
Los Angeles Clippers @ Dallas Mavericks,Kris Dunn,Threes,3,900.0,,,,1580.0,,,,850.0,DraftKings,1580.0,16.8,9.75,1.7230769230769232
Golden State Warriors @ San Antonio Spurs,Luke Kornet,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Los Angeles Clippers @ Dallas Mavericks,James Harden,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Los Angeles Clippers @ Dallas Mavericks,John Collins,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Golden State Warriors @ San Antonio Spurs,Jimmy Butler,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Los Angeles Lakers @ New Orleans Pelicans,Jarred Vanderbilt,Points,10,650.0,,,1100.0,540.0,600.0,600.0,550.0,650.0,Caesars,1100.0,12.0,6.983333333333333,1.7183770883054892
Brooklyn Nets @ Orlando Magic,Noah Clowney,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Brooklyn Nets @ Orlando Magic,Tristan da Silva,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ San Antonio Spurs,Harrison Barnes,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Charlotte Hornets @ Milwaukee Bucks,Myles Turner,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Sacramento Kings @ Minnesota Timberwolves,Naz Reid,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ New York Knicks,Landry Shamet,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Los Angeles Clippers @ Dallas Mavericks,Ivica Zubac,Points,35,,,2300.0,,5000.0,,3500.0,,,DraftKings,5000.0,51.0,30.0,1.7
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Points,50,,,2800.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,30.0,1.7
Charlotte Hornets @ Milwaukee Bucks,Gary Trent Jr,Points,25,,,2200.0,,4400.0,2500.0,,,3000.0,DraftKings,4400.0,45.0,26.666666666666668,1.6875
Portland Trail Blazers @ Houston Rockets,Toumani Camara,Points,30,,,2800.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,30.0,1.6666666666666667
Portland Trail Blazers @ Houston Rockets,Kevin Durant,Points,45,,,1700.0,,4900.0,3500.0,3500.0,,,DraftKings,4900.0,50.0,30.0,1.6666666666666667
Portland Trail Blazers @ Houston Rockets,Jerami Grant,Points,35,,,2500.0,,5000.0,,3500.0,,3000.0,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Miami Heat @ New York Knicks,Norman Powell,Points,45,,,3000.0,,,,5000.0,,,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Portland Trail Blazers @ Houston Rockets,Reed Sheppard,Assists,7,,,,,1160.0,,,900.0,1750.0,HardRockBet,1750.0,18.5,11.3,1.6371681415929202
Charlotte Hornets @ Milwaukee Bucks,Myles Turner,Points,30,,,2100.0,,4400.0,2500.0,3000.0,,3000.0,DraftKings,4400.0,45.0,27.5,1.6363636363636365
Charlotte Hornets @ Milwaukee Bucks,Tre Mann,Points,25,,,1700.0,,1900.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Golden State Warriors @ San Antonio Spurs,Draymond Green,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Brooklyn Nets @ Orlando Magic,Desmond Bane,Assists,12,,,,,2000.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Golden State Warriors @ San Antonio Spurs,Stephon Castle,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Charlotte Hornets @ Milwaukee Bucks,A.J. Green,Points,25,,,,,4800.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,37.5,1.6266666666666667
Sacramento Kings @ Minnesota Timberwolves,Precious Achiuwa,Points,20,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Brooklyn Nets @ Orlando Magic,Michael Porter Jr,Rebounds,12,,,,,,1200.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Los Angeles Lakers @ New Orleans Pelicans,Deandre Ayton,Points,30,,,1800.0,,1680.0,2000.0,,,3000.0,HardRockBet,3000.0,31.0,19.266666666666666,1.6089965397923875
Brooklyn Nets @ Orlando Magic,Desmond Bane,Points,35,,,1200.0,,1780.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.2,1.6049382716049383
Portland Trail Blazers @ Houston Rockets,Jabari Smith Jr,Points,30,,,2100.0,,4300.0,2500.0,3000.0,,3000.0,DraftKings,4300.0,44.0,27.5,1.6
Philadelphia 76ers @ Detroit Pistons,Cade Cunningham,Points,50,,,2200.0,,5000.0,,4000.0,,,DraftKings,5000.0,51.0,32.0,1.59375
Brooklyn Nets @ Orlando Magic,Nicolas Claxton,Points,25,,,1000.0,,1600.0,1100.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,13.25,1.5849056603773586
Los Angeles Lakers @ New Orleans Pelicans,Austin Reaves,Points,40,,,1200.0,,1740.0,1200.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,14.85,1.5824915824915826
Los Angeles Clippers @ Dallas Mavericks,Brandon Williams,Double-Double,Yes,,,2700.0,1750.0,1800.0,,2200.0,1600.0,1000.0,Bovada,2700.0,28.0,17.7,1.5819209039548023
Miami Heat @ New York Knicks,Nikola Jovic,Assists,7,,,,,1100.0,,,850.0,1600.0,HardRockBet,1600.0,17.0,10.75,1.5813953488372092
Los Angeles Lakers @ New Orleans Pelicans,Austin Reaves,Points,45,,,2400.0,,5100.0,,4000.0,,,DraftKings,5100.0,52.0,33.0,1.5757575757575757
Brooklyn Nets @ Orlando Magic,Jonathan Isaac,Rebounds,12,,,,,,1600.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Miami Heat @ New York Knicks,Jordan Clarkson,Assists,5,550.0,,,,,,,350.0,275.0,BetMGM,550.0,6.5,4.125,1.5757575757575757
