event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Brooklyn Nets @ Charlotte Hornets,Terance Mann,Double-Double,Yes,2000.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,21.0,4.809523809523809
San Antonio Spurs @ Dallas Mavericks,Harrison Barnes,Double-Double,Yes,2000.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,21.0,4.809523809523809
Cleveland Cavaliers @ New York Knicks,Sam Merrill,Double-Double,Yes,2200.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Toronto Raptors @ Atlanta Hawks,Zaccharie Risacher,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Miami Heat @ Orlando Magic,Jalen Suggs,Points,25,,,2500.0,,3800.0,2500.0,,,10000.0,HardRockBet,10000.0,101.0,30.333333333333332,3.32967032967033
Toronto Raptors @ Atlanta Hawks,Gradey Dick,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Los Angeles Clippers @ Utah Jazz,Brook Lopez,Points,20,,,,,4800.0,,,,1500.0,DraftKings,4800.0,49.0,16.0,3.0625
Philadelphia 76ers @ Boston Celtics,Sam Hauser,Double-Double,Yes,1900.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,20.0,3.05
Sacramento Kings @ Phoenix Suns,Grayson Allen,Double-Double,Yes,2000.0,,,2100.0,,,,1900.0,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Washington Wizards @ Milwaukee Bucks,Corey Kispert,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Cleveland Cavaliers @ New York Knicks,Jarrett Allen,Points,30,,,,,8400.0,,,,3000.0,DraftKings,8400.0,85.0,31.0,2.7419354838709675
Brooklyn Nets @ Charlotte Hornets,Moussa Diabate,Points,20,,,,,4200.0,,,,1500.0,DraftKings,4200.0,43.0,16.0,2.6875
Minnesota Timberwolves @ Portland Trail Blazers,Donovan Clingan,Points,25,,,2200.0,,,,,,6000.0,HardRockBet,6000.0,61.0,23.0,2.652173913043478
Miami Heat @ Orlando Magic,Nikola Jovic,Points,25,,,2200.0,,,,,,6000.0,HardRockBet,6000.0,61.0,23.0,2.652173913043478
Minnesota Timberwolves @ Portland Trail Blazers,Mike Conley,Double-Double,Yes,1900.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Brooklyn Nets @ Charlotte Hornets,Ziaire Williams,Points,25,,,3000.0,,4900.0,,,,10000.0,HardRockBet,10000.0,101.0,40.5,2.493827160493827
Philadelphia 76ers @ Boston Celtics,Neemias Queta,Points,20,,,,,4500.0,2000.0,,,1500.0,DraftKings,4500.0,46.0,18.5,2.4864864864864864
Detroit Pistons @ Chicago Bulls,Ron Holland,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
San Antonio Spurs @ Dallas Mavericks,Harrison Barnes,Points,25,,,,,,3000.0,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Sacramento Kings @ Phoenix Suns,Royce O'Neale,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Toronto Raptors @ Atlanta Hawks,Nickeil Alexander-Walker,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Sacramento Kings @ Phoenix Suns,Ryan Dunn,Points,25,,,2300.0,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,25.0,2.44
Brooklyn Nets @ Charlotte Hornets,Nicolas Claxton,Points,25,,,,,3600.0,2500.0,,,7500.0,HardRockBet,7500.0,76.0,31.5,2.4126984126984126
Toronto Raptors @ Atlanta Hawks,Jakob Poeltl,Assists,6,,,,,850.0,,,,2000.0,HardRockBet,2000.0,21.0,9.5,2.210526315789474
Brooklyn Nets @ Charlotte Hornets,Kon Knueppel,Points,25,,,2100.0,,3200.0,3000.0,,,6000.0,HardRockBet,6000.0,61.0,28.666666666666668,2.127906976744186
Washington Wizards @ Milwaukee Bucks,Tre Johnson,Points,25,,,2800.0,,,,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Toronto Raptors @ Atlanta Hawks,Gradey Dick,Assists,3,425.0,,,,,,,,1000.0,HardRockBet,1000.0,11.0,5.25,2.0952380952380953
San Antonio Spurs @ Dallas Mavericks,Cooper Flagg,Rebounds,12,,,,,1340.0,1400.0,1400.0,,3000.0,HardRockBet,3000.0,31.0,14.799999999999999,2.0945945945945947
Cleveland Cavaliers @ New York Knicks,Jordan Clarkson,Points,30,,,,,6300.0,,,,3000.0,DraftKings,6300.0,64.0,31.0,2.064516129032258
Washington Wizards @ Milwaukee Bucks,Khris Middleton,Points,30,,,2200.0,,4700.0,,2500.0,,2000.0,DraftKings,4700.0,48.0,23.333333333333332,2.0571428571428574
