event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Lakers @ Portland Trail Blazers,Marcus Smart,Double-Double,Yes,2200.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Sacramento Kings @ Denver Nuggets,Cameron Johnson,Double-Double,Yes,2200.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Detroit Pistons @ Memphis Grizzlies,Jaylen Wells,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Minnesota Timberwolves @ Brooklyn Nets,Nicolas Claxton,Points,25,,,2000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Minnesota Timberwolves @ Brooklyn Nets,Terance Mann,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Washington Wizards @ New York Knicks,Cam Whitmore,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Dallas Mavericks @ Houston Rockets,Naji Marshall,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Milwaukee Bucks @ Indiana Pacers,Cole Anthony,Points,25,,,3000.0,,3100.0,,,,10000.0,HardRockBet,10000.0,101.0,31.5,3.2063492063492065
Utah Jazz @ Boston Celtics,Jusuf Nurkic,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Dallas Mavericks @ Houston Rockets,Naji Marshall,Points,20,,,1400.0,,4200.0,,,,1500.0,DraftKings,4200.0,43.0,15.5,2.774193548387097
Los Angeles Lakers @ Portland Trail Blazers,Marcus Smart,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Detroit Pistons @ Memphis Grizzlies,Jaylen Wells,Assists,4,,,,,404.0,,,,1200.0,HardRockBet,1200.0,13.0,5.04,2.5793650793650795
Minnesota Timberwolves @ Brooklyn Nets,Ziaire Williams,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Detroit Pistons @ Memphis Grizzlies,Duncan Robinson,Assists,5,,,,,780.0,,,,2000.0,HardRockBet,2000.0,21.0,8.8,2.3863636363636362
Los Angeles Lakers @ Portland Trail Blazers,Kris Murray,Points,20,,,,,3700.0,,,,1500.0,DraftKings,3700.0,38.0,16.0,2.375
Miami Heat @ Los Angeles Clippers,Kel'el Ware,Points,20,,,,,3500.0,,,,1500.0,DraftKings,3500.0,36.0,16.0,2.25
Sacramento Kings @ Denver Nuggets,Jonas Valanciunas,Points,20,,,,,4000.0,2000.0,1700.0,,1500.0,DraftKings,4000.0,41.0,18.333333333333332,2.2363636363636363
Washington Wizards @ New York Knicks,Miles McBride,Points,25,,,2500.0,,4200.0,,,,7500.0,HardRockBet,7500.0,76.0,34.5,2.2028985507246377
Minnesota Timberwolves @ Brooklyn Nets,Noah Clowney,Points,20,,,,,3400.0,,,,1500.0,DraftKings,3400.0,35.0,16.0,2.1875
