event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Lakers @ Minnesota Timberwolves,Jake LaRavia,Points,25,,,2200.0,,,,,,7500.0,HardRockBet,7500.0,76.0,23.0,3.3043478260869565
New Orleans Pelicans @ Denver Nuggets,Herb Jones,Points,25,,,2200.0,,,,,,7500.0,HardRockBet,7500.0,76.0,23.0,3.3043478260869565
Los Angeles Lakers @ Minnesota Timberwolves,Mike Conley,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Atlanta Hawks @ Brooklyn Nets,Noah Clowney,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Cleveland Cavaliers @ Boston Celtics,Jaylon Tyson,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Indiana Pacers @ Dallas Mavericks,Ben Sheppard,Points,25,,,2400.0,,4000.0,,,,10000.0,HardRockBet,10000.0,101.0,33.0,3.0606060606060606
Memphis Grizzlies @ Phoenix Suns,Jaylen Wells,Double-Double,Yes,1900.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,20.0,3.05
Orlando Magic @ Detroit Pistons,Anthony Black,Points,25,,,2400.0,,,,,,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Indiana Pacers @ Dallas Mavericks,Naji Marshall,Points,25,,,2400.0,,,,,,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Portland Trail Blazers @ Utah Jazz,Taylor Hendricks,Double-Double,Yes,,,,,,,,1400.0,4000.0,HardRockBet,4000.0,41.0,15.0,2.7333333333333334
Cleveland Cavaliers @ Boston Celtics,Jaylon Tyson,Double-Double,Yes,1900.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Memphis Grizzlies @ Phoenix Suns,Jalen Green,Double-Double,Yes,1900.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Atlanta Hawks @ Brooklyn Nets,Dyson Daniels,Points,25,,,2300.0,,,,,,6000.0,HardRockBet,6000.0,61.0,24.0,2.5416666666666665
Atlanta Hawks @ Brooklyn Nets,Zaccharie Risacher,Points,25,,,2000.0,,,2500.0,2500.0,,6000.0,HardRockBet,6000.0,61.0,24.333333333333332,2.5068493150684934
Houston Rockets @ Toronto Raptors,Tari Eason,Points,25,,,2300.0,,2300.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,24.666666666666668,2.472972972972973
Orlando Magic @ Detroit Pistons,Wendell Carter Jr,Assists,4,,,,,389.0,,470.0,,1200.0,HardRockBet,1200.0,13.0,5.295,2.4551463644948064
Memphis Grizzlies @ Phoenix Suns,Kentavious Caldwell-Pope,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Atlanta Hawks @ Brooklyn Nets,Nicolas Claxton,Points,25,,,2000.0,,5100.0,2000.0,,,7500.0,HardRockBet,7500.0,76.0,31.333333333333332,2.425531914893617
Sacramento Kings @ Chicago Bulls,Kevin Huerter,Rebounds,7,775.0,,,,,,,,2000.0,HardRockBet,2000.0,21.0,8.75,2.4
Sacramento Kings @ Chicago Bulls,Ayo Dosunmu,Rebounds,7,775.0,,,,,,,,2000.0,HardRockBet,2000.0,21.0,8.75,2.4
Sacramento Kings @ Chicago Bulls,Isaac Okoro,Points,20,,,2000.0,,4800.0,2500.0,,,1500.0,DraftKings,4800.0,49.0,21.0,2.3333333333333335
Cleveland Cavaliers @ Boston Celtics,Lonzo Ball,Points,20,,,2000.0,,4200.0,,,,1500.0,DraftKings,4200.0,43.0,18.5,2.324324324324324
Atlanta Hawks @ Brooklyn Nets,Egor Demin,Points,20,,,1400.0,,3800.0,,2000.0,,1500.0,DraftKings,3800.0,39.0,17.333333333333332,2.25
Portland Trail Blazers @ Utah Jazz,Svi Mykhailiuk,Points,25,,,2200.0,,,,,,5000.0,HardRockBet,5000.0,51.0,23.0,2.217391304347826
Cleveland Cavaliers @ Boston Celtics,Neemias Queta,Points,20,,,1400.0,,3700.0,2000.0,,,1500.0,DraftKings,3700.0,38.0,17.333333333333332,2.1923076923076925
Cleveland Cavaliers @ Boston Celtics,Jarrett Allen,Assists,5,,,,,630.0,,,,1500.0,HardRockBet,1500.0,16.0,7.3,2.191780821917808
Portland Trail Blazers @ Utah Jazz,Kyle Filipowski,Points,25,,,2000.0,,5000.0,,2200.0,,2500.0,DraftKings,5000.0,51.0,23.333333333333332,2.185714285714286
Cleveland Cavaliers @ Boston Celtics,Josh Minott,Points,20,,,1400.0,,3200.0,,,,1500.0,DraftKings,3200.0,33.0,15.5,2.129032258064516
Cleveland Cavaliers @ Boston Celtics,Sam Hauser,Points,25,,,3500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
Atlanta Hawks @ Brooklyn Nets,Kristaps Porzingis,Points,35,,,1700.0,,4700.0,2000.0,2000.0,,3000.0,DraftKings,4700.0,48.0,22.75,2.10989010989011
Portland Trail Blazers @ Utah Jazz,Donovan Clingan,Points,25,,,2800.0,,,,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Orlando Magic @ Detroit Pistons,Wendell Carter Jr,Assists,3,,,,,151.0,,,,425.0,HardRockBet,425.0,5.25,2.51,2.0916334661354585
Orlando Magic @ Detroit Pistons,Duncan Robinson,Points,25,,,2100.0,,3900.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,29.333333333333332,2.0795454545454546
Sacramento Kings @ Chicago Bulls,Patrick Williams,Points,20,,,,,3200.0,,,,1500.0,DraftKings,3200.0,33.0,16.0,2.0625
Houston Rockets @ Toronto Raptors,Josh Okogie,Points,20,,,1400.0,,3500.0,1600.0,2000.0,,,DraftKings,3500.0,36.0,17.666666666666668,2.0377358490566038
Portland Trail Blazers @ Utah Jazz,Toumani Camara,Points,25,,,1800.0,,3300.0,,2200.0,,5000.0,HardRockBet,5000.0,51.0,25.333333333333332,2.013157894736842
New Orleans Pelicans @ Denver Nuggets,Cameron Johnson,Points,25,,,1700.0,,3500.0,,,,,DraftKings,3500.0,36.0,18.0,2.0
Indiana Pacers @ Dallas Mavericks,Isaiah Jackson,Points,20,,,1800.0,,3600.0,2000.0,,,1500.0,DraftKings,3600.0,37.0,18.666666666666668,1.982142857142857
Atlanta Hawks @ Brooklyn Nets,Trae Young,Points,45,,,2500.0,,,,5000.0,,,FanDuel,5000.0,51.0,26.0,1.9615384615384615
Cleveland Cavaliers @ Boston Celtics,Dean Wade,Points,20,,,3000.0,,,,,,1500.0,Bovada,3000.0,31.0,16.0,1.9375
Atlanta Hawks @ Brooklyn Nets,Ben Saraf,Points,20,,,3000.0,,,,,,1500.0,Bovada,3000.0,31.0,16.0,1.9375
Portland Trail Blazers @ Utah Jazz,Walter Clayton Jr.,Points,25,,,2800.0,,5000.0,,,,7500.0,HardRockBet,7500.0,76.0,40.0,1.9
Portland Trail Blazers @ Utah Jazz,Jusuf Nurkic,Points,20,,,1400.0,,3000.0,,1700.0,,,DraftKings,3000.0,31.0,16.5,1.878787878787879
Houston Rockets @ Toronto Raptors,Immanuel Quickley,Assists,12,,,,,,1600.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Orlando Magic @ Detroit Pistons,Wendell Carter Jr,Assists,5,,,,,1020.0,,,,2000.0,HardRockBet,2000.0,21.0,11.2,1.8750000000000002
New Orleans Pelicans @ Denver Nuggets,Zion Williamson,Points,45,,,2300.0,,5000.0,,3000.0,,,DraftKings,5000.0,51.0,27.5,1.8545454545454545
Atlanta Hawks @ Brooklyn Nets,Ben Saraf,Points,15,,,1400.0,,2900.0,1600.0,,,1600.0,DraftKings,2900.0,30.0,16.333333333333332,1.836734693877551
Atlanta Hawks @ Brooklyn Nets,Egor Demin,Double-Double,Yes,,,,,,,,1600.0,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
Sacramento Kings @ Chicago Bulls,Domantas Sabonis,Points,30,,,1000.0,,1180.0,1200.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,12.95,1.8146718146718148
New Orleans Pelicans @ Denver Nuggets,Jonas Valanciunas,Points,20,,,2500.0,,3700.0,,,,1500.0,DraftKings,3700.0,38.0,21.0,1.8095238095238095
Houston Rockets @ Toronto Raptors,Amen Thompson,Points,30,,,1400.0,,3600.0,1600.0,1800.0,,3000.0,DraftKings,3600.0,37.0,20.5,1.8048780487804879
Indiana Pacers @ Dallas Mavericks,Jay Huff,Points,20,,,1400.0,,2900.0,1600.0,1700.0,,,DraftKings,2900.0,30.0,16.666666666666668,1.7999999999999998
Atlanta Hawks @ Brooklyn Nets,Kristaps Porzingis,Assists,5,,,,,950.0,1200.0,,,2000.0,HardRockBet,2000.0,21.0,11.75,1.7872340425531914
Sacramento Kings @ Chicago Bulls,Josh Giddey,Points,35,,,1600.0,,3400.0,1600.0,2000.0,,2250.0,DraftKings,3400.0,35.0,19.625,1.78343949044586
New Orleans Pelicans @ Denver Nuggets,Nikola Jokic,Points,45,,,1200.0,,2900.0,,2000.0,,,DraftKings,2900.0,30.0,17.0,1.7647058823529411
