event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Cleveland Cavaliers @ Washington Wizards,Corey Kispert,Points,25,,,3000.0,,,2000.0,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Chicago Bulls @ Milwaukee Bucks,A.J. Green,Points,25,,,2800.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,27.5,3.672727272727273
Charlotte Hornets @ Miami Heat,Norman Powell,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Dallas Mavericks @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Boston Celtics @ Orlando Magic,Jalen Suggs,Points,25,,,2400.0,,,2000.0,,,7500.0,HardRockBet,7500.0,76.0,23.0,3.3043478260869565
Chicago Bulls @ Milwaukee Bucks,Jalen Smith,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Dallas Mavericks @ Memphis Grizzlies,Jock Landale,Points,25,,,2500.0,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Oklahoma City Thunder @ Sacramento Kings,Jaylin Williams,Points,20,,,,,4900.0,,,,1500.0,DraftKings,4900.0,50.0,16.0,3.125
Houston Rockets @ San Antonio Spurs,Julian Champagnie,Points,25,,,2500.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Dallas Mavericks @ Memphis Grizzlies,Jaylen Wells,Points,25,,,2500.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Toronto Raptors @ Atlanta Hawks,Jakob Poeltl,Points,20,,,,,5100.0,1600.0,2000.0,,1500.0,DraftKings,5100.0,52.0,18.0,2.888888888888889
Houston Rockets @ San Antonio Spurs,Devin Vassell,Double-Double,Yes,2200.0,,,,4400.0,,4000.0,,10000.0,HardRockBet,10000.0,101.0,36.333333333333336,2.779816513761468
Utah Jazz @ Minnesota Timberwolves,Rudy Gobert,Points,25,,,1700.0,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,22.0,2.772727272727273
Golden State Warriors @ Denver Nuggets,Jonas Valanciunas,Points,20,,,,,4200.0,,,,1500.0,DraftKings,4200.0,43.0,16.0,2.6875
Cleveland Cavaliers @ Washington Wizards,Carlton Carrington,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Charlotte Hornets @ Miami Heat,Simone Fontecchio,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Utah Jazz @ Minnesota Timberwolves,Ace Bailey,Points,20,,,,,4700.0,2000.0,,,1500.0,DraftKings,4700.0,48.0,18.5,2.5945945945945947
Utah Jazz @ Minnesota Timberwolves,Taylor Hendricks,Double-Double,Yes,1900.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Charlotte Hornets @ Miami Heat,Pelle Larsson,Double-Double,Yes,1900.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
