event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Sacramento Kings @ Denver Nuggets,Cameron Johnson,Double-Double,Yes,2000.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,21.0,4.809523809523809
Milwaukee Bucks @ Indiana Pacers,A.J. Green,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Washington Wizards @ New York Knicks,Khris Middleton,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Detroit Pistons @ Memphis Grizzlies,Jaylen Wells,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Miami Heat @ Los Angeles Clippers,Davion Mitchell,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Miami Heat @ Los Angeles Clippers,Nikola Jovic,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Detroit Pistons @ Memphis Grizzlies,Isaiah Stewart II,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Utah Jazz @ Boston Celtics,Isaiah Collier,Points,20,,,,,4700.0,,,,1500.0,DraftKings,4700.0,48.0,16.0,3.0
Los Angeles Lakers @ Portland Trail Blazers,Jarred Vanderbilt,Points,20,,,1400.0,,4400.0,,,,1500.0,DraftKings,4400.0,45.0,15.5,2.903225806451613
Sacramento Kings @ Denver Nuggets,Keon Ellis,Points,20,,,2000.0,,5100.0,,,,1500.0,DraftKings,5100.0,52.0,18.5,2.810810810810811
Minnesota Timberwolves @ Brooklyn Nets,Ziaire Williams,Assists,4,,,,,670.0,,,,2000.0,HardRockBet,2000.0,21.0,7.7,2.727272727272727
Washington Wizards @ New York Knicks,Cam Whitmore,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Minnesota Timberwolves @ Brooklyn Nets,Tyrese Martin,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Utah Jazz @ Boston Celtics,Jusuf Nurkic,Points,25,,,2300.0,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,25.0,2.44
Sacramento Kings @ Denver Nuggets,Drew Eubanks,Assists,3,775.0,,,,,,,,2000.0,HardRockBet,2000.0,21.0,8.75,2.4
Washington Wizards @ New York Knicks,Miles McBride,Points,25,,,2500.0,,4200.0,,2500.0,,7500.0,HardRockBet,7500.0,76.0,31.666666666666668,2.4
Dallas Mavericks @ Houston Rockets,Dwight Powell,Points,15,,,,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Milwaukee Bucks @ Indiana Pacers,A.J. Green,Assists,4,,,,,,,,800.0,2000.0,HardRockBet,2000.0,21.0,9.0,2.3333333333333335
Sacramento Kings @ Denver Nuggets,Nikola Jokic,Points,45,,,2100.0,,,,5000.0,,,FanDuel,5000.0,51.0,22.0,2.3181818181818183
Dallas Mavericks @ Houston Rockets,Naji Marshall,Points,20,,,1400.0,,4200.0,2500.0,,,1500.0,DraftKings,4200.0,43.0,19.0,2.263157894736842
Los Angeles Lakers @ Portland Trail Blazers,Shaedon Sharpe,Double-Double,Yes,1500.0,,,,4300.0,,,,2250.0,DraftKings,4300.0,44.0,19.75,2.2278481012658227
Minnesota Timberwolves @ Brooklyn Nets,Cam Thomas,Double-Double,Yes,2000.0,,4000.0,,,,4000.0,,7500.0,HardRockBet,7500.0,76.0,34.333333333333336,2.2135922330097086
Utah Jazz @ Boston Celtics,Taylor Hendricks,Points,20,,,,,4500.0,2500.0,,,1500.0,DraftKings,4500.0,46.0,21.0,2.1904761904761907
Los Angeles Lakers @ Portland Trail Blazers,Kris Murray,Points,20,,,,,3400.0,,,,1500.0,DraftKings,3400.0,35.0,16.0,2.1875
Minnesota Timberwolves @ Brooklyn Nets,Ziaire Williams,Assists,3,,,,,245.0,,,,650.0,HardRockBet,650.0,7.5,3.45,2.1739130434782608
Minnesota Timberwolves @ Brooklyn Nets,Ziaire Williams,Double-Double,Yes,1800.0,,,,,,,,4000.0,HardRockBet,4000.0,41.0,19.0,2.1578947368421053
Sacramento Kings @ Denver Nuggets,Jonas Valanciunas,Points,20,,,,,4000.0,2000.0,2000.0,,1500.0,DraftKings,4000.0,41.0,19.333333333333332,2.1206896551724137
Minnesota Timberwolves @ Brooklyn Nets,Nicolas Claxton,Points,25,,,2000.0,,5000.0,,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
Dallas Mavericks @ Houston Rockets,Reed Sheppard,Points,25,,,2800.0,,,,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Minnesota Timberwolves @ Brooklyn Nets,Rudy Gobert,Points,25,,,1200.0,,2900.0,1600.0,1700.0,,4000.0,HardRockBet,4000.0,41.0,19.5,2.1025641025641026
Detroit Pistons @ Memphis Grizzlies,Duncan Robinson,Assists,5,,,,,780.0,,,,1750.0,HardRockBet,1750.0,18.5,8.8,2.102272727272727
Milwaukee Bucks @ Indiana Pacers,Cole Anthony,Points,25,,,3000.0,,4100.0,,,,7500.0,HardRockBet,7500.0,76.0,36.5,2.0821917808219177
Washington Wizards @ New York Knicks,Carlton Carrington,Points,20,,,1800.0,,3500.0,,,,1500.0,DraftKings,3500.0,36.0,17.5,2.057142857142857
Sacramento Kings @ Denver Nuggets,Dennis Schroder,Blocks,2,,,,,990.0,,430.0,,,DraftKings,990.0,10.9,5.3,2.056603773584906
Milwaukee Bucks @ Indiana Pacers,Jarace Walker,Rebounds,12,,,,,,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,15.5,2.0
Detroit Pistons @ Memphis Grizzlies,Cade Cunningham,Rebounds,12,,,,,,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,15.5,2.0
Washington Wizards @ New York Knicks,Khris Middleton,Points,25,,,2200.0,,4500.0,,,,,DraftKings,4500.0,46.0,23.0,2.0
Utah Jazz @ Boston Celtics,Sam Hauser,Points,25,,,2800.0,,2800.0,2000.0,2200.0,,5000.0,HardRockBet,5000.0,51.0,25.5,2.0
Milwaukee Bucks @ Indiana Pacers,Kyle Kuzma,Assists,5,,,,,620.0,700.0,,,1400.0,HardRockBet,1400.0,15.0,7.6,1.973684210526316
Dallas Mavericks @ Houston Rockets,Max Christie,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Minnesota Timberwolves @ Brooklyn Nets,Naz Reid,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Sacramento Kings @ Denver Nuggets,Christian Braun,Double-Double,Yes,1800.0,,,2000.0,2100.0,,2200.0,2000.0,4000.0,HardRockBet,4000.0,41.0,21.2,1.9339622641509435
Dallas Mavericks @ Houston Rockets,D'Angelo Russell,Rebounds,6,,,,,980.0,1000.0,,,2000.0,HardRockBet,2000.0,21.0,10.9,1.926605504587156
Utah Jazz @ Boston Celtics,Ace Bailey,Points,20,,,,,3900.0,2500.0,,,1500.0,DraftKings,3900.0,40.0,21.0,1.9047619047619047
Miami Heat @ Los Angeles Clippers,Nicolas Batum,Points,15,,,,,3900.0,,,,7500.0,HardRockBet,7500.0,76.0,40.0,1.9
Miami Heat @ Los Angeles Clippers,John Collins,Rebounds,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Utah Jazz @ Boston Celtics,Neemias Queta,Points,20,,,,,3400.0,2000.0,1800.0,,1500.0,DraftKings,3400.0,35.0,18.666666666666668,1.8749999999999998
Utah Jazz @ Boston Celtics,Taylor Hendricks,Double-Double,Yes,1100.0,,1500.0,1400.0,2500.0,,1500.0,1100.0,1200.0,DraftKings,2500.0,26.0,14.0,1.8571428571428572
Detroit Pistons @ Memphis Grizzlies,Jalen Duren,Points,30,,,1700.0,,4000.0,2000.0,1800.0,,3000.0,DraftKings,4000.0,41.0,22.25,1.8426966292134832
