event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Cleveland Cavaliers @ Miami Heat,Sam Merrill,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Memphis Grizzlies @ Boston Celtics,Kentavious Caldwell-Pope,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Los Angeles Lakers @ Oklahoma City Thunder,Cason Wallace,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Golden State Warriors @ San Antonio Spurs,Keldon Johnson,Points,25,,,2800.0,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,32.5,3.1076923076923078
Orlando Magic @ New York Knicks,Wendell Carter Jr,Points,25,,,2300.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Memphis Grizzlies @ Boston Celtics,Josh Minott,Points,20,,,,,4900.0,1600.0,,,1500.0,DraftKings,4900.0,50.0,16.5,3.0303030303030303
Cleveland Cavaliers @ Miami Heat,Norman Powell,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Chicago Bulls @ Detroit Pistons,Caris LeVert,Double-Double,Yes,,,,1700.0,1980.0,,2500.0,1900.0,6000.0,HardRockBet,6000.0,61.0,21.2,2.8773584905660377
Cleveland Cavaliers @ Miami Heat,Dean Wade,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Cleveland Cavaliers @ Miami Heat,Simone Fontecchio,Points,25,,,,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Points,25,,,3000.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,28.5,2.6666666666666665
Chicago Bulls @ Detroit Pistons,Patrick Williams,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Memphis Grizzlies @ Boston Celtics,Jaylen Wells,Double-Double,Yes,1850.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,19.5,2.6153846153846154
Atlanta Hawks @ Sacramento Kings,Nickeil Alexander-Walker,Double-Double,Yes,1900.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Memphis Grizzlies @ Boston Celtics,Jordan Walsh,Points,15,,,,,740.0,,,,2000.0,HardRockBet,2000.0,21.0,8.4,2.5
