event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Toronto Raptors @ San Antonio Spurs,Gradey Dick,Assists,3,325.0,,,,,,,,2000.0,HardRockBet,2000.0,21.0,4.25,4.9411764705882355
Toronto Raptors @ San Antonio Spurs,Harrison Barnes,Double-Double,Yes,2000.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,21.0,4.809523809523809
Brooklyn Nets @ Houston Rockets,Nicolas Claxton,Points,25,,,2300.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,25.0,4.04
Oklahoma City Thunder @ Dallas Mavericks,Cason Wallace,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Brooklyn Nets @ Houston Rockets,Josh Okogie,Double-Double,Yes,2000.0,,,,,,,2200.0,7500.0,HardRockBet,7500.0,76.0,22.0,3.4545454545454546
Phoenix Suns @ Utah Jazz,Svi Mykhailiuk,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Memphis Grizzlies @ Golden State Warriors,Moses Moody,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Oklahoma City Thunder @ Dallas Mavericks,Luguentz Dort,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Toronto Raptors @ San Antonio Spurs,Julian Champagnie,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Denver Nuggets @ Minnesota Timberwolves,Tim Hardaway Jr,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Phoenix Suns @ Utah Jazz,Collin Gillespie,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Memphis Grizzlies @ Golden State Warriors,Kentavious Caldwell-Pope,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Brooklyn Nets @ Houston Rockets,Ben Saraf,Points,20,,,,,4000.0,,,,1500.0,DraftKings,4000.0,41.0,16.0,2.5625
