event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
New Orleans Pelicans @ Los Angeles Clippers,Herb Jones,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Los Angeles Lakers @ Memphis Grizzlies,Marcus Smart,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
New York Knicks @ Chicago Bulls,Josh Hart,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
New York Knicks @ Chicago Bulls,Isaac Okoro,Points,20,,,,,4800.0,,,,1500.0,DraftKings,4800.0,49.0,16.0,3.0625
New York Knicks @ Chicago Bulls,Patrick Williams,Points,20,,,,,4600.0,,,,1500.0,DraftKings,4600.0,47.0,16.0,2.9375
Atlanta Hawks @ Indiana Pacers,Ben Sheppard,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Boston Celtics @ Philadelphia 76ers,Andre Drummond,Double-Double,Yes,,,800.0,,3700.0,,,,1600.0,DraftKings,3700.0,38.0,13.0,2.923076923076923
Boston Celtics @ Philadelphia 76ers,Andre Drummond,Points,15,,,,,2700.0,2500.0,,,7500.0,HardRockBet,7500.0,76.0,27.0,2.814814814814815
Atlanta Hawks @ Indiana Pacers,Luke Kennard,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
New York Knicks @ Chicago Bulls,Miles McBride,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Points,25,,,2000.0,,1820.0,1600.0,,,5000.0,HardRockBet,5000.0,51.0,19.066666666666666,2.674825174825175
Los Angeles Lakers @ Memphis Grizzlies,Jaylen Wells,Assists,5,,,,,690.0,,,,2000.0,HardRockBet,2000.0,21.0,7.9,2.6582278481012658
New Orleans Pelicans @ Los Angeles Clippers,Derik Queen,Assists,3,700.0,,,,,,,,2000.0,HardRockBet,2000.0,21.0,8.0,2.625
Los Angeles Lakers @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
New Orleans Pelicans @ Los Angeles Clippers,Derrick Jones,Points,20,,,,,3900.0,,,,1500.0,DraftKings,3900.0,40.0,16.0,2.5
Utah Jazz @ Phoenix Suns,Kyle Filipowski,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Atlanta Hawks @ Indiana Pacers,Zaccharie Risacher,Double-Double,Yes,1850.0,,2100.0,1900.0,2100.0,,,,5000.0,HardRockBet,5000.0,51.0,20.875,2.44311377245509
New Orleans Pelicans @ Los Angeles Clippers,Saddiq Bey,Points,20,,,,,3800.0,,,,1500.0,DraftKings,3800.0,39.0,16.0,2.4375
New York Knicks @ Chicago Bulls,Mitchell Robinson,Points,15,,,,,,2000.0,,,5000.0,HardRockBet,5000.0,51.0,21.0,2.4285714285714284
New York Knicks @ Chicago Bulls,Josh Hart,Points,20,,,1400.0,,3600.0,,,,1500.0,DraftKings,3600.0,37.0,15.5,2.3870967741935485
Los Angeles Lakers @ Memphis Grizzlies,Deandre Ayton,Assists,4,,,,,820.0,,560.0,,1750.0,HardRockBet,1750.0,18.5,7.8999999999999995,2.3417721518987342
Utah Jazz @ Phoenix Suns,Brice Sensabaugh,Points,25,,,3000.0,,3300.0,,,,7500.0,HardRockBet,7500.0,76.0,32.5,2.3384615384615386
