event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Points,25,,,3000.0,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Points,25,,,3000.0,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Points,20,,,,,3200.0,1600.0,1500.0,1500.0,DraftKings,3200.0,33.0,16.333333333333332,2.0204081632653064
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Assists,5,,,,,970.0,,,2000.0,HardRockBet,2000.0,21.0,10.7,1.9626168224299068
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Points,30,,,2100.0,,5100.0,,,3000.0,DraftKings,5100.0,52.0,26.5,1.9622641509433962
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,45,,,2400.0,,4800.0,,,,DraftKings,4800.0,49.0,25.0,1.96
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,7,,,4000.0,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Points,25,,,2500.0,,5100.0,,,7500.0,HardRockBet,7500.0,76.0,39.0,1.9487179487179487
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Assists,4,,,,,405.0,,,850.0,HardRockBet,850.0,9.5,5.05,1.8811881188118813
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Points,15,,,,,1640.0,1600.0,1500.0,3000.0,HardRockBet,3000.0,31.0,16.8,1.8452380952380951
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Assists,7,,,,,2100.0,,,1100.0,DraftKings,2100.0,22.0,12.0,1.8333333333333333
Golden State Warriors @ Los Angeles Lakers,Al Horford,Points,20,,,2100.0,,3500.0,2000.0,,1500.0,DraftKings,3500.0,36.0,19.666666666666668,1.830508474576271
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Points,20,,,,,2800.0,,,1500.0,DraftKings,2800.0,29.0,16.0,1.8125
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,10,,,,,2600.0,1400.0,1400.0,,DraftKings,2600.0,27.0,15.0,1.8
