event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Oklahoma City Thunder @ Indiana Pacers,Isaiah Hartenstein,Points,25,,,2300.0,,,,,,7500.0,HardRockBet,7500.0,76.0,24.0,3.1666666666666665
Oklahoma City Thunder @ Indiana Pacers,Cason Wallace,Double-Double,Yes,2200.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,23.0,2.652173913043478
Oklahoma City Thunder @ Indiana Pacers,Obi Toppin,Points,25,,,1700.0,,4600.0,,2000.0,,,DraftKings,4600.0,47.0,19.5,2.41025641025641
Oklahoma City Thunder @ Indiana Pacers,Isaiah Jackson,Points,20,,,2000.0,,4300.0,,,,,DraftKings,4300.0,44.0,21.0,2.0952380952380953
Denver Nuggets @ Golden State Warriors,Draymond Green,Points,20,,,1200.0,,2700.0,,1700.0,,1500.0,DraftKings,2700.0,28.0,15.666666666666666,1.7872340425531916
Denver Nuggets @ Golden State Warriors,Aaron Gordon,Points,30,,,1800.0,,3800.0,,2200.0,,2250.0,DraftKings,3800.0,39.0,21.833333333333332,1.786259541984733
Oklahoma City Thunder @ Indiana Pacers,Andrew Nembhard,Points,30,,,2500.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,28.5,1.7543859649122806
Denver Nuggets @ Golden State Warriors,Brandin Podziemski,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Oklahoma City Thunder @ Indiana Pacers,Shai Gilgeous-Alexander,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Oklahoma City Thunder @ Indiana Pacers,Luguentz Dort,Double-Double,Yes,1750.0,,,,,,,,3000.0,HardRockBet,3000.0,31.0,18.5,1.6756756756756757
Denver Nuggets @ Golden State Warriors,Jimmy Butler,Steals,4,,,,,,1600.0,920.0,,,ESPNBET,1600.0,17.0,10.2,1.6666666666666667
