event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Minnesota Timberwolves @ Brooklyn Nets,Mike Conley,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Detroit Pistons @ Memphis Grizzlies,Jaylen Wells,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Los Angeles Lakers @ Portland Trail Blazers,Marcus Smart,Points,25,,,2200.0,,,,,,7500.0,HardRockBet,7500.0,76.0,23.0,3.3043478260869565
Minnesota Timberwolves @ Brooklyn Nets,Nicolas Claxton,Points,25,,,2400.0,,,,,,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Milwaukee Bucks @ Indiana Pacers,Kyle Kuzma,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Washington Wizards @ New York Knicks,Carlton Carrington,Points,20,,,2000.0,,5000.0,,,,1500.0,DraftKings,5000.0,51.0,18.5,2.7567567567567566
Milwaukee Bucks @ Indiana Pacers,A.J. Green,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Minnesota Timberwolves @ Brooklyn Nets,Terance Mann,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Dallas Mavericks @ Houston Rockets,Jabari Smith Jr,Points,30,,,1900.0,,4900.0,,,,,DraftKings,4900.0,50.0,20.0,2.5
Utah Jazz @ Boston Celtics,Sam Hauser,Points,25,,,2500.0,,3400.0,,,,7500.0,HardRockBet,7500.0,76.0,30.5,2.4918032786885247
Utah Jazz @ Boston Celtics,Taylor Hendricks,Points,20,,,1800.0,,4200.0,,,,1500.0,DraftKings,4200.0,43.0,17.5,2.4571428571428573
Dallas Mavericks @ Houston Rockets,Naji Marshall,Points,20,,,,,3800.0,,,,1500.0,DraftKings,3800.0,39.0,16.0,2.4375
Minnesota Timberwolves @ Brooklyn Nets,Rudy Gobert,Points,25,,,2000.0,,,,,,5000.0,HardRockBet,5000.0,51.0,21.0,2.4285714285714284
Milwaukee Bucks @ Indiana Pacers,Isaiah Jackson,Points,20,,,2500.0,,4900.0,,,,1500.0,DraftKings,4900.0,50.0,21.0,2.380952380952381
Miami Heat @ Los Angeles Clippers,Kel'el Ware,Points,20,,,,,3700.0,,,,1500.0,DraftKings,3700.0,38.0,16.0,2.375
Los Angeles Lakers @ Portland Trail Blazers,Kris Murray,Points,20,,,2100.0,,4400.0,,,,1500.0,DraftKings,4400.0,45.0,19.0,2.3684210526315788
Dallas Mavericks @ Houston Rockets,Daniel Gafford,Points,20,,,,,3600.0,,,,1500.0,DraftKings,3600.0,37.0,16.0,2.3125
Utah Jazz @ Boston Celtics,Ace Bailey,Points,20,,,1800.0,,3900.0,,,,1500.0,DraftKings,3900.0,40.0,17.5,2.2857142857142856
Dallas Mavericks @ Houston Rockets,Reed Sheppard,Points,25,,,2800.0,,,,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Minnesota Timberwolves @ Brooklyn Nets,Nicolas Claxton,Points,20,,,950.0,,2800.0,1600.0,1300.0,,1300.0,DraftKings,2800.0,29.0,13.875,2.09009009009009
Sacramento Kings @ Denver Nuggets,Dennis Schroder,Points,30,,,2400.0,,5100.0,,,,,DraftKings,5100.0,52.0,25.0,2.08
Miami Heat @ Los Angeles Clippers,Bradley Beal,Points,25,,,2300.0,,5000.0,,,,7500.0,HardRockBet,7500.0,76.0,37.5,2.026666666666667
Milwaukee Bucks @ Indiana Pacers,Jarace Walker,Rebounds,12,,,,,,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,15.5,2.0
Sacramento Kings @ Denver Nuggets,Christian Braun,Double-Double,Yes,,,,,3000.0,,,,6000.0,HardRockBet,6000.0,61.0,31.0,1.967741935483871
Washington Wizards @ New York Knicks,Mikal Bridges,Points,35,,,2400.0,,4800.0,,,,,DraftKings,4800.0,49.0,25.0,1.96
Los Angeles Lakers @ Portland Trail Blazers,Toumani Camara,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Los Angeles Lakers @ Portland Trail Blazers,Kris Murray,Double-Double,Yes,,,2200.0,1800.0,,,2000.0,,4000.0,HardRockBet,4000.0,41.0,21.0,1.9523809523809523
Sacramento Kings @ Denver Nuggets,Russell Westbrook,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Minnesota Timberwolves @ Brooklyn Nets,Mike Conley,Assists,10,,,1100.0,,2100.0,1200.0,1060.0,750.0,,DraftKings,2100.0,22.0,11.275,1.951219512195122
Detroit Pistons @ Memphis Grizzlies,Cade Cunningham,Rebounds,12,,,,,,,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.0,1.9375
Utah Jazz @ Boston Celtics,Jaylen Brown,Points,45,,,1900.0,,4800.0,,3000.0,,,DraftKings,4800.0,49.0,25.5,1.9215686274509804
Los Angeles Lakers @ Portland Trail Blazers,Donovan Clingan,Points,20,,,1100.0,,2700.0,,1500.0,,1500.0,DraftKings,2700.0,28.0,14.666666666666666,1.9090909090909092
Minnesota Timberwolves @ Brooklyn Nets,Day'Ron Sharpe,Rebounds,10,,,,900.0,,,,425.0,,Caesars,900.0,10.0,5.25,1.9047619047619047
Minnesota Timberwolves @ Brooklyn Nets,Terance Mann,Points,20,,,1100.0,,2700.0,1600.0,1400.0,,1400.0,DraftKings,2700.0,28.0,14.75,1.8983050847457628
Dallas Mavericks @ Houston Rockets,Tari Eason,Points,25,,,1400.0,,3000.0,,1700.0,,,DraftKings,3000.0,31.0,16.5,1.878787878787879
Sacramento Kings @ Denver Nuggets,Nikola Jokic,Points,45,,,2100.0,,,,4000.0,,,FanDuel,4000.0,41.0,22.0,1.8636363636363635
Washington Wizards @ New York Knicks,Tre Johnson,Points,25,,,2300.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,27.5,1.8545454545454545
Los Angeles Lakers @ Portland Trail Blazers,Donovan Clingan,Blocks,4,,,,,840.0,,410.0,,,DraftKings,840.0,9.4,5.1,1.843137254901961
Sacramento Kings @ Denver Nuggets,Cameron Johnson,Points,25,,,1600.0,,3400.0,,1800.0,,2000.0,DraftKings,3400.0,35.0,19.0,1.8421052631578947
Sacramento Kings @ Denver Nuggets,Jonas Valanciunas,Double-Double,Yes,,,1300.0,1500.0,2600.0,,1300.0,,,DraftKings,2600.0,27.0,14.666666666666666,1.840909090909091
Washington Wizards @ New York Knicks,Josh Hart,Points,20,,,1400.0,,2900.0,1600.0,1700.0,,,DraftKings,2900.0,30.0,16.666666666666668,1.7999999999999998
Dallas Mavericks @ Houston Rockets,D'Angelo Russell,Rebounds,6,,,,,960.0,,,900.0,1750.0,HardRockBet,1750.0,18.5,10.3,1.7961165048543688
Minnesota Timberwolves @ Brooklyn Nets,Rob Dillingham,Points,15,,,950.0,,2200.0,1400.0,1100.0,,1300.0,DraftKings,2200.0,23.0,12.875,1.7864077669902914
Sacramento Kings @ Denver Nuggets,Russell Westbrook,Points,30,,,2400.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,28.0,1.7857142857142858
Minnesota Timberwolves @ Brooklyn Nets,Noah Clowney,Points,20,,,2000.0,,3200.0,,,,1500.0,DraftKings,3200.0,33.0,18.5,1.7837837837837838
Washington Wizards @ New York Knicks,Alex Sarr,Points,30,,,1700.0,,3600.0,2000.0,1700.0,,2500.0,DraftKings,3600.0,37.0,20.75,1.783132530120482
Washington Wizards @ New York Knicks,Khris Middleton,Double-Double,Yes,1650.0,,,,,,,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Milwaukee Bucks @ Indiana Pacers,Kyle Kuzma,Points,20,,,1400.0,,2800.0,1600.0,1700.0,,1500.0,DraftKings,2800.0,29.0,16.5,1.7575757575757576
