event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Orlando Magic @ Washington Wizards,C.J. McCollum,Points,25,,,,,,1400.0,,,10000.0,HardRockBet,10000.0,101.0,15.0,6.733333333333333
Orlando Magic @ Washington Wizards,Khris Middleton,Points,15,,,,,,1200.0,,,5000.0,HardRockBet,5000.0,51.0,13.0,3.923076923076923
Orlando Magic @ Washington Wizards,Paolo Banchero,Points,45,,,,,,1200.0,4000.0,,,FanDuel,4000.0,41.0,13.0,3.1538461538461537
Dallas Mavericks @ Detroit Pistons,Ron Holland,Points,25,,,2400.0,,,,,,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Houston Rockets @ Boston Celtics,Amen Thompson,Threes,3,,,,,450.0,,470.0,,1600.0,HardRockBet,1600.0,17.0,5.6,3.035714285714286
Houston Rockets @ Boston Celtics,Tari Eason,Points,25,,,,,,2000.0,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Dallas Mavericks @ Detroit Pistons,Naji Marshall,Threes,3,,,,,710.0,,,,2000.0,HardRockBet,2000.0,21.0,8.1,2.5925925925925926
Orlando Magic @ Washington Wizards,Desmond Bane,Assists,5,,-180.0,,,,300.0,,,,ESPNBET,300.0,4.0,1.5555555555555556,2.571428571428571
Dallas Mavericks @ Detroit Pistons,Daniel Gafford,Rebounds,12,,,,,,1200.0,1100.0,,3000.0,HardRockBet,3000.0,31.0,12.5,2.48
Dallas Mavericks @ Detroit Pistons,Caris LeVert,Points,25,,,2500.0,,,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Golden State Warriors @ Indiana Pacers,Buddy Hield,Points,15,,,,,650.0,,880.0,,1750.0,HardRockBet,1750.0,18.5,8.65,2.138728323699422
Golden State Warriors @ Indiana Pacers,Brandin Podziemski,Rebounds,8,,,,,650.0,600.0,1500.0,,700.0,FanDuel,1500.0,16.0,7.5,2.1333333333333333
Dallas Mavericks @ Detroit Pistons,Daniel Gafford,Points,20,,,1400.0,,3000.0,1400.0,1200.0,,1500.0,DraftKings,3000.0,31.0,14.75,2.1016949152542375
Orlando Magic @ Washington Wizards,Bilal Coulibaly,Threes,2,,,,,,,920.0,,2000.0,HardRockBet,2000.0,21.0,10.2,2.058823529411765
Orlando Magic @ Washington Wizards,Bilal Coulibaly,Rebounds,6,,,,,,800.0,,,1750.0,HardRockBet,1750.0,18.5,9.0,2.0555555555555554
Orlando Magic @ Washington Wizards,Bilal Coulibaly,Assists,6,,,,,,400.0,920.0,,,FanDuel,920.0,10.2,5.0,2.04
Dallas Mavericks @ Detroit Pistons,Naji Marshall,Threes,2,,,,,208.0,,,,525.0,HardRockBet,525.0,6.25,3.08,2.029220779220779
Houston Rockets @ Boston Celtics,Derrick White,Double-Double,Yes,,,,,,,2500.0,2500.0,5000.0,HardRockBet,5000.0,51.0,26.0,1.9615384615384615
Houston Rockets @ Boston Celtics,Alperen Sengun,Assists,12,,,,,,1400.0,2800.0,,,FanDuel,2800.0,29.0,15.0,1.9333333333333333
