event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Orlando Magic @ Detroit Pistons,Wendell Carter Jr,Points,25,,,2300.0,,,,,,10000.0,HardRockBet,10000.0,101.0,24.0,4.208333333333333
Houston Rockets @ Toronto Raptors,Tari Eason,Points,25,,,,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Orlando Magic @ Detroit Pistons,Anthony Black,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Indiana Pacers @ Dallas Mavericks,Naji Marshall,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Indiana Pacers @ Dallas Mavericks,Jay Huff,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
New Orleans Pelicans @ Denver Nuggets,Cameron Johnson,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Atlanta Hawks @ Brooklyn Nets,Nicolas Claxton,Points,25,,,2000.0,,4800.0,2000.0,,,10000.0,HardRockBet,10000.0,101.0,30.333333333333332,3.32967032967033
Los Angeles Lakers @ Minnesota Timberwolves,Mike Conley,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Orlando Magic @ Detroit Pistons,Isaiah Stewart II,Points,20,,,1700.0,,5000.0,,,,1500.0,DraftKings,5000.0,51.0,17.0,3.0
Portland Trail Blazers @ Utah Jazz,Donovan Clingan,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Los Angeles Lakers @ Minnesota Timberwolves,Jake LaRavia,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Sacramento Kings @ Chicago Bulls,Isaac Okoro,Points,20,,,1800.0,,5000.0,,,,1500.0,DraftKings,5000.0,51.0,17.5,2.914285714285714
Atlanta Hawks @ Brooklyn Nets,Tyrese Martin,Points,20,,,,,4300.0,,,,1500.0,DraftKings,4300.0,44.0,16.0,2.75
