event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Memphis Grizzlies @ Boston Celtics,Kentavious Caldwell-Pope,Double-Double,Yes,2200.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Cleveland Cavaliers @ Miami Heat,Simone Fontecchio,Points,25,,,,,,2000.0,2500.0,,10000.0,HardRockBet,10000.0,101.0,23.5,4.297872340425532
Los Angeles Lakers @ Oklahoma City Thunder,Cason Wallace,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Golden State Warriors @ San Antonio Spurs,Keldon Johnson,Points,25,,,2800.0,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,32.5,3.1076923076923078
Cleveland Cavaliers @ Miami Heat,Norman Powell,Double-Double,Yes,1900.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,20.0,3.05
Memphis Grizzlies @ Boston Celtics,Josh Minott,Points,20,,,,,4900.0,1600.0,,,1500.0,DraftKings,4900.0,50.0,16.5,3.0303030303030303
Golden State Warriors @ San Antonio Spurs,Moses Moody,Points,25,,,,,,1600.0,,,5000.0,HardRockBet,5000.0,51.0,17.0,3.0
Memphis Grizzlies @ Boston Celtics,Neemias Queta,Points,20,,,1100.0,,4200.0,1400.0,1500.0,,1500.0,DraftKings,4200.0,43.0,14.75,2.9152542372881354
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Chicago Bulls @ Detroit Pistons,Patrick Williams,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Memphis Grizzlies @ Boston Celtics,Jaylen Wells,Double-Double,Yes,1850.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,19.5,2.6153846153846154
