event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Minnesota Timberwolves @ Brooklyn Nets,Nicolas Claxton,Points,25,,,2400.0,,,,,,10000.0,HardRockBet,10000.0,101.0,25.0,4.04
Washington Wizards @ New York Knicks,Miles McBride,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Detroit Pistons @ Memphis Grizzlies,Jaylen Wells,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Sacramento Kings @ Denver Nuggets,Cameron Johnson,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Minnesota Timberwolves @ Brooklyn Nets,Rudy Gobert,Points,25,,,1700.0,,,,,,6000.0,HardRockBet,6000.0,61.0,18.0,3.388888888888889
Los Angeles Lakers @ Portland Trail Blazers,Marcus Smart,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Utah Jazz @ Boston Celtics,Jusuf Nurkic,Points,25,,,2000.0,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Washington Wizards @ New York Knicks,Carlton Carrington,Points,20,,,2000.0,,5100.0,,,,1500.0,DraftKings,5100.0,52.0,18.5,2.810810810810811
Los Angeles Lakers @ Portland Trail Blazers,Kris Murray,Points,20,,,2000.0,,4800.0,,,,1500.0,DraftKings,4800.0,49.0,18.5,2.6486486486486487
Dallas Mavericks @ Houston Rockets,Reed Sheppard,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Washington Wizards @ New York Knicks,Cam Whitmore,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Minnesota Timberwolves @ Brooklyn Nets,Terance Mann,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Milwaukee Bucks @ Indiana Pacers,Cole Anthony,Points,25,,,3000.0,,3000.0,2500.0,,,7500.0,HardRockBet,7500.0,76.0,29.333333333333332,2.590909090909091
Milwaukee Bucks @ Indiana Pacers,A.J. Green,Points,25,,,2800.0,,5000.0,,,,10000.0,HardRockBet,10000.0,101.0,40.0,2.525
Miami Heat @ Los Angeles Clippers,Nikola Jovic,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Milwaukee Bucks @ Indiana Pacers,Isaiah Jackson,Points,20,,,2500.0,,5000.0,,,,1500.0,DraftKings,5000.0,51.0,21.0,2.4285714285714284
Utah Jazz @ Boston Celtics,Ace Bailey,Points,20,,,1800.0,,3900.0,,,,1500.0,DraftKings,3900.0,40.0,17.5,2.2857142857142856
Dallas Mavericks @ Houston Rockets,Naji Marshall,Points,20,,,,,4600.0,2500.0,,,1500.0,DraftKings,4600.0,47.0,21.0,2.238095238095238
Minnesota Timberwolves @ Brooklyn Nets,Noah Clowney,Points,20,,,2000.0,,4000.0,,,,1500.0,DraftKings,4000.0,41.0,18.5,2.2162162162162162
Dallas Mavericks @ Houston Rockets,Dwight Powell,Points,15,,,1200.0,,4300.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,27.666666666666668,2.2048192771084336
Sacramento Kings @ Denver Nuggets,Jonas Valanciunas,Points,20,,,1900.0,,4000.0,2000.0,1700.0,,1500.0,DraftKings,4000.0,41.0,18.75,2.1866666666666665
Miami Heat @ Los Angeles Clippers,Bradley Beal,Points,25,,,2000.0,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,23.5,2.1702127659574466
Washington Wizards @ New York Knicks,Khris Middleton,Double-Double,Yes,1800.0,,,,,,,,4000.0,HardRockBet,4000.0,41.0,19.0,2.1578947368421053
Utah Jazz @ Boston Celtics,Taylor Hendricks,Points,20,,,1800.0,,4200.0,2500.0,,,1500.0,DraftKings,4200.0,43.0,20.333333333333332,2.1147540983606556
Sacramento Kings @ Denver Nuggets,Christian Braun,Double-Double,Yes,1900.0,,,,3100.0,,3500.0,,6000.0,HardRockBet,6000.0,61.0,29.333333333333332,2.0795454545454546
Sacramento Kings @ Denver Nuggets,Nikola Jokic,Points,45,,,1900.0,,,,4000.0,,,FanDuel,4000.0,41.0,20.0,2.05
Sacramento Kings @ Denver Nuggets,Dennis Schroder,Points,30,,,2400.0,,5000.0,,,,,DraftKings,5000.0,51.0,25.0,2.04
Minnesota Timberwolves @ Brooklyn Nets,Julius Randle,Points,45,,,1900.0,,5100.0,,3000.0,,,DraftKings,5100.0,52.0,25.5,2.0392156862745097
Milwaukee Bucks @ Indiana Pacers,Johnny Furphy,Points,20,,,1800.0,,3400.0,,,,1500.0,DraftKings,3400.0,35.0,17.5,2.0
Detroit Pistons @ Memphis Grizzlies,Jaylen Wells,Points,25,,,,,3700.0,,,,7500.0,HardRockBet,7500.0,76.0,38.0,2.0
Milwaukee Bucks @ Indiana Pacers,Jarace Walker,Rebounds,12,,,,,,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,15.5,2.0
Los Angeles Lakers @ Portland Trail Blazers,Toumani Camara,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Minnesota Timberwolves @ Brooklyn Nets,Ziaire Williams,Points,25,,,3000.0,,4700.0,,,,7500.0,HardRockBet,7500.0,76.0,39.5,1.9240506329113924
Milwaukee Bucks @ Indiana Pacers,Johnny Furphy,Double-Double,Yes,,,3000.0,2300.0,2600.0,,2500.0,,5000.0,HardRockBet,5000.0,51.0,27.0,1.8888888888888888
Detroit Pistons @ Memphis Grizzlies,Santi Aldama,Points,25,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Utah Jazz @ Boston Celtics,Jaylen Brown,Rebounds,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Detroit Pistons @ Memphis Grizzlies,Jalen Duren,Points,30,,,,,4900.0,2500.0,2200.0,,3000.0,DraftKings,4900.0,50.0,26.666666666666668,1.875
Milwaukee Bucks @ Indiana Pacers,Aaron Nesmith,Double-Double,Yes,1400.0,,950.0,1000.0,960.0,,950.0,950.0,2000.0,HardRockBet,2000.0,21.0,11.35,1.8502202643171808
Dallas Mavericks @ Houston Rockets,Daniel Gafford,Points,20,,,1700.0,,3600.0,2500.0,,,1500.0,DraftKings,3600.0,37.0,20.0,1.85
Sacramento Kings @ Denver Nuggets,Aaron Gordon,Points,30,,,1400.0,,3700.0,2000.0,2000.0,,2500.0,DraftKings,3700.0,38.0,20.75,1.8313253012048192
Dallas Mavericks @ Houston Rockets,Alperen Sengun,Points,40,,,2400.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,28.0,1.8214285714285714
Utah Jazz @ Boston Celtics,Sam Hauser,Points,25,,,2500.0,,4000.0,,,,6000.0,HardRockBet,6000.0,61.0,33.5,1.8208955223880596
Washington Wizards @ New York Knicks,Josh Hart,Points,20,,,1400.0,,2900.0,1600.0,1700.0,,1500.0,DraftKings,2900.0,30.0,16.5,1.8181818181818181
Dallas Mavericks @ Houston Rockets,Klay Thompson,Points,25,,,1700.0,,3300.0,2000.0,1800.0,,1600.0,DraftKings,3300.0,34.0,18.75,1.8133333333333332
Miami Heat @ Los Angeles Clippers,Kel'el Ware,Points,20,,,2000.0,,3700.0,2500.0,,,1500.0,DraftKings,3700.0,38.0,21.0,1.8095238095238095
Minnesota Timberwolves @ Brooklyn Nets,Day'Ron Sharpe,Rebounds,10,,,,850.0,,,,425.0,,Caesars,850.0,9.5,5.25,1.8095238095238095
Milwaukee Bucks @ Indiana Pacers,Aaron Nesmith,Assists,4,,,,800.0,620.0,650.0,700.0,600.0,1300.0,HardRockBet,1300.0,14.0,7.74,1.8087855297157622
Minnesota Timberwolves @ Brooklyn Nets,Julius Randle,Assists,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Sacramento Kings @ Denver Nuggets,Cameron Johnson,Points,25,,,1600.0,,3400.0,,1800.0,,2250.0,DraftKings,3400.0,35.0,19.833333333333332,1.7647058823529413
Miami Heat @ Los Angeles Clippers,Ivica Zubac,Points,30,,,1700.0,,3900.0,2000.0,2000.0,,3000.0,DraftKings,3900.0,40.0,22.75,1.7582417582417582
Milwaukee Bucks @ Indiana Pacers,Kyle Kuzma,Assists,5,,,,,710.0,700.0,,850.0,1400.0,HardRockBet,1400.0,15.0,8.533333333333333,1.7578125
Washington Wizards @ New York Knicks,Khris Middleton,Points,25,,,2000.0,,4000.0,,2500.0,,,DraftKings,4000.0,41.0,23.5,1.7446808510638299
Miami Heat @ Los Angeles Clippers,John Collins,Rebounds,12,,,,,,1400.0,1400.0,,2500.0,HardRockBet,2500.0,26.0,15.0,1.7333333333333334
Minnesota Timberwolves @ Brooklyn Nets,Mike Conley,Points,20,,,1100.0,,2500.0,1600.0,1400.0,,1500.0,DraftKings,2500.0,26.0,15.0,1.7333333333333334
Sacramento Kings @ Denver Nuggets,Jonas Valanciunas,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Miami Heat @ Los Angeles Clippers,Kawhi Leonard,Rebounds,12,,,,,,1400.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Los Angeles Lakers @ Portland Trail Blazers,Shaedon Sharpe,Points,40,,,2300.0,,5100.0,,3500.0,,3000.0,DraftKings,5100.0,52.0,30.333333333333332,1.7142857142857144
Washington Wizards @ New York Knicks,C.J. McCollum,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ New York Knicks,Kyshawn George,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Indiana Pacers,Jarace Walker,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ Los Angeles Clippers,Andrew Wiggins,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ New York Knicks,Mikal Bridges,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Indiana Pacers,Myles Turner,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Dallas Mavericks @ Houston Rockets,Josh Okogie,Points,20,,,1100.0,,2500.0,1600.0,1500.0,,1500.0,DraftKings,2500.0,26.0,15.25,1.7049180327868851
Los Angeles Lakers @ Portland Trail Blazers,Donovan Clingan,Points,20,,,1100.0,,2500.0,1600.0,1500.0,,1500.0,DraftKings,2500.0,26.0,15.25,1.7049180327868851
Sacramento Kings @ Denver Nuggets,Christian Braun,Points,25,,,1400.0,,3300.0,2000.0,1700.0,,2500.0,DraftKings,3300.0,34.0,20.0,1.7
Utah Jazz @ Boston Celtics,Keyonte George,Points,40,,,2400.0,,5100.0,,3500.0,,3000.0,DraftKings,5100.0,52.0,30.666666666666668,1.6956521739130435
Minnesota Timberwolves @ Brooklyn Nets,Terance Mann,Double-Double,Yes,1650.0,,,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,24.25,1.690721649484536
Detroit Pistons @ Memphis Grizzlies,Jock Landale,Rebounds,12,,,,,,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.5,1.6774193548387097
Detroit Pistons @ Memphis Grizzlies,Cade Cunningham,Rebounds,12,,,,,,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.5,1.6774193548387097
Milwaukee Bucks @ Indiana Pacers,Ryan Rollins,Points,30,,,1400.0,,2300.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.5,1.6756756756756757
Washington Wizards @ New York Knicks,Alex Sarr,Points,30,,,1700.0,,3000.0,1600.0,1700.0,,2000.0,DraftKings,3000.0,31.0,18.5,1.6756756756756757
Utah Jazz @ Boston Celtics,Lauri Markkanen,Assists,4,,,,675.0,592.0,650.0,680.0,500.0,1100.0,HardRockBet,1100.0,12.0,7.194,1.6680567139282736
