event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Assists,5,,,,,251.0,,,,2000.0,HardRockBet,2000.0,21.0,3.51,5.982905982905983
Brooklyn Nets @ Orlando Magic,Terance Mann,Double-Double,Yes,2000.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,21.0,4.809523809523809
Golden State Warriors @ San Antonio Spurs,Luke Kornet,Assists,5,,,,,414.0,,,,2000.0,HardRockBet,2000.0,21.0,5.14,4.0856031128404675
Brooklyn Nets @ Orlando Magic,Ziaire Williams,Points,25,,,,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Miami Heat @ New York Knicks,Landry Shamet,Points,25,,,2800.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,27.5,3.672727272727273
Los Angeles Lakers @ New Orleans Pelicans,Kevon Looney,Double-Double,Yes,2200.0,,,,3600.0,,,,10000.0,HardRockBet,10000.0,101.0,30.0,3.3666666666666667
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Assists,6,,,,,536.0,,,,2000.0,HardRockBet,2000.0,21.0,6.36,3.30188679245283
Brooklyn Nets @ Orlando Magic,Egor Demin,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Miami Heat @ New York Knicks,Davion Mitchell,Points,25,,,2300.0,,,,,,7500.0,HardRockBet,7500.0,76.0,24.0,3.1666666666666665
Philadelphia 76ers @ Detroit Pistons,Andre Drummond,Points,25,,,2300.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Sacramento Kings @ Minnesota Timberwolves,Dennis Schroder,Points,25,,,2500.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Miami Heat @ New York Knicks,Miles McBride,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Los Angeles Lakers @ New Orleans Pelicans,Kevon Looney,Assists,5,,,,,680.0,,,,2000.0,HardRockBet,2000.0,21.0,7.8,2.6923076923076925
