game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Arizona State Sun Devils @ Baylor Bears,2025-09-20 19:30 ET,Spread,Arizona State Sun Devils,Baylor Bears,2.0,,,-105,,,,,,-101,,,Lowvig_Odds,-101,1.9901,1.9524,1.0193,FALSE
Arizona State Sun Devils @ Baylor Bears,2025-09-20 19:30 ET,Spread,Arizona State Sun Devils,Baylor Bears,2.5,-110,-113,,-110,-105,-108,-110,,,-110,-110,Bovada_Odds,-105,1.9524,1.908,1.0232,TRUE
Arizona State Sun Devils @ Baylor Bears,2025-09-20 19:30 ET,Spread,Baylor Bears,Arizona State Sun Devils,-2.5,-110,-110,,-110,-115,-112,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9011,1.0042,FALSE
Arizona State Sun Devils @ Baylor Bears,2025-09-20 19:30 ET,Spread,Baylor Bears,Arizona State Sun Devils,-2.0,,,-115,,,,,,-111,,,Lowvig_Odds,-111,1.9009,1.8696,1.0168,FALSE
Arizona State Sun Devils @ Baylor Bears,2025-09-20 19:30 ET,Total,Over,,60.0,,-113,,,-115,,,,,,,BetRivers_Odds,-113,1.885,1.8696,1.0082,FALSE
Arizona State Sun Devils @ Baylor Bears,2025-09-20 19:30 ET,Total,Over,,60.5,-110,,-105,-110,,-108,-105,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9239,1.0244,TRUE
Arizona State Sun Devils @ Baylor Bears,2025-09-20 19:30 ET,Total,Under,,60.0,,-110,,,-105,,,,,,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Arizona State Sun Devils @ Baylor Bears,2025-09-20 19:30 ET,Total,Under,,60.5,-110,,-115,-110,,-112,-115,,-114,-110,-110,Mybookieag_Odds,-110,1.9091,1.8909,1.0096,FALSE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 11:59 ET,Spread,Arkansas Razorbacks,Memphis Tigers,-16.5,,,,,-110,,-114,,,,,Bovada_Odds,-110,1.9091,1.8772,1.017,FALSE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 11:59 ET,Spread,Arkansas Razorbacks,Memphis Tigers,-11.5,-115,,,,,-110,,,,,-110,DraftKings_Odds,-110,1.9091,1.8893,1.0105,FALSE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 11:59 ET,Spread,Arkansas Razorbacks,Memphis Tigers,-10.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 11:59 ET,Spread,Arkansas Razorbacks,Memphis Tigers,-7.5,,,-105,-105,,,,,-101,-111,,Lowvig_Odds,-101,1.9901,1.9352,1.0284,TRUE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 11:59 ET,Spread,Arkansas Razorbacks,Memphis Tigers,-7.0,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 11:59 ET,Spread,Memphis Tigers,Arkansas Razorbacks,7.0,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 11:59 ET,Spread,Memphis Tigers,Arkansas Razorbacks,7.5,,,-115,-115,,,,,-111,-111,,Mybookieag_Odds,-111,1.9009,1.88,1.0111,FALSE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 11:59 ET,Spread,Memphis Tigers,Arkansas Razorbacks,10.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 11:59 ET,Spread,Memphis Tigers,Arkansas Razorbacks,11.5,-110,,,,,-120,,,,,-120,BetMGM_Odds,-110,1.9091,1.8333,1.0413,TRUE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 11:59 ET,Spread,Memphis Tigers,Arkansas Razorbacks,16.5,,,,,-120,,-114,,,,,FanDuel_Odds,-114,1.8772,1.8333,1.0239,TRUE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 11:59 ET,Total,Over,,59.5,,,-110,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 11:59 ET,Total,Over,,60.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 11:59 ET,Total,Over,,60.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 11:59 ET,Total,Over,,63.5,,,,,,-120,,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 11:59 ET,Total,Over,,65.5,-115,,,,,,,-110,,,-115,Fanatics_Odds,-110,1.9091,1.8696,1.0211,TRUE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 11:59 ET,Total,Over,,66.5,,,,,-115,,-118,,,,,Bovada_Odds,-115,1.8696,1.8475,1.012,FALSE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 11:59 ET,Total,Under,,59.5,,,-110,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 11:59 ET,Total,Under,,60.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 11:59 ET,Total,Under,,60.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 11:59 ET,Total,Under,,63.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 11:59 ET,Total,Under,,65.5,-115,,,,,,,-120,,,-115,WilliamhillUs_Odds,-115,1.8696,1.8514,1.0098,FALSE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 11:59 ET,Total,Under,,66.5,,,,,-115,,-112,,,,,FanDuel_Odds,-112,1.8929,1.8696,1.0125,FALSE
Arkansas State Red Wolves @ Kennesaw State Owls,2025-09-20 18:00 ET,Spread,Arkansas State Red Wolves,Kennesaw State Owls,-4.5,-115,-112,-110,-110,-110,-110,-115,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.8985,1.0236,TRUE
Arkansas State Red Wolves @ Kennesaw State Owls,2025-09-20 18:00 ET,Spread,Kennesaw State Owls,Arkansas State Red Wolves,4.5,-105,-114,-110,-110,-110,-110,-105,,-106,-110,-110,FanDuel_Odds,-105,1.9524,1.9142,1.02,FALSE
Arkansas State Red Wolves @ Kennesaw State Owls,2025-09-20 18:00 ET,Total,Over,,56.5,,,-125,,,,,,-124,,,Lowvig_Odds,-124,1.8065,1.8,1.0036,FALSE
Arkansas State Red Wolves @ Kennesaw State Owls,2025-09-20 18:00 ET,Total,Over,,57.0,,-114,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8772,1.017,FALSE
Arkansas State Red Wolves @ Kennesaw State Owls,2025-09-20 18:00 ET,Total,Over,,57.5,-105,,,-110,-105,-110,-105,,,-110,,FanDuel_Odds,-105,1.9524,1.9264,1.0135,FALSE
Arkansas State Red Wolves @ Kennesaw State Owls,2025-09-20 18:00 ET,Total,Under,,56.5,,,105,,,,,,106,,,Lowvig_Odds,106,2.06,2.05,1.0049,FALSE
Arkansas State Red Wolves @ Kennesaw State Owls,2025-09-20 18:00 ET,Total,Under,,57.0,,-109,,,,,,,,,-110,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Arkansas State Red Wolves @ Kennesaw State Owls,2025-09-20 18:00 ET,Total,Under,,57.5,-115,,,-110,-115,-110,-115,,,-110,,DraftKings_Odds,-110,1.9091,1.8854,1.0126,FALSE
