game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Moneyline,Akron Zips,Ball State Cardinals,,-115,-113,-125,-125,-115,-115,-112,-115,-125,-118,-120,FanDuel_Odds,-112,1.8929,1.8444,1.0263,TRUE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Moneyline,Ball State Cardinals,Akron Zips,,-105,-109,105,105,-105,-105,-104,-105,105,-104,100,Lowvig_Odds,105,2.05,1.975,1.038,TRUE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Spread,Akron Zips,Ball State Cardinals,-1.5,-105,,-110,,,-105,-104,,-106,,,FanDuel_Odds,-104,1.9615,1.9393,1.0115,FALSE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Spread,Akron Zips,Ball State Cardinals,-1.0,,,,-110,-110,,,-110,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Spread,Akron Zips,Ball State Cardinals,0.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Spread,Ball State Cardinals,Akron Zips,0.0,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Spread,Ball State Cardinals,Akron Zips,1.0,,,,-110,-110,,,-110,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Spread,Ball State Cardinals,Akron Zips,1.5,-115,,-110,,,-115,-118,,-106,,,Lowvig_Odds,-106,1.9434,1.8739,1.0371,TRUE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Total,Over,,43.5,-115,-112,,,-110,-115,-115,-110,,-110,,Fanatics_Odds,-110,1.9091,1.8866,1.0119,FALSE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Total,Over,,44.0,,,-110,,,,,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Total,Over,,44.5,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Total,Under,,43.5,-105,-112,,,-110,-105,-105,-110,,-110,,DraftKings_Odds,-105,1.9524,1.9208,1.0164,FALSE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Total,Under,,44.0,,,-110,,,,,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Total,Under,,44.5,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:03 ET,Moneyline,Arizona Wildcats,Houston Cougars,,-250,-121,-127,-130,-225,-250,-230,-225,-127,-132,-240,BetRivers_Odds,-121,1.8264,1.5642,1.1677,TRUE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:03 ET,Moneyline,Houston Cougars,Arizona Wildcats,,190,-103,107,110,170,190,176,165,107,108,185,DraftKings_Odds,190,2.9,2.4151,1.2008,TRUE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:03 ET,Spread,Arizona Wildcats,Houston Cougars,-7.5,,,,,,,,,,,-105,WilliamhillUs_Odds,-105,1.9524,,,FALSE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:03 ET,Spread,Arizona Wildcats,Houston Cougars,-6.5,-118,,,,,-120,-114,,,,,FanDuel_Odds,-114,1.8772,1.8404,1.02,FALSE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:03 ET,Spread,Arizona Wildcats,Houston Cougars,-5.5,,,,,-115,,,-120,,,,Bovada_Odds,-115,1.8696,1.8333,1.0198,FALSE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:03 ET,Spread,Arizona Wildcats,Houston Cougars,-2.0,,,-115,-110,,,,,-106,-110,,Lowvig_Odds,-106,1.9434,1.8959,1.025,TRUE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:03 ET,Spread,Arizona Wildcats,Houston Cougars,-1.5,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:03 ET,Spread,Houston Cougars,Arizona Wildcats,1.5,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:03 ET,Spread,Houston Cougars,Arizona Wildcats,2.0,,,-105,-110,,,,,-106,-110,,Betonlineag_Odds,-105,1.9524,1.9205,1.0166,FALSE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:03 ET,Spread,Houston Cougars,Arizona Wildcats,5.5,,,,,-115,,,-110,,,,Fanatics_Odds,-110,1.9091,1.8696,1.0211,TRUE
