game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Arizona State Sun Devils @ Baylor Bears,2025-09-20 19:30 ET,Spread,Arizona State Sun Devils,Baylor Bears,2.0,,,-105,,,,,,-101,,,Lowvig_Odds,-101,1.9901,1.9524,1.0193,FALSE
Arizona State Sun Devils @ Baylor Bears,2025-09-20 19:30 ET,Spread,Arizona State Sun Devils,Baylor Bears,2.5,-110,-113,,-110,-105,-108,-110,,,-110,-110,Bovada_Odds,-105,1.9524,1.908,1.0232,TRUE
Arizona State Sun Devils @ Baylor Bears,2025-09-20 19:30 ET,Spread,Baylor Bears,Arizona State Sun Devils,-2.5,-110,-110,,-110,-115,-112,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9011,1.0042,FALSE
Arizona State Sun Devils @ Baylor Bears,2025-09-20 19:30 ET,Spread,Baylor Bears,Arizona State Sun Devils,-2.0,,,-115,,,,,,-111,,,Lowvig_Odds,-111,1.9009,1.8696,1.0168,FALSE
Arizona State Sun Devils @ Baylor Bears,2025-09-20 19:30 ET,Total,Over,,59.5,,,,,-115,-112,,,,,,DraftKings_Odds,-112,1.8929,1.8696,1.0125,FALSE
Arizona State Sun Devils @ Baylor Bears,2025-09-20 19:30 ET,Total,Over,,60.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Arizona State Sun Devils @ Baylor Bears,2025-09-20 19:30 ET,Total,Over,,60.5,-110,,-105,-110,,,-105,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9235,1.0246,TRUE
Arizona State Sun Devils @ Baylor Bears,2025-09-20 19:30 ET,Total,Under,,59.5,,,,,-105,-108,,,,,,Bovada_Odds,-105,1.9524,1.9259,1.0137,FALSE
Arizona State Sun Devils @ Baylor Bears,2025-09-20 19:30 ET,Total,Under,,60.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Arizona State Sun Devils @ Baylor Bears,2025-09-20 19:30 ET,Total,Under,,60.5,-110,,-115,-110,,,-115,,-114,-110,-110,Mybookieag_Odds,-110,1.9091,1.8906,1.0098,FALSE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 12:00 ET,Spread,Arkansas Razorbacks,Memphis Tigers,-7.5,,,,-101,,-105,-102,,,,,Betus_Odds,-101,1.9901,1.9664,1.0121,FALSE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 12:00 ET,Spread,Arkansas Razorbacks,Memphis Tigers,-7.0,-115,-115,-117,,-115,,,-115,-113,-120,-115,Lowvig_Odds,-113,1.885,1.8623,1.0122,FALSE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 12:00 ET,Spread,Memphis Tigers,Arkansas Razorbacks,7.0,-105,-108,-103,,-105,,,-105,101,100,-105,Lowvig_Odds,101,2.01,1.958,1.0265,TRUE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 12:00 ET,Spread,Memphis Tigers,Arkansas Razorbacks,7.5,,,,-119,,-115,-120,,,,,DraftKings_Odds,-115,1.8696,1.8368,1.0178,FALSE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 12:00 ET,Total,Over,,60.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 12:00 ET,Total,Over,,61.0,,-112,-110,-110,-110,,,-110,-108,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9092,1.0226,TRUE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 12:00 ET,Total,Over,,61.5,,,,,,-105,-105,,,,,FanDuel_Odds,-105,1.9524,1.9524,1.0,FALSE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 12:00 ET,Total,Under,,60.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 12:00 ET,Total,Under,,61.0,,-112,-110,-110,-110,,,-110,-108,-110,-115,Lowvig_Odds,-108,1.9259,1.9011,1.013,FALSE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 12:00 ET,Total,Under,,61.5,,,,,,-115,-115,,,,,FanDuel_Odds,-115,1.8696,1.8696,1.0,FALSE
Arkansas State Red Wolves @ Kennesaw State Owls,2025-09-20 18:00 ET,Spread,Arkansas State Red Wolves,Kennesaw State Owls,-5.0,,-109,,,,,,,,-110,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Arkansas State Red Wolves @ Kennesaw State Owls,2025-09-20 18:00 ET,Spread,Arkansas State Red Wolves,Kennesaw State Owls,-4.5,-115,,-110,-110,-110,-115,-115,,-106,,-110,Lowvig_Odds,-106,1.9434,1.8922,1.0271,TRUE
Arkansas State Red Wolves @ Kennesaw State Owls,2025-09-20 18:00 ET,Spread,Kennesaw State Owls,Arkansas State Red Wolves,4.5,-105,,-110,-110,-110,-105,-105,,-106,,-110,DraftKings_Odds,-105,1.9524,1.9264,1.0135,FALSE
Arkansas State Red Wolves @ Kennesaw State Owls,2025-09-20 18:00 ET,Spread,Kennesaw State Owls,Arkansas State Red Wolves,5.0,,-115,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8696,1.0211,TRUE
Arkansas State Red Wolves @ Kennesaw State Owls,2025-09-20 18:00 ET,Total,Over,,56.5,,,-125,,,,,,-124,,,Lowvig_Odds,-124,1.8065,1.8,1.0036,FALSE
Arkansas State Red Wolves @ Kennesaw State Owls,2025-09-20 18:00 ET,Total,Over,,57.5,-105,-110,,-110,-105,-110,-105,,,-110,-110,FanDuel_Odds,-105,1.9524,1.9215,1.0161,FALSE
Arkansas State Red Wolves @ Kennesaw State Owls,2025-09-20 18:00 ET,Total,Under,,56.5,,,105,,,,,,106,,,Lowvig_Odds,106,2.06,2.05,1.0049,FALSE
Arkansas State Red Wolves @ Kennesaw State Owls,2025-09-20 18:00 ET,Total,Under,,57.5,-115,-113,,-110,-115,-110,-115,,,-110,-110,DraftKings_Odds,-110,1.9091,1.8887,1.0108,FALSE
Auburn Tigers @ Oklahoma Sooners,2025-09-20 15:30 ET,Spread,Auburn Tigers,Oklahoma Sooners,6.5,-105,-110,,100,100,,-105,100,,-105,-105,Fanatics_Odds,100,2.0,1.9598,1.0205,TRUE
Auburn Tigers @ Oklahoma Sooners,2025-09-20 15:30 ET,Spread,Auburn Tigers,Oklahoma Sooners,7.0,,,-115,,,-115,,,-113,,,Lowvig_Odds,-113,1.885,1.8696,1.0082,FALSE
Auburn Tigers @ Oklahoma Sooners,2025-09-20 15:30 ET,Spread,Oklahoma Sooners,Auburn Tigers,-7.0,,,-105,,,-105,,,101,,,Lowvig_Odds,101,2.01,1.9524,1.0295,TRUE
Auburn Tigers @ Oklahoma Sooners,2025-09-20 15:30 ET,Spread,Oklahoma Sooners,Auburn Tigers,-6.5,-115,-113,,-120,-120,,-115,-120,,-115,-115,BetRivers_Odds,-113,1.885,1.854,1.0167,FALSE
Auburn Tigers @ Oklahoma Sooners,2025-09-20 15:30 ET,Total,Over,,46.5,-115,-115,,,-115,-112,-110,-110,,,-110,FanDuel_Odds,-110,1.9091,1.8866,1.0119,FALSE
Auburn Tigers @ Oklahoma Sooners,2025-09-20 15:30 ET,Total,Over,,47.0,,,-110,-110,,,,,-108,-110,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Auburn Tigers @ Oklahoma Sooners,2025-09-20 15:30 ET,Total,Under,,46.5,-105,-108,,,-105,-108,-110,-110,,,-110,BetMGM_Odds,-105,1.9524,1.9219,1.0159,FALSE
Auburn Tigers @ Oklahoma Sooners,2025-09-20 15:30 ET,Total,Under,,47.0,,,-110,-110,,,,,-108,-110,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
BYU Cougars @ East Carolina Pirates,2025-09-20 19:30 ET,Spread,BYU Cougars,East Carolina Pirates,-7.0,,,,-105,,,,,,,,Betus_Odds,-105,1.9524,,,FALSE
