game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Fresno State Bulldogs @ Colorado State Rams,2025-10-10 21:00 ET,Spread,Colorado State Rams,Fresno State Bulldogs,6.0,,,-104,,,,,,100,,,Lowvig_Odds,100,2.0,1.9615,1.0196,FALSE
Fresno State Bulldogs @ Colorado State Rams,2025-10-10 21:00 ET,Spread,Colorado State Rams,Fresno State Bulldogs,6.5,-110,-110,,-110,-110,-110,-110,-110,,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Fresno State Bulldogs @ Colorado State Rams,2025-10-10 21:00 ET,Spread,Fresno State Bulldogs,Colorado State Rams,-6.5,-110,-113,,-110,-110,-110,-110,-110,,-110,-110,FanDuel_Odds,-110,1.9091,1.9061,1.0016,FALSE
Fresno State Bulldogs @ Colorado State Rams,2025-10-10 21:00 ET,Spread,Fresno State Bulldogs,Colorado State Rams,-6.0,,,-116,,,,,,-112,,,Lowvig_Odds,-112,1.8929,1.8621,1.0165,FALSE
Fresno State Bulldogs @ Colorado State Rams,2025-10-10 21:00 ET,Total,Over,,47.5,-110,-110,-110,-110,-110,-110,-105,-110,-108,-110,-110,FanDuel_Odds,-105,1.9524,1.9108,1.0218,TRUE
Fresno State Bulldogs @ Colorado State Rams,2025-10-10 21:00 ET,Total,Under,,47.5,-110,-113,-110,-110,-110,-110,-115,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9027,1.0122,FALSE
Rutgers Scarlet Knights @ Washington Huskies,2025-10-10 21:00 ET,Spread,Rutgers Scarlet Knights,Washington Huskies,10.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Rutgers Scarlet Knights @ Washington Huskies,2025-10-10 21:00 ET,Spread,Rutgers Scarlet Knights,Washington Huskies,11.0,,-112,-110,-110,-110,,,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9068,1.0192,FALSE
Rutgers Scarlet Knights @ Washington Huskies,2025-10-10 21:00 ET,Spread,Rutgers Scarlet Knights,Washington Huskies,11.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Rutgers Scarlet Knights @ Washington Huskies,2025-10-10 21:00 ET,Spread,Washington Huskies,Rutgers Scarlet Knights,-11.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Rutgers Scarlet Knights @ Washington Huskies,2025-10-10 21:00 ET,Spread,Washington Huskies,Rutgers Scarlet Knights,-11.0,,-113,-110,-110,-110,,,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9056,1.0198,FALSE
Rutgers Scarlet Knights @ Washington Huskies,2025-10-10 21:00 ET,Spread,Washington Huskies,Rutgers Scarlet Knights,-10.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Rutgers Scarlet Knights @ Washington Huskies,2025-10-10 21:00 ET,Total,Over,,60.5,,,,,,-110,,-110,,,,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Rutgers Scarlet Knights @ Washington Huskies,2025-10-10 21:00 ET,Total,Over,,61.0,,-110,-110,-110,,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Rutgers Scarlet Knights @ Washington Huskies,2025-10-10 21:00 ET,Total,Over,,61.5,-105,,,,-115,,,,,,,BetMGM_Odds,-105,1.9524,1.8696,1.0443,TRUE
Rutgers Scarlet Knights @ Washington Huskies,2025-10-10 21:00 ET,Total,Under,,60.5,,,,,,-110,,-110,,,,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Rutgers Scarlet Knights @ Washington Huskies,2025-10-10 21:00 ET,Total,Under,,61.0,,-113,-110,-110,,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9043,1.0114,FALSE
Rutgers Scarlet Knights @ Washington Huskies,2025-10-10 21:00 ET,Total,Under,,61.5,-115,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,1.8696,1.0443,TRUE
South Florida Bulls @ North Texas Mean Green,2025-10-10 19:30 ET,Spread,North Texas Mean Green,South Florida Bulls,-2.5,-105,,,,-110,-105,,,,,,DraftKings_Odds,-105,1.9524,1.9307,1.0112,FALSE
South Florida Bulls @ North Texas Mean Green,2025-10-10 19:30 ET,Spread,North Texas Mean Green,South Florida Bulls,-2.0,,-110,-112,,,,,-110,-108,,-110,Lowvig_Odds,-108,1.9259,1.905,1.011,FALSE
South Florida Bulls @ North Texas Mean Green,2025-10-10 19:30 ET,Spread,North Texas Mean Green,South Florida Bulls,-1.5,,,,-110,,,-118,,,-110,,Mybookieag_Odds,-110,1.9091,1.8783,1.0164,FALSE
South Florida Bulls @ North Texas Mean Green,2025-10-10 19:30 ET,Spread,South Florida Bulls,North Texas Mean Green,1.5,,,,-110,,,-104,,,-110,,FanDuel_Odds,-104,1.9615,1.9091,1.0275,TRUE
South Florida Bulls @ North Texas Mean Green,2025-10-10 19:30 ET,Spread,South Florida Bulls,North Texas Mean Green,2.0,,-113,-108,,,,,-110,-104,,-110,Lowvig_Odds,-104,1.9615,1.9073,1.0285,TRUE
South Florida Bulls @ North Texas Mean Green,2025-10-10 19:30 ET,Spread,South Florida Bulls,North Texas Mean Green,2.5,-115,,,,-110,-115,,,,,,Bovada_Odds,-110,1.9091,1.8696,1.0211,TRUE
South Florida Bulls @ North Texas Mean Green,2025-10-10 19:30 ET,Total,Over,,66.5,-115,,,,,-115,-110,,,-110,,FanDuel_Odds,-110,1.9091,1.8827,1.014,FALSE
South Florida Bulls @ North Texas Mean Green,2025-10-10 19:30 ET,Total,Over,,67.0,,-113,-110,-110,-110,,,-110,-108,,-110,Lowvig_Odds,-108,1.9259,1.9051,1.0109,FALSE
South Florida Bulls @ North Texas Mean Green,2025-10-10 19:30 ET,Total,Under,,66.5,-105,,,,,-105,-110,,,-110,,DraftKings_Odds,-105,1.9524,1.9235,1.015,FALSE
South Florida Bulls @ North Texas Mean Green,2025-10-10 19:30 ET,Total,Under,,67.0,,-110,-110,-110,-110,,,-110,-108,,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
