game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Arizona Wildcats @ Colorado Buffaloes,2025-11-01 19:00 ET,Moneyline,Arizona Wildcats,Colorado Buffaloes,,-185,-182,-183,-185,-185,-185,-176,-183,-197,-190,FanDuel_Odds,-176,1.5682,1.5376,1.0199,FALSE
Arizona Wildcats @ Colorado Buffaloes,2025-11-01 19:00 ET,Moneyline,Colorado Buffaloes,Arizona Wildcats,,155,140,160,159,160,154,148,160,159,150,Lowvig_Odds,160,2.6,2.5389,1.0241,TRUE
Arizona Wildcats @ Colorado Buffaloes,2025-11-01 19:00 ET,Spread,Arizona Wildcats,Colorado Buffaloes,-4.5,-105,,-106,,,,,-102,,,Lowvig_Odds,-102,1.9804,1.9479,1.0167,FALSE
Arizona Wildcats @ Colorado Buffaloes,2025-11-01 19:00 ET,Spread,Arizona Wildcats,Colorado Buffaloes,-4.0,,-113,,-110,-110,-112,,,-110,-112,Mybookieag_Odds,-110,1.9091,1.8978,1.006,FALSE
Arizona Wildcats @ Colorado Buffaloes,2025-11-01 19:00 ET,Spread,Arizona Wildcats,Colorado Buffaloes,-3.5,,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Arizona Wildcats @ Colorado Buffaloes,2025-11-01 19:00 ET,Spread,Colorado Buffaloes,Arizona Wildcats,3.5,,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Arizona Wildcats @ Colorado Buffaloes,2025-11-01 19:00 ET,Spread,Colorado Buffaloes,Arizona Wildcats,4.0,,-110,,-110,-110,-108,,,-110,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Arizona Wildcats @ Colorado Buffaloes,2025-11-01 19:00 ET,Spread,Colorado Buffaloes,Arizona Wildcats,4.5,-115,,-114,,,,,-110,,,Lowvig_Odds,-110,1.9091,1.8734,1.0191,FALSE
Arizona Wildcats @ Colorado Buffaloes,2025-11-01 19:00 ET,Total,Over,,52.5,-110,-113,-110,-110,-105,-108,,-108,-110,-110,Bovada_Odds,-105,1.9524,1.9103,1.022,TRUE
Arizona Wildcats @ Colorado Buffaloes,2025-11-01 19:00 ET,Total,Over,,53.5,,,,,,,-104,,,,FanDuel_Odds,-104,1.9615,,,FALSE
Arizona Wildcats @ Colorado Buffaloes,2025-11-01 19:00 ET,Total,Under,,52.5,-110,-110,-110,-110,-115,-112,,-108,-110,-112,Lowvig_Odds,-108,1.9259,1.9001,1.0136,FALSE
Arizona Wildcats @ Colorado Buffaloes,2025-11-01 19:00 ET,Total,Under,,53.5,,,,,,,-118,,,,FanDuel_Odds,-118,1.8475,,,FALSE
Arkansas State Red Wolves @ Troy Trojans,2025-11-01 20:00 ET,Moneyline,Arkansas State Red Wolves,Troy Trojans,,260,255,267,260,265,270,270,267,270,265,FanDuel_Odds,270,3.7,3.6433,1.0156,FALSE
Arkansas State Red Wolves @ Troy Trojans,2025-11-01 20:00 ET,Moneyline,Troy Trojans,Arkansas State Red Wolves,,-325,-345,-330,-320,-330,-340,-335,-330,-360,-345,Betus_Odds,-320,1.3125,1.2963,1.0125,FALSE
Arkansas State Red Wolves @ Troy Trojans,2025-11-01 20:00 ET,Spread,Arkansas State Red Wolves,Troy Trojans,8.5,-110,,-110,-110,-110,-110,-110,-106,-110,-107,Lowvig_Odds,-106,1.9434,1.9123,1.0163,FALSE
