game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Iowa Hawkeyes @ Rutgers Scarlet Knights,2025-09-19 20:00 ET,Spread,Iowa Hawkeyes,Rutgers Scarlet Knights,-2.5,-115,-115,-109,-110,,-112,,-110,-105,-110,-110,Lowvig_Odds,-105,1.9524,1.8982,1.0285,TRUE
Iowa Hawkeyes @ Rutgers Scarlet Knights,2025-09-19 20:00 ET,Spread,Iowa Hawkeyes,Rutgers Scarlet Knights,-2.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Iowa Hawkeyes @ Rutgers Scarlet Knights,2025-09-19 20:00 ET,Spread,Rutgers Scarlet Knights,Iowa Hawkeyes,2.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Iowa Hawkeyes @ Rutgers Scarlet Knights,2025-09-19 20:00 ET,Spread,Rutgers Scarlet Knights,Iowa Hawkeyes,2.5,-105,-108,-111,-110,,-108,,-110,-107,-110,-110,BetMGM_Odds,-105,1.9524,1.9155,1.0193,FALSE
Iowa Hawkeyes @ Rutgers Scarlet Knights,2025-09-19 20:00 ET,Total,Over,,45.5,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Iowa Hawkeyes @ Rutgers Scarlet Knights,2025-09-19 20:00 ET,Total,Over,,46.0,,,-110,-110,-120,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.8939,1.0169,FALSE
Iowa Hawkeyes @ Rutgers Scarlet Knights,2025-09-19 20:00 ET,Total,Over,,46.5,-110,,,,,-108,,-110,,,,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Iowa Hawkeyes @ Rutgers Scarlet Knights,2025-09-19 20:00 ET,Total,Under,,45.5,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Iowa Hawkeyes @ Rutgers Scarlet Knights,2025-09-19 20:00 ET,Total,Under,,46.0,,,-110,-110,100,,,,-108,-110,-110,Bovada_Odds,100,2.0,1.9125,1.0458,TRUE
Iowa Hawkeyes @ Rutgers Scarlet Knights,2025-09-19 20:00 ET,Total,Under,,46.5,-110,,,,,-112,,-110,,,,Fanatics_Odds,-110,1.9091,1.901,1.0043,FALSE
Tulsa Golden Hurricane @ Oklahoma State Cowboys,2025-09-19 19:30 ET,Spread,Oklahoma State Cowboys,Tulsa Golden Hurricane,-10.5,-110,-114,-112,-110,-110,-112,-110,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9027,1.0122,FALSE
Tulsa Golden Hurricane @ Oklahoma State Cowboys,2025-09-19 19:30 ET,Spread,Tulsa Golden Hurricane,Oklahoma State Cowboys,10.5,-110,-110,-108,-110,-110,-108,-110,-110,-104,-110,-110,Lowvig_Odds,-104,1.9615,1.9125,1.0257,TRUE
Tulsa Golden Hurricane @ Oklahoma State Cowboys,2025-09-19 19:30 ET,Total,Over,,54.5,-110,-110,,,,-112,-115,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8979,1.0059,FALSE
Tulsa Golden Hurricane @ Oklahoma State Cowboys,2025-09-19 19:30 ET,Total,Over,,55.0,,,-110,-110,-105,,,-110,-108,,,Bovada_Odds,-105,1.9524,1.9133,1.0204,TRUE
Tulsa Golden Hurricane @ Oklahoma State Cowboys,2025-09-19 19:30 ET,Total,Under,,54.5,-110,-113,,,,-108,-105,,,-110,-110,FanDuel_Odds,-105,1.9524,1.9076,1.0235,TRUE
Tulsa Golden Hurricane @ Oklahoma State Cowboys,2025-09-19 19:30 ET,Total,Under,,55.0,,,-110,-110,-115,,,-110,-108,,,Lowvig_Odds,-108,1.9259,1.8992,1.0141,FALSE
