game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Abilene Christian Wildcats @ TCU Horned Frogs,2025-09-13 20:00 ET,Spread,Abilene Christian Wildcats,TCU Horned Frogs,37.5,,,,,-110,,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Abilene Christian Wildcats @ TCU Horned Frogs,2025-09-13 20:00 ET,Spread,Abilene Christian Wildcats,TCU Horned Frogs,38.5,,-109,,,,-110,,,,,-110,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Abilene Christian Wildcats @ TCU Horned Frogs,2025-09-13 20:00 ET,Spread,TCU Horned Frogs,Abilene Christian Wildcats,-38.5,,-114,,,,-110,,,,,-110,DraftKings_Odds,-110,1.9091,1.8931,1.0084,FALSE
Abilene Christian Wildcats @ TCU Horned Frogs,2025-09-13 20:00 ET,Spread,TCU Horned Frogs,Abilene Christian Wildcats,-37.5,,,,,-110,,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Abilene Christian Wildcats @ TCU Horned Frogs,2025-09-13 20:00 ET,Total,Over,,56.5,,,,,-110,-110,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Abilene Christian Wildcats @ TCU Horned Frogs,2025-09-13 20:00 ET,Total,Over,,58.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Abilene Christian Wildcats @ TCU Horned Frogs,2025-09-13 20:00 ET,Total,Under,,56.5,,,,,-110,-110,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Abilene Christian Wildcats @ TCU Horned Frogs,2025-09-13 20:00 ET,Total,Under,,58.0,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Air Force Falcons @ Utah State Aggies,2025-09-13 21:45 ET,Spread,Air Force Falcons,Utah State Aggies,-4.5,-110,-109,-110,-110,-105,-110,-112,,-106,-110,-110,Bovada_Odds,-105,1.9524,1.912,1.0211,TRUE
Air Force Falcons @ Utah State Aggies,2025-09-13 21:45 ET,Spread,Utah State Aggies,Air Force Falcons,4.5,-110,-114,-110,-110,-115,-110,-108,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.903,1.0212,TRUE
Air Force Falcons @ Utah State Aggies,2025-09-13 21:45 ET,Total,Over,,50.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Air Force Falcons @ Utah State Aggies,2025-09-13 21:45 ET,Total,Over,,51.0,,-110,-115,-110,-110,,,,-114,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8972,1.0063,FALSE
