game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Arizona State Sun Devils @ Iowa State Cyclones,2025-11-01 13:00 ET,Moneyline,Arizona State Sun Devils,Iowa State Cyclones,,240,220,234,238,250,235,245,234,260,235,Mybookieag_Odds,260,3.6,3.3678,1.069,TRUE
Arizona State Sun Devils @ Iowa State Cyclones,2025-11-01 13:00 ET,Moneyline,Iowa State Cyclones,Arizona State Sun Devils,,-300,-305,-285,-285,-300,-290,-300,-285,-340,-292,Lowvig_Odds,-285,1.3509,1.3346,1.0122,FALSE
Arizona State Sun Devils @ Iowa State Cyclones,2025-11-01 13:00 ET,Spread,Arizona State Sun Devils,Iowa State Cyclones,7.5,-105,,-110,-110,-105,-108,-110,-106,,-110,BetMGM_Odds,-105,1.9524,1.9226,1.0155,FALSE
Arizona State Sun Devils @ Iowa State Cyclones,2025-11-01 13:00 ET,Spread,Arizona State Sun Devils,Iowa State Cyclones,8.0,,-112,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8929,1.0086,FALSE
Arizona State Sun Devils @ Iowa State Cyclones,2025-11-01 13:00 ET,Spread,Iowa State Cyclones,Arizona State Sun Devils,-8.0,,-112,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8929,1.0086,FALSE
Arizona State Sun Devils @ Iowa State Cyclones,2025-11-01 13:00 ET,Spread,Iowa State Cyclones,Arizona State Sun Devils,-7.5,-115,,-110,-110,-115,-112,-110,-106,,-110,Lowvig_Odds,-106,1.9434,1.8955,1.0253,TRUE
Arizona State Sun Devils @ Iowa State Cyclones,2025-11-01 13:00 ET,Total,Over,,48.5,-115,,-105,-110,-110,-105,-110,-103,-110,,Lowvig_Odds,-103,1.9709,1.9158,1.0287,TRUE
Arizona State Sun Devils @ Iowa State Cyclones,2025-11-01 13:00 ET,Total,Over,,49.0,,-113,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.885,1.0128,FALSE
Arizona State Sun Devils @ Iowa State Cyclones,2025-11-01 13:00 ET,Total,Under,,48.5,-105,,-115,-110,-110,-115,-110,-114,-110,,BetMGM_Odds,-105,1.9524,1.8932,1.0312,TRUE
Arizona State Sun Devils @ Iowa State Cyclones,2025-11-01 13:00 ET,Total,Under,,49.0,,-110,,,,,,,,-110,BetRivers_Odds,-110,1.9091,1.9091,1.0,FALSE
Arizona Wildcats @ Colorado Buffaloes,2025-11-01 19:00 ET,Moneyline,Arizona Wildcats,Colorado Buffaloes,,-185,-182,-183,-185,-195,-185,-176,-183,-197,-190,FanDuel_Odds,-176,1.5682,1.5345,1.0219,TRUE
Arizona Wildcats @ Colorado Buffaloes,2025-11-01 19:00 ET,Moneyline,Colorado Buffaloes,Arizona Wildcats,,155,140,160,159,165,154,148,160,159,150,Bovada_Odds,165,2.65,2.5389,1.0438,TRUE
Arizona Wildcats @ Colorado Buffaloes,2025-11-01 19:00 ET,Spread,Arizona Wildcats,Colorado Buffaloes,-4.5,-105,,-106,,,,,-102,,,Lowvig_Odds,-102,1.9804,1.9479,1.0167,FALSE
Arizona Wildcats @ Colorado Buffaloes,2025-11-01 19:00 ET,Spread,Arizona Wildcats,Colorado Buffaloes,-4.0,,-113,,-110,-110,-112,,,-110,-112,Mybookieag_Odds,-110,1.9091,1.8978,1.006,FALSE
Arizona Wildcats @ Colorado Buffaloes,2025-11-01 19:00 ET,Spread,Arizona Wildcats,Colorado Buffaloes,-3.5,,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Arizona Wildcats @ Colorado Buffaloes,2025-11-01 19:00 ET,Spread,Colorado Buffaloes,Arizona Wildcats,3.5,,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Arizona Wildcats @ Colorado Buffaloes,2025-11-01 19:00 ET,Spread,Colorado Buffaloes,Arizona Wildcats,4.0,,-110,,-110,-110,-108,,,-110,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Arizona Wildcats @ Colorado Buffaloes,2025-11-01 19:00 ET,Spread,Colorado Buffaloes,Arizona Wildcats,4.5,-115,,-114,,,,,-110,,,Lowvig_Odds,-110,1.9091,1.8734,1.0191,FALSE
Arizona Wildcats @ Colorado Buffaloes,2025-11-01 19:00 ET,Total,Over,,52.5,-110,-113,-110,-110,-105,-108,,-108,-110,-110,Bovada_Odds,-105,1.9524,1.9103,1.022,TRUE
Arizona Wildcats @ Colorado Buffaloes,2025-11-01 19:00 ET,Total,Over,,53.5,,,,,,,-104,,,,FanDuel_Odds,-104,1.9615,,,FALSE
Arizona Wildcats @ Colorado Buffaloes,2025-11-01 19:00 ET,Total,Under,,52.5,-110,-110,-110,-110,-115,-112,,-108,-110,-112,Lowvig_Odds,-108,1.9259,1.9001,1.0136,FALSE
Arizona Wildcats @ Colorado Buffaloes,2025-11-01 19:00 ET,Total,Under,,53.5,,,,,,,-118,,,,FanDuel_Odds,-118,1.8475,,,FALSE
Arkansas State Red Wolves @ Troy Trojans,2025-11-01 20:00 ET,Moneyline,Arkansas State Red Wolves,Troy Trojans,,260,225,267,260,265,270,270,267,270,265,FanDuel_Odds,270,3.7,3.61,1.0249,TRUE
Arkansas State Red Wolves @ Troy Trojans,2025-11-01 20:00 ET,Moneyline,Troy Trojans,Arkansas State Red Wolves,,-325,-295,-330,-320,-330,-340,-335,-330,-360,-345,BetRivers_Odds,-295,1.339,1.2988,1.0309,TRUE
Arkansas State Red Wolves @ Troy Trojans,2025-11-01 20:00 ET,Spread,Arkansas State Red Wolves,Troy Trojans,8.0,,-112,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Arkansas State Red Wolves @ Troy Trojans,2025-11-01 20:00 ET,Spread,Arkansas State Red Wolves,Troy Trojans,8.5,-110,,-110,-110,-110,-110,-110,-106,-110,-107,Lowvig_Odds,-106,1.9434,1.9123,1.0163,FALSE
Arkansas State Red Wolves @ Troy Trojans,2025-11-01 20:00 ET,Spread,Troy Trojans,Arkansas State Red Wolves,-8.5,-110,,-110,-110,-110,-110,-110,-106,-110,-114,Lowvig_Odds,-106,1.9434,1.9051,1.0201,TRUE
Arkansas State Red Wolves @ Troy Trojans,2025-11-01 20:00 ET,Spread,Troy Trojans,Arkansas State Red Wolves,-8.0,,-112,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Arkansas State Red Wolves @ Troy Trojans,2025-11-01 20:00 ET,Total,Over,,52.5,-118,-109,-110,-110,-115,-110,-115,-108,-110,-114,Lowvig_Odds,-108,1.9259,1.8908,1.0186,FALSE
Arkansas State Red Wolves @ Troy Trojans,2025-11-01 20:00 ET,Total,Under,,52.5,-110,-114,-110,-110,-105,-110,-105,-108,-110,-107,FanDuel_Odds,-105,1.9524,1.9151,1.0195,FALSE
Army Black Knights @ Air Force Falcons,2025-11-01 12:09 ET,Moneyline,Air Force Falcons,Army Black Knights,,-118,-118,105,,-110,-145,-132,105,-105,-105,Lowvig_Odds,105,2.05,1.8757,1.0929,TRUE
Army Black Knights @ Air Force Falcons,2025-11-01 12:09 ET,Moneyline,Army Black Knights,Air Force Falcons,,-105,-106,-125,,-120,114,104,-125,-118,-115,DraftKings_Odds,114,2.14,1.8858,1.1348,TRUE
Army Black Knights @ Air Force Falcons,2025-11-01 12:09 ET,Spread,Air Force Falcons,Army Black Knights,-3.5,,,,,,-105,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
Army Black Knights @ Air Force Falcons,2025-11-01 12:09 ET,Spread,Air Force Falcons,Army Black Knights,-2.5,,,,,,,-114,,,,FanDuel_Odds,-114,1.8772,,,FALSE
Army Black Knights @ Air Force Falcons,2025-11-01 12:09 ET,Spread,Air Force Falcons,Army Black Knights,-1.5,-110,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Army Black Knights @ Air Force Falcons,2025-11-01 12:09 ET,Spread,Air Force Falcons,Army Black Knights,-1.0,,-110,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Army Black Knights @ Air Force Falcons,2025-11-01 12:09 ET,Spread,Air Force Falcons,Army Black Knights,1.0,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Army Black Knights @ Air Force Falcons,2025-11-01 12:09 ET,Spread,Air Force Falcons,Army Black Knights,1.5,,,-110,-105,-115,,,-101,-118,,Lowvig_Odds,-101,1.9901,1.8946,1.0504,TRUE
Army Black Knights @ Air Force Falcons,2025-11-01 12:09 ET,Spread,Army Black Knights,Air Force Falcons,-1.5,,,-110,-115,-115,,,-111,-111,,Betonlineag_Odds,-110,1.9091,1.8852,1.0127,FALSE
Army Black Knights @ Air Force Falcons,2025-11-01 12:09 ET,Spread,Army Black Knights,Air Force Falcons,-1.0,,,,,,,,,,-105,WilliamhillUs_Odds,-105,1.9524,,,FALSE
Army Black Knights @ Air Force Falcons,2025-11-01 12:09 ET,Spread,Army Black Knights,Air Force Falcons,1.0,,-112,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Army Black Knights @ Air Force Falcons,2025-11-01 12:09 ET,Spread,Army Black Knights,Air Force Falcons,1.5,-118,,,,,,,,,,BetMGM_Odds,-118,1.8475,,,FALSE
Army Black Knights @ Air Force Falcons,2025-11-01 12:09 ET,Spread,Army Black Knights,Air Force Falcons,2.5,,,,,,,-114,,,,FanDuel_Odds,-114,1.8772,,,FALSE
Army Black Knights @ Air Force Falcons,2025-11-01 12:09 ET,Spread,Army Black Knights,Air Force Falcons,3.5,,,,,,-125,,,,,DraftKings_Odds,-125,1.8,,,FALSE
Army Black Knights @ Air Force Falcons,2025-11-01 12:09 ET,Total,Over,,47.5,-115,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Army Black Knights @ Air Force Falcons,2025-11-01 12:09 ET,Total,Over,,48.0,,-113,-115,,,,,-114,,-110,WilliamhillUs_Odds,-110,1.9091,1.8772,1.017,FALSE
Army Black Knights @ Air Force Falcons,2025-11-01 12:09 ET,Total,Over,,48.5,,,,-110,-115,-110,-108,,-118,,FanDuel_Odds,-108,1.9259,1.8838,1.0224,TRUE
Army Black Knights @ Air Force Falcons,2025-11-01 12:09 ET,Total,Under,,47.5,-110,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Army Black Knights @ Air Force Falcons,2025-11-01 12:09 ET,Total,Under,,48.0,,-110,-105,,,,,-103,,-110,Lowvig_Odds,-103,1.9709,1.9235,1.0246,TRUE
Army Black Knights @ Air Force Falcons,2025-11-01 12:09 ET,Total,Under,,48.5,,,,-110,-115,-120,-122,,-111,,Betus_Odds,-110,1.9091,1.8559,1.0287,TRUE
Buffalo Bulls @ Bowling Green Falcons,2025-11-01 12:03 ET,Moneyline,Bowling Green Falcons,Buffalo Bulls,,115,-125,-133,-130,-130,114,112,-133,-125,135,WilliamhillUs_Odds,135,2.35,1.8947,1.2403,TRUE
Buffalo Bulls @ Bowling Green Falcons,2025-11-01 12:03 ET,Moneyline,Buffalo Bulls,Bowling Green Falcons,,-145,100,113,110,110,-145,-142,113,105,-170,Lowvig_Odds,113,2.13,1.8946,1.1242,TRUE
Buffalo Bulls @ Bowling Green Falcons,2025-11-01 12:03 ET,Spread,Bowling Green Falcons,Buffalo Bulls,-2.5,,,-105,-105,,,,-105,-111,,Lowvig_Odds,-105,1.9524,1.9352,1.0089,FALSE
Buffalo Bulls @ Bowling Green Falcons,2025-11-01 12:03 ET,Spread,Bowling Green Falcons,Buffalo Bulls,-2.0,,-110,,,-110,,,,,,BetRivers_Odds,-110,1.9091,1.9091,1.0,FALSE
Buffalo Bulls @ Bowling Green Falcons,2025-11-01 12:03 ET,Spread,Bowling Green Falcons,Buffalo Bulls,2.5,-102,,,,,-105,-113,,,,BetMGM_Odds,-102,1.9804,1.9187,1.0322,TRUE
Buffalo Bulls @ Bowling Green Falcons,2025-11-01 12:03 ET,Spread,Bowling Green Falcons,Buffalo Bulls,3.5,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Buffalo Bulls @ Bowling Green Falcons,2025-11-01 12:03 ET,Spread,Buffalo Bulls,Bowling Green Falcons,-3.5,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Buffalo Bulls @ Bowling Green Falcons,2025-11-01 12:03 ET,Spread,Buffalo Bulls,Bowling Green Falcons,-2.5,-125,,,,,-125,-115,,,,FanDuel_Odds,-115,1.8696,1.8,1.0386,TRUE
Buffalo Bulls @ Bowling Green Falcons,2025-11-01 12:03 ET,Spread,Buffalo Bulls,Bowling Green Falcons,2.0,,-112,,,-110,,,,,,Bovada_Odds,-110,1.9091,1.8929,1.0086,FALSE
Buffalo Bulls @ Bowling Green Falcons,2025-11-01 12:03 ET,Spread,Buffalo Bulls,Bowling Green Falcons,2.5,,,-115,-115,,,,-107,-118,,Lowvig_Odds,-107,1.9346,1.8622,1.0389,TRUE
Buffalo Bulls @ Bowling Green Falcons,2025-11-01 12:03 ET,Total,Over,,43.5,,-115,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,1.8696,1.0168,FALSE
Buffalo Bulls @ Bowling Green Falcons,2025-11-01 12:03 ET,Total,Over,,44.0,,,,-110,-110,,,,,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
Buffalo Bulls @ Bowling Green Falcons,2025-11-01 12:03 ET,Total,Over,,44.5,,,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Buffalo Bulls @ Bowling Green Falcons,2025-11-01 12:03 ET,Total,Over,,50.5,,,,,,-115,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Buffalo Bulls @ Bowling Green Falcons,2025-11-01 12:03 ET,Total,Over,,51.5,,,,,,,-106,,,-115,FanDuel_Odds,-106,1.9434,1.8696,1.0395,TRUE
Buffalo Bulls @ Bowling Green Falcons,2025-11-01 12:03 ET,Total,Over,,52.5,-115,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Buffalo Bulls @ Bowling Green Falcons,2025-11-01 12:03 ET,Total,Under,,43.5,,-108,,,,,,,-118,,BetRivers_Odds,-108,1.9259,1.8475,1.0425,TRUE
Buffalo Bulls @ Bowling Green Falcons,2025-11-01 12:03 ET,Total,Under,,44.0,,,,-110,-110,,,,,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
Buffalo Bulls @ Bowling Green Falcons,2025-11-01 12:03 ET,Total,Under,,44.5,,,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Buffalo Bulls @ Bowling Green Falcons,2025-11-01 12:03 ET,Total,Under,,50.5,,,,,,-115,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Buffalo Bulls @ Bowling Green Falcons,2025-11-01 12:03 ET,Total,Under,,51.5,,,,,,,-122,,,-115,WilliamhillUs_Odds,-115,1.8696,1.8197,1.0274,TRUE
Buffalo Bulls @ Bowling Green Falcons,2025-11-01 12:03 ET,Total,Under,,52.5,-115,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Central Michigan Chippewas @ Western Michigan Broncos,2025-11-01 16:00 ET,Moneyline,Central Michigan Chippewas,Western Michigan Broncos,,180,165,180,180,185,170,172,180,170,180,Bovada_Odds,185,2.85,2.7522,1.0355,TRUE
Central Michigan Chippewas @ Western Michigan Broncos,2025-11-01 16:00 ET,Moneyline,Western Michigan Broncos,Central Michigan Chippewas,,-220,-220,-210,-210,-225,-205,-205,-210,-212,-220,DraftKings_Odds,-205,1.4878,1.4662,1.0147,FALSE
Central Michigan Chippewas @ Western Michigan Broncos,2025-11-01 16:00 ET,Spread,Central Michigan Chippewas,Western Michigan Broncos,5.5,-115,-112,-108,-110,-105,-110,-110,-104,,-110,Lowvig_Odds,-104,1.9615,1.9096,1.0272,TRUE
Central Michigan Chippewas @ Western Michigan Broncos,2025-11-01 16:00 ET,Spread,Central Michigan Chippewas,Western Michigan Broncos,6.0,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Central Michigan Chippewas @ Western Michigan Broncos,2025-11-01 16:00 ET,Spread,Western Michigan Broncos,Central Michigan Chippewas,-6.0,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Central Michigan Chippewas @ Western Michigan Broncos,2025-11-01 16:00 ET,Spread,Western Michigan Broncos,Central Michigan Chippewas,-5.5,-105,-112,-112,-110,-115,-110,-110,-108,,-110,BetMGM_Odds,-105,1.9524,1.9022,1.0264,TRUE
Central Michigan Chippewas @ Western Michigan Broncos,2025-11-01 16:00 ET,Total,Over,,42.5,-110,,-110,-110,-110,-110,-110,-108,-110,-115,Lowvig_Odds,-108,1.9259,1.9042,1.0114,FALSE
Central Michigan Chippewas @ Western Michigan Broncos,2025-11-01 16:00 ET,Total,Over,,43.0,,-109,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Central Michigan Chippewas @ Western Michigan Broncos,2025-11-01 16:00 ET,Total,Under,,42.5,-110,,-110,-110,-110,-110,-110,-108,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9112,1.0215,TRUE
Central Michigan Chippewas @ Western Michigan Broncos,2025-11-01 16:00 ET,Total,Under,,43.0,,-114,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Cincinnati Bearcats @ Utah Utes,2025-11-01 22:15 ET,Moneyline,Cincinnati Bearcats,Utah Utes,,320,250,320,325,310,320,300,,300,320,Betus_Odds,325,4.25,4.05,1.0494,TRUE
Cincinnati Bearcats @ Utah Utes,2025-11-01 22:15 ET,Moneyline,Utah Utes,Cincinnati Bearcats,,-425,-360,-405,-405,-415,-410,-375,,-410,-420,BetRivers_Odds,-360,1.2778,1.2453,1.0261,TRUE
Cincinnati Bearcats @ Utah Utes,2025-11-01 22:15 ET,Spread,Cincinnati Bearcats,Utah Utes,10.0,,,102,,,,,,,,Betonlineag_Odds,102,2.02,,,FALSE
Cincinnati Bearcats @ Utah Utes,2025-11-01 22:15 ET,Spread,Cincinnati Bearcats,Utah Utes,10.5,-110,-114,,,-110,-112,-112,,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.8984,1.0285,TRUE
Cincinnati Bearcats @ Utah Utes,2025-11-01 22:15 ET,Spread,Cincinnati Bearcats,Utah Utes,11.0,,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Cincinnati Bearcats @ Utah Utes,2025-11-01 22:15 ET,Spread,Utah Utes,Cincinnati Bearcats,-11.0,,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Cincinnati Bearcats @ Utah Utes,2025-11-01 22:15 ET,Spread,Utah Utes,Cincinnati Bearcats,-10.5,-110,-109,,,-110,-108,-108,,-110,-115,DraftKings_Odds,-108,1.9259,1.9067,1.0101,FALSE
Cincinnati Bearcats @ Utah Utes,2025-11-01 22:15 ET,Spread,Utah Utes,Cincinnati Bearcats,-10.0,,,-122,,,,,,,,Betonlineag_Odds,-122,1.8197,,,FALSE
Cincinnati Bearcats @ Utah Utes,2025-11-01 22:15 ET,Total,Over,,55.5,-110,,,,,,-115,,-110,,Mybookieag_Odds,-110,1.9091,1.8893,1.0105,FALSE
Cincinnati Bearcats @ Utah Utes,2025-11-01 22:15 ET,Total,Over,,56.0,,-112,-110,-110,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.9037,1.0028,FALSE
Cincinnati Bearcats @ Utah Utes,2025-11-01 22:15 ET,Total,Over,,56.5,,,,,-105,-108,,,,,Bovada_Odds,-105,1.9524,1.9259,1.0137,FALSE
Cincinnati Bearcats @ Utah Utes,2025-11-01 22:15 ET,Total,Under,,55.5,-110,,,,,,-105,,-110,,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
Cincinnati Bearcats @ Utah Utes,2025-11-01 22:15 ET,Total,Under,,56.0,,-112,-110,-110,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.9037,1.0028,FALSE
Cincinnati Bearcats @ Utah Utes,2025-11-01 22:15 ET,Total,Under,,56.5,,,,,-115,-112,,,,,DraftKings_Odds,-112,1.8929,1.8696,1.0125,FALSE
Delaware Blue Hens @ Liberty Flames,2025-11-01 15:30 ET,Moneyline,Delaware Blue Hens,Liberty Flames,,135,128,137,138,140,136,130,137,128,135,Bovada_Odds,140,2.4,2.3378,1.0266,TRUE
Delaware Blue Hens @ Liberty Flames,2025-11-01 15:30 ET,Moneyline,Liberty Flames,Delaware Blue Hens,,-160,-162,-157,-160,-165,-162,-154,-157,-157,-160,FanDuel_Odds,-154,1.6494,1.6252,1.0149,FALSE
Delaware Blue Hens @ Liberty Flames,2025-11-01 15:30 ET,Spread,Delaware Blue Hens,Liberty Flames,3.0,-105,,-102,100,100,,,103,-110,-105,Lowvig_Odds,103,2.03,1.9657,1.0327,TRUE
Delaware Blue Hens @ Liberty Flames,2025-11-01 15:30 ET,Spread,Delaware Blue Hens,Liberty Flames,3.5,,-117,,,,-118,-122,,,,BetRivers_Odds,-117,1.8547,1.8336,1.0115,FALSE
Delaware Blue Hens @ Liberty Flames,2025-11-01 15:30 ET,Spread,Liberty Flames,Delaware Blue Hens,-3.5,,-108,,,,-102,100,,,,FanDuel_Odds,100,2.0,1.9532,1.024,TRUE
Delaware Blue Hens @ Liberty Flames,2025-11-01 15:30 ET,Spread,Liberty Flames,Delaware Blue Hens,-3.0,-115,,-118,-120,-120,,,-115,-110,-115,Mybookieag_Odds,-110,1.9091,1.8538,1.0298,TRUE
Delaware Blue Hens @ Liberty Flames,2025-11-01 15:30 ET,Total,Over,,51.5,-115,,,,,,-118,,,,BetMGM_Odds,-115,1.8696,1.8475,1.012,FALSE
Delaware Blue Hens @ Liberty Flames,2025-11-01 15:30 ET,Total,Over,,52.0,,-110,-110,-110,-110,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Delaware Blue Hens @ Liberty Flames,2025-11-01 15:30 ET,Total,Over,,52.5,,,,,,-105,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
Delaware Blue Hens @ Liberty Flames,2025-11-01 15:30 ET,Total,Under,,51.5,-105,,,,,,-104,,,,FanDuel_Odds,-104,1.9615,1.9524,1.0047,FALSE
Delaware Blue Hens @ Liberty Flames,2025-11-01 15:30 ET,Total,Under,,52.0,,-113,-110,-110,-110,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9051,1.0109,FALSE
Delaware Blue Hens @ Liberty Flames,2025-11-01 15:30 ET,Total,Under,,52.5,,,,,,-115,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Duke Blue Devils @ Clemson Tigers,2025-11-01 12:06 ET,Moneyline,Clemson Tigers,Duke Blue Devils,,-155,,-180,-180,-120,-145,-115,-180,-167,-145,FanDuel_Odds,-115,1.8696,1.6404,1.1397,TRUE
Duke Blue Devils @ Clemson Tigers,2025-11-01 12:06 ET,Moneyline,Duke Blue Devils,Clemson Tigers,,125,,157,155,-110,114,-111,157,140,115,Betonlineag_Odds,157,2.57,2.2337,1.1505,TRUE
Duke Blue Devils @ Clemson Tigers,2025-11-01 12:06 ET,Spread,Clemson Tigers,Duke Blue Devils,-4.0,,,-110,-110,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Duke Blue Devils @ Clemson Tigers,2025-11-01 12:06 ET,Spread,Clemson Tigers,Duke Blue Devils,-3.5,-102,,,,,,,,-111,,BetMGM_Odds,-102,1.9804,1.9009,1.0418,TRUE
Duke Blue Devils @ Clemson Tigers,2025-11-01 12:06 ET,Spread,Clemson Tigers,Duke Blue Devils,-2.5,,,,,,-120,,,,-120,DraftKings_Odds,-120,1.8333,1.8333,1.0,FALSE
Duke Blue Devils @ Clemson Tigers,2025-11-01 12:06 ET,Spread,Clemson Tigers,Duke Blue Devils,-1.5,,,,,-110,,-108,,,,FanDuel_Odds,-108,1.9259,1.9091,1.0088,FALSE
Duke Blue Devils @ Clemson Tigers,2025-11-01 12:06 ET,Spread,Duke Blue Devils,Clemson Tigers,1.5,,,,,-120,,-122,,,,Bovada_Odds,-120,1.8333,1.8197,1.0075,FALSE
Duke Blue Devils @ Clemson Tigers,2025-11-01 12:06 ET,Spread,Duke Blue Devils,Clemson Tigers,2.5,,,,,,-110,,,,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Duke Blue Devils @ Clemson Tigers,2025-11-01 12:06 ET,Spread,Duke Blue Devils,Clemson Tigers,3.5,-130,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,1.7692,1.0744,TRUE
Duke Blue Devils @ Clemson Tigers,2025-11-01 12:06 ET,Spread,Duke Blue Devils,Clemson Tigers,4.0,,,-110,-110,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Duke Blue Devils @ Clemson Tigers,2025-11-01 12:06 ET,Total,Over,,51.5,,,,,,-110,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Duke Blue Devils @ Clemson Tigers,2025-11-01 12:06 ET,Total,Over,,52.5,-110,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Duke Blue Devils @ Clemson Tigers,2025-11-01 12:06 ET,Total,Over,,53.5,,,,,-120,,-122,,,-115,WilliamhillUs_Odds,-115,1.8696,1.8265,1.0236,TRUE
Duke Blue Devils @ Clemson Tigers,2025-11-01 12:06 ET,Total,Over,,54.5,,,-117,,,,,-116,-118,,Lowvig_Odds,-116,1.8621,1.8511,1.0059,FALSE
Duke Blue Devils @ Clemson Tigers,2025-11-01 12:06 ET,Total,Over,,55.5,,,,-105,,,,,,,Betus_Odds,-105,1.9524,,,FALSE
Duke Blue Devils @ Clemson Tigers,2025-11-01 12:06 ET,Total,Under,,51.5,,,,,,-120,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
Duke Blue Devils @ Clemson Tigers,2025-11-01 12:06 ET,Total,Under,,52.5,-118,,,,,,,,,,BetMGM_Odds,-118,1.8475,,,FALSE
