game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Air Force Falcons @ UNLV Rebels,2025-10-11 15:30 ET,Spread,Air Force Falcons,UNLV Rebels,3.5,-110,,,,-115,-110,-118,-115,,,,DraftKings_Odds,-110,1.9091,1.8739,1.0188,FALSE
Air Force Falcons @ UNLV Rebels,2025-10-11 15:30 ET,Spread,Air Force Falcons,UNLV Rebels,6.5,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Air Force Falcons @ UNLV Rebels,2025-10-11 15:30 ET,Spread,UNLV Rebels,Air Force Falcons,-6.5,,,,,,,,,,,-120,WilliamhillUs_Odds,-120,1.8333,,,FALSE
Air Force Falcons @ UNLV Rebels,2025-10-11 15:30 ET,Spread,UNLV Rebels,Air Force Falcons,-3.5,-118,,,,-115,-120,-110,-115,,,,FanDuel_Odds,-110,1.9091,1.855,1.0292,TRUE
Air Force Falcons @ UNLV Rebels,2025-10-11 15:30 ET,Total,Over,,56.5,-105,,,,,,,-115,,,,BetMGM_Odds,-105,1.9524,1.8696,1.0443,TRUE
Air Force Falcons @ UNLV Rebels,2025-10-11 15:30 ET,Total,Over,,57.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Air Force Falcons @ UNLV Rebels,2025-10-11 15:30 ET,Total,Over,,58.5,,,,,-110,,-114,,,,-115,Bovada_Odds,-110,1.9091,1.8734,1.0191,FALSE
Air Force Falcons @ UNLV Rebels,2025-10-11 15:30 ET,Total,Under,,56.5,-125,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,1.8,1.0386,TRUE
Air Force Falcons @ UNLV Rebels,2025-10-11 15:30 ET,Total,Under,,57.5,,,,,,-120,,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
Air Force Falcons @ UNLV Rebels,2025-10-11 15:30 ET,Total,Under,,58.5,,,,,-120,,-114,,,,-115,FanDuel_Odds,-114,1.8772,1.8514,1.0139,FALSE
Appalachian State Mountaineers @ Georgia State Panthers,2025-10-11 15:33 ET,Spread,Appalachian State Mountaineers,Georgia State Panthers,-1.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Appalachian State Mountaineers @ Georgia State Panthers,2025-10-11 15:33 ET,Spread,Appalachian State Mountaineers,Georgia State Panthers,1.5,,,,,-110,-120,-110,-120,,,,FanDuel_Odds,-110,1.9091,1.8586,1.0272,TRUE
Appalachian State Mountaineers @ Georgia State Panthers,2025-10-11 15:33 ET,Spread,Appalachian State Mountaineers,Georgia State Panthers,2.5,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Appalachian State Mountaineers @ Georgia State Panthers,2025-10-11 15:33 ET,Spread,Georgia State Panthers,Appalachian State Mountaineers,-2.5,,,,,,,,,,,-120,WilliamhillUs_Odds,-120,1.8333,,,FALSE
Appalachian State Mountaineers @ Georgia State Panthers,2025-10-11 15:33 ET,Spread,Georgia State Panthers,Appalachian State Mountaineers,-1.5,,,,,-120,-110,-118,-110,,,,DraftKings_Odds,-110,1.9091,1.8633,1.0246,TRUE
Appalachian State Mountaineers @ Georgia State Panthers,2025-10-11 15:33 ET,Spread,Georgia State Panthers,Appalachian State Mountaineers,1.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Appalachian State Mountaineers @ Georgia State Panthers,2025-10-11 15:33 ET,Total,Over,,48.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Appalachian State Mountaineers @ Georgia State Panthers,2025-10-11 15:33 ET,Total,Over,,49.5,,,,,,,,-110,,,-105,WilliamhillUs_Odds,-105,1.9524,1.9091,1.0227,TRUE
Appalachian State Mountaineers @ Georgia State Panthers,2025-10-11 15:33 ET,Total,Over,,50.5,,,,,-120,-115,-118,,,,,DraftKings_Odds,-115,1.8696,1.8404,1.0158,FALSE
Appalachian State Mountaineers @ Georgia State Panthers,2025-10-11 15:33 ET,Total,Under,,48.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Appalachian State Mountaineers @ Georgia State Panthers,2025-10-11 15:33 ET,Total,Under,,49.5,,,,,,,,-120,,,-125,Fanatics_Odds,-120,1.8333,1.8,1.0185,FALSE
Appalachian State Mountaineers @ Georgia State Panthers,2025-10-11 15:33 ET,Total,Under,,50.5,,,,,-110,-115,-110,,,,,FanDuel_Odds,-110,1.9091,1.8893,1.0105,FALSE
Arizona State Sun Devils @ Utah Utes,2025-10-11 22:15 ET,Spread,Arizona State Sun Devils,Utah Utes,8.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
