game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Air Force Falcons @ UNLV Rebels,2025-10-11 15:30 ET,Spread,Air Force Falcons,UNLV Rebels,6.5,,,,,,,100,,,,,FanDuel_Odds,100,2.0,,,FALSE
Air Force Falcons @ UNLV Rebels,2025-10-11 15:30 ET,Spread,Air Force Falcons,UNLV Rebels,7.0,-110,-112,-115,-115,-110,-110,,-110,-111,-110,-110,Mybookieag_Odds,-110,1.9091,1.8976,1.0061,FALSE
Air Force Falcons @ UNLV Rebels,2025-10-11 15:30 ET,Spread,UNLV Rebels,Air Force Falcons,-7.0,-110,-112,-105,-105,-110,-110,,-110,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9169,1.0382,TRUE
Air Force Falcons @ UNLV Rebels,2025-10-11 15:30 ET,Spread,UNLV Rebels,Air Force Falcons,-6.5,,,,,,,-122,,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Air Force Falcons @ UNLV Rebels,2025-10-11 15:30 ET,Total,Over,,64.5,,-112,,,-110,-115,-110,-115,,,,FanDuel_Odds,-110,1.9091,1.8853,1.0126,FALSE
Air Force Falcons @ UNLV Rebels,2025-10-11 15:30 ET,Total,Over,,65.0,,,-110,-110,,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Air Force Falcons @ UNLV Rebels,2025-10-11 15:30 ET,Total,Over,,65.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Air Force Falcons @ UNLV Rebels,2025-10-11 15:30 ET,Total,Under,,64.5,,-112,,,-110,-105,-110,-105,,,,DraftKings_Odds,-105,1.9524,1.9159,1.0191,FALSE
Air Force Falcons @ UNLV Rebels,2025-10-11 15:30 ET,Total,Under,,65.0,,,-110,-110,,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Air Force Falcons @ UNLV Rebels,2025-10-11 15:30 ET,Total,Under,,65.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Alabama Crimson Tide @ Missouri Tigers,2025-10-11 11:59 ET,Spread,Alabama Crimson Tide,Missouri Tigers,-3.5,,,,,,-102,-106,-105,,,,DraftKings_Odds,-102,1.9804,1.9479,1.0167,FALSE
Alabama Crimson Tide @ Missouri Tigers,2025-10-11 11:59 ET,Spread,Alabama Crimson Tide,Missouri Tigers,-3.0,-115,-114,-120,-120,-120,,,,-116,-110,-120,Mybookieag_Odds,-110,1.9091,1.8489,1.0326,TRUE
Alabama Crimson Tide @ Missouri Tigers,2025-10-11 11:59 ET,Spread,Missouri Tigers,Alabama Crimson Tide,3.0,-105,-109,100,100,100,,,,104,-110,100,Lowvig_Odds,104,2.04,1.9684,1.0364,TRUE
Alabama Crimson Tide @ Missouri Tigers,2025-10-11 11:59 ET,Spread,Missouri Tigers,Alabama Crimson Tide,3.5,,,,,,-118,-114,-115,,,,FanDuel_Odds,-114,1.8772,1.8585,1.0101,FALSE
Alabama Crimson Tide @ Missouri Tigers,2025-10-11 11:59 ET,Total,Over,,51.0,,,-120,-120,,,,,-119,,,Lowvig_Odds,-119,1.8403,1.8333,1.0038,FALSE
Alabama Crimson Tide @ Missouri Tigers,2025-10-11 11:59 ET,Total,Over,,51.5,-110,-110,,,-110,-110,,-110,,-110,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Alabama Crimson Tide @ Missouri Tigers,2025-10-11 11:59 ET,Total,Over,,52.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Alabama Crimson Tide @ Missouri Tigers,2025-10-11 11:59 ET,Total,Under,,51.0,,,100,100,,,,,102,,,Lowvig_Odds,102,2.02,2.0,1.01,FALSE
Alabama Crimson Tide @ Missouri Tigers,2025-10-11 11:59 ET,Total,Under,,51.5,-110,-113,,,-110,-110,,-110,,-110,-110,DraftKings_Odds,-110,1.9091,1.9051,1.0021,FALSE
Alabama Crimson Tide @ Missouri Tigers,2025-10-11 11:59 ET,Total,Under,,52.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Appalachian State Mountaineers @ Georgia State Panthers,2025-10-11 15:30 ET,Spread,Appalachian State Mountaineers,Georgia State Panthers,-2.5,-110,-114,-115,-115,-120,-115,-115,-120,-111,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8741,1.0187,FALSE
Appalachian State Mountaineers @ Georgia State Panthers,2025-10-11 15:30 ET,Spread,Georgia State Panthers,Appalachian State Mountaineers,2.5,-110,-109,-105,-105,100,-105,-105,100,-101,-110,-110,Bovada_Odds,100,2.0,1.9444,1.0286,TRUE
Appalachian State Mountaineers @ Georgia State Panthers,2025-10-11 15:30 ET,Total,Over,,55.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Appalachian State Mountaineers @ Georgia State Panthers,2025-10-11 15:30 ET,Total,Over,,55.5,-110,-113,-110,-110,,-105,-105,-110,-108,-110,100,WilliamhillUs_Odds,100,2.0,1.9179,1.0428,TRUE
Appalachian State Mountaineers @ Georgia State Panthers,2025-10-11 15:30 ET,Total,Under,,55.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
