game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Arizona State Sun Devils @ Iowa State Cyclones,2025-11-01 13:00 ET,Moneyline,Arizona State Sun Devils,Iowa State Cyclones,,230,230,234,238,240,235,240,234,250,235,Mybookieag_Odds,250,3.5,3.3511,1.0444,TRUE
Arizona State Sun Devils @ Iowa State Cyclones,2025-11-01 13:00 ET,Moneyline,Iowa State Cyclones,Arizona State Sun Devils,,-295,-295,-285,-285,-290,-290,-295,-285,-330,-292,Lowvig_Odds,-285,1.3509,1.3393,1.0086,FALSE
Arizona State Sun Devils @ Iowa State Cyclones,2025-11-01 13:00 ET,Spread,Arizona State Sun Devils,Iowa State Cyclones,7.5,-110,-112,-110,-110,-110,-112,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9055,1.0199,FALSE
Arizona State Sun Devils @ Iowa State Cyclones,2025-11-01 13:00 ET,Spread,Iowa State Cyclones,Arizona State Sun Devils,-7.5,-110,-112,-110,-110,-110,-108,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9092,1.0179,FALSE
Arizona State Sun Devils @ Iowa State Cyclones,2025-11-01 13:00 ET,Total,Over,,49.0,,-114,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8772,1.017,FALSE
Arizona State Sun Devils @ Iowa State Cyclones,2025-11-01 13:00 ET,Total,Over,,49.5,-110,,-110,-110,-110,-108,-105,-106,-110,,FanDuel_Odds,-105,1.9524,1.9164,1.0188,FALSE
Arizona State Sun Devils @ Iowa State Cyclones,2025-11-01 13:00 ET,Total,Under,,49.0,,-109,,,,,,,,-110,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Arizona State Sun Devils @ Iowa State Cyclones,2025-11-01 13:00 ET,Total,Under,,49.5,-110,,-110,-110,-110,-112,-115,-110,-110,,Mybookieag_Odds,-110,1.9091,1.9011,1.0042,FALSE
Arizona Wildcats @ Colorado Buffaloes,2025-11-01 19:00 ET,Moneyline,Arizona Wildcats,Colorado Buffaloes,,-185,-195,-183,-180,-195,-185,-178,-183,-197,-190,FanDuel_Odds,-178,1.5618,1.5321,1.0194,FALSE
Arizona Wildcats @ Colorado Buffaloes,2025-11-01 19:00 ET,Moneyline,Colorado Buffaloes,Arizona Wildcats,,155,148,160,155,165,154,150,160,159,150,Bovada_Odds,165,2.65,2.5456,1.041,TRUE
Arizona Wildcats @ Colorado Buffaloes,2025-11-01 19:00 ET,Spread,Arizona Wildcats,Colorado Buffaloes,-4.5,-105,-112,-106,,,,-108,-102,,-106,Lowvig_Odds,-102,1.9804,1.9316,1.0253,TRUE
Arizona Wildcats @ Colorado Buffaloes,2025-11-01 19:00 ET,Spread,Arizona Wildcats,Colorado Buffaloes,-4.0,,,,-110,-110,-112,,,-110,,Mybookieag_Odds,-110,1.9091,1.9037,1.0028,FALSE
Arizona Wildcats @ Colorado Buffaloes,2025-11-01 19:00 ET,Spread,Colorado Buffaloes,Arizona Wildcats,4.0,,,,-110,-110,-108,,,-110,,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Arizona Wildcats @ Colorado Buffaloes,2025-11-01 19:00 ET,Spread,Colorado Buffaloes,Arizona Wildcats,4.5,-115,-112,-114,,,,-112,-110,,-115,Lowvig_Odds,-110,1.9091,1.8804,1.0153,FALSE
Arizona Wildcats @ Colorado Buffaloes,2025-11-01 19:00 ET,Total,Over,,52.5,-110,-113,-110,-110,-110,-108,,-108,-110,-110,DraftKings_Odds,-108,1.9259,1.9082,1.0093,FALSE
Arizona Wildcats @ Colorado Buffaloes,2025-11-01 19:00 ET,Total,Over,,53.5,,,,,,,-104,,,,FanDuel_Odds,-104,1.9615,,,FALSE
Arizona Wildcats @ Colorado Buffaloes,2025-11-01 19:00 ET,Total,Under,,52.5,-110,-110,-110,-110,-110,-112,,-108,-110,-112,Lowvig_Odds,-108,1.9259,1.905,1.011,FALSE
Arizona Wildcats @ Colorado Buffaloes,2025-11-01 19:00 ET,Total,Under,,53.5,,,,,,,-118,,,,FanDuel_Odds,-118,1.8475,,,FALSE
Arkansas State Red Wolves @ Troy Trojans,2025-11-01 20:00 ET,Moneyline,Arkansas State Red Wolves,Troy Trojans,,240,250,256,255,260,260,260,256,255,255,FanDuel_Odds,260,3.6,3.5411,1.0166,FALSE
Arkansas State Red Wolves @ Troy Trojans,2025-11-01 20:00 ET,Moneyline,Troy Trojans,Arkansas State Red Wolves,,-300,-345,-315,-310,-320,-325,-320,-315,-330,-325,BetMGM_Odds,-300,1.3333,1.3101,1.0177,FALSE
Arkansas State Red Wolves @ Troy Trojans,2025-11-01 20:00 ET,Spread,Arkansas State Red Wolves,Troy Trojans,7.5,-110,,-102,,,-108,-110,102,-110,-109,Lowvig_Odds,102,2.02,1.9252,1.0493,TRUE
Arkansas State Red Wolves @ Troy Trojans,2025-11-01 20:00 ET,Spread,Arkansas State Red Wolves,Troy Trojans,8.0,,-112,,-110,-110,,,,,,Bovada_Odds,-110,1.9091,1.901,1.0043,FALSE
Arkansas State Red Wolves @ Troy Trojans,2025-11-01 20:00 ET,Spread,Troy Trojans,Arkansas State Red Wolves,-8.0,,-112,,-110,-110,,,,,,Bovada_Odds,-110,1.9091,1.901,1.0043,FALSE
Arkansas State Red Wolves @ Troy Trojans,2025-11-01 20:00 ET,Spread,Troy Trojans,Arkansas State Red Wolves,-7.5,-110,,-118,,,-112,-110,-114,-110,-113,FanDuel_Odds,-110,1.9091,1.8868,1.0118,FALSE
Arkansas State Red Wolves @ Troy Trojans,2025-11-01 20:00 ET,Total,Over,,52.5,-110,-109,,-110,-115,-110,-115,,-110,-110,BetRivers_Odds,-109,1.9174,1.8978,1.0103,FALSE
Arkansas State Red Wolves @ Troy Trojans,2025-11-01 20:00 ET,Total,Over,,53.0,,,-105,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
Arkansas State Red Wolves @ Troy Trojans,2025-11-01 20:00 ET,Total,Under,,52.5,-110,-114,,-110,-105,-110,-105,,-110,-110,FanDuel_Odds,-105,1.9524,1.9107,1.0218,TRUE
Arkansas State Red Wolves @ Troy Trojans,2025-11-01 20:00 ET,Total,Under,,53.0,,,-115,,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Army Black Knights @ Air Force Falcons,2025-11-01 12:00 ET,Moneyline,Air Force Falcons,Army Black Knights,,-110,-112,,,-110,-110,-110,,-114,-110,DraftKings_Odds,-110,1.9091,1.9011,1.0042,FALSE
Army Black Knights @ Air Force Falcons,2025-11-01 12:00 ET,Moneyline,Army Black Knights,Air Force Falcons,,-110,-112,,,-110,-110,-106,,-106,-110,FanDuel_Odds,-106,1.9434,1.9121,1.0164,FALSE
Army Black Knights @ Air Force Falcons,2025-11-01 12:00 ET,Spread,Air Force Falcons,Army Black Knights,-1.5,-102,,,,,,-105,,,,BetMGM_Odds,-102,1.9804,1.9524,1.0143,FALSE
Army Black Knights @ Air Force Falcons,2025-11-01 12:00 ET,Spread,Air Force Falcons,Army Black Knights,-1.0,,,,,-105,,,,-110,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Army Black Knights @ Air Force Falcons,2025-11-01 12:00 ET,Spread,Air Force Falcons,Army Black Knights,-0.5,,-112,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Army Black Knights @ Air Force Falcons,2025-11-01 12:00 ET,Spread,Air Force Falcons,Army Black Knights,0.0,,,-110,-110,,,,-106,,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Army Black Knights @ Air Force Falcons,2025-11-01 12:00 ET,Spread,Air Force Falcons,Army Black Knights,1.5,,,,,,-118,,,,,DraftKings_Odds,-118,1.8475,,,FALSE
Army Black Knights @ Air Force Falcons,2025-11-01 12:00 ET,Spread,Army Black Knights,Air Force Falcons,-1.5,,,,,,-102,,,,,DraftKings_Odds,-102,1.9804,,,FALSE
Army Black Knights @ Air Force Falcons,2025-11-01 12:00 ET,Spread,Army Black Knights,Air Force Falcons,-0.0,,,-110,-110,,,,-106,,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Army Black Knights @ Air Force Falcons,2025-11-01 12:00 ET,Spread,Army Black Knights,Air Force Falcons,0.5,,-112,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Army Black Knights @ Air Force Falcons,2025-11-01 12:00 ET,Spread,Army Black Knights,Air Force Falcons,1.0,,,,,-115,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8696,1.0211,TRUE
Army Black Knights @ Air Force Falcons,2025-11-01 12:00 ET,Spread,Army Black Knights,Air Force Falcons,1.5,-118,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,1.8475,1.012,FALSE
Army Black Knights @ Air Force Falcons,2025-11-01 12:00 ET,Total,Over,,47.5,-115,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Army Black Knights @ Air Force Falcons,2025-11-01 12:00 ET,Total,Over,,48.0,,-113,-110,-110,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9043,1.0114,FALSE
