game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Akron Zips @ Buffalo Bulls,2025-10-25 13:00 ET,Moneyline,Akron Zips,Buffalo Bulls,,290,290,306,300,300,300,300,306,300,300,Lowvig_Odds,306,4.06,3.9844,1.019,FALSE
Akron Zips @ Buffalo Bulls,2025-10-25 13:00 ET,Moneyline,Buffalo Bulls,Akron Zips,,-375,-385,-385,-375,-400,-380,-375,-385,-400,-385,FanDuel_Odds,-375,1.2667,1.2595,1.0057,FALSE
Akron Zips @ Buffalo Bulls,2025-10-25 13:00 ET,Spread,Akron Zips,Buffalo Bulls,9.5,,,,,,,-102,,,,FanDuel_Odds,-102,1.9804,,,FALSE
Akron Zips @ Buffalo Bulls,2025-10-25 13:00 ET,Spread,Akron Zips,Buffalo Bulls,10.0,-110,-113,-105,,-110,-108,,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9142,1.0396,TRUE
Akron Zips @ Buffalo Bulls,2025-10-25 13:00 ET,Spread,Akron Zips,Buffalo Bulls,10.5,,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Akron Zips @ Buffalo Bulls,2025-10-25 13:00 ET,Spread,Buffalo Bulls,Akron Zips,-10.5,,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Akron Zips @ Buffalo Bulls,2025-10-25 13:00 ET,Spread,Buffalo Bulls,Akron Zips,-10.0,-110,-110,-115,,-110,-112,,-111,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9,1.0048,FALSE
Akron Zips @ Buffalo Bulls,2025-10-25 13:00 ET,Spread,Buffalo Bulls,Akron Zips,-9.5,,,,,,,-120,,,,FanDuel_Odds,-120,1.8333,,,FALSE
Akron Zips @ Buffalo Bulls,2025-10-25 13:00 ET,Total,Over,,49.0,,-110,-110,-110,-115,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9025,1.0123,FALSE
Akron Zips @ Buffalo Bulls,2025-10-25 13:00 ET,Total,Over,,49.5,-105,,,,,-105,-106,,,,DraftKings_Odds,-105,1.9524,1.9479,1.0023,FALSE
Akron Zips @ Buffalo Bulls,2025-10-25 13:00 ET,Total,Under,,49.0,,-113,-110,-110,-105,,,-108,-110,-110,Bovada_Odds,-105,1.9524,1.9079,1.0233,TRUE
Akron Zips @ Buffalo Bulls,2025-10-25 13:00 ET,Total,Under,,49.5,-115,,,,,-115,-114,,,,FanDuel_Odds,-114,1.8772,1.8696,1.0041,FALSE
Alabama Crimson Tide @ South Carolina Gamecocks,2025-10-25 15:30 ET,Moneyline,Alabama Crimson Tide,South Carolina Gamecocks,,-450,-480,-440,-440,-470,-440,-430,-440,-467,-455,FanDuel_Odds,-430,1.2326,1.2207,1.0097,FALSE
Alabama Crimson Tide @ South Carolina Gamecocks,2025-10-25 15:30 ET,Moneyline,South Carolina Gamecocks,Alabama Crimson Tide,,350,340,344,345,345,340,340,344,344,345,BetMGM_Odds,350,4.5,4.43,1.0158,FALSE
Alabama Crimson Tide @ South Carolina Gamecocks,2025-10-25 15:30 ET,Spread,Alabama Crimson Tide,South Carolina Gamecocks,-11.5,-110,-113,-105,,,-108,-108,-101,-110,-105,Lowvig_Odds,-101,1.9901,1.9228,1.035,TRUE
Alabama Crimson Tide @ South Carolina Gamecocks,2025-10-25 15:30 ET,Spread,Alabama Crimson Tide,South Carolina Gamecocks,-11.0,,,,-110,-105,,,,,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Alabama Crimson Tide @ South Carolina Gamecocks,2025-10-25 15:30 ET,Spread,South Carolina Gamecocks,Alabama Crimson Tide,11.0,,,,-110,-115,,,,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
Alabama Crimson Tide @ South Carolina Gamecocks,2025-10-25 15:30 ET,Spread,South Carolina Gamecocks,Alabama Crimson Tide,11.5,-110,-109,-115,,,-112,-112,-111,-110,-115,BetRivers_Odds,-109,1.9174,1.892,1.0134,FALSE
Alabama Crimson Tide @ South Carolina Gamecocks,2025-10-25 15:30 ET,Total,Over,,47.5,-110,-108,,,,-115,-110,,,,BetRivers_Odds,-108,1.9259,1.8959,1.0158,FALSE
