game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Moneyline,Akron Zips,Ball State Cardinals,,-115,-113,,,-115,-112,-112,-115,,-115,-110,WilliamhillUs_Odds,-110,1.9091,1.8784,1.0163,FALSE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Moneyline,Ball State Cardinals,Akron Zips,,-105,-109,,,-105,-108,-104,-105,,-106,-110,FanDuel_Odds,-104,1.9615,1.9361,1.0131,FALSE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Spread,Akron Zips,Ball State Cardinals,-1.5,-105,,,,,-105,-104,,,,,FanDuel_Odds,-104,1.9615,1.9524,1.0047,FALSE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Spread,Akron Zips,Ball State Cardinals,-1.0,,,,-110,-110,,,-110,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Spread,Akron Zips,Ball State Cardinals,0.0,,-113,-110,,,,,,-106,,,Lowvig_Odds,-106,1.9434,1.897,1.0244,TRUE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Spread,Ball State Cardinals,Akron Zips,0.0,,-109,-110,,,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9133,1.0158,FALSE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Spread,Ball State Cardinals,Akron Zips,1.0,,,,-110,-110,,,-110,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Spread,Ball State Cardinals,Akron Zips,1.5,-115,,,,,-115,-118,,,,,DraftKings_Odds,-115,1.8696,1.8585,1.0059,FALSE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Total,Over,,43.0,,,-125,,,,,,-124,,,Lowvig_Odds,-124,1.8065,1.8,1.0036,FALSE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Total,Over,,43.5,-115,-112,,,,-115,-115,-115,,-110,,Mybookieag_Odds,-110,1.9091,1.8742,1.0186,FALSE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Total,Over,,44.0,,,,,-105,,,,,,-110,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Total,Over,,44.5,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Total,Under,,43.0,,,105,,,,,,106,,,Lowvig_Odds,106,2.06,2.05,1.0049,FALSE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Total,Under,,43.5,-105,-112,,,,-105,-105,-105,,-110,,DraftKings_Odds,-105,1.9524,1.9318,1.0106,FALSE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Total,Under,,44.0,,,,,-115,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8696,1.0211,TRUE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Total,Under,,44.5,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:00 ET,Moneyline,Arizona Wildcats,Houston Cougars,,-115,-115,-119,-115,-120,-118,-112,-115,-119,-117,-115,FanDuel_Odds,-112,1.8929,1.8564,1.0196,FALSE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:00 ET,Moneyline,Houston Cougars,Arizona Wildcats,,-105,-108,-101,-105,100,-102,-104,-105,-101,-104,-105,Bovada_Odds,100,2.0,1.9619,1.0194,FALSE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:00 ET,Spread,Arizona Wildcats,Houston Cougars,-1.5,-105,,,,-110,-110,-106,-110,,,,BetMGM_Odds,-105,1.9524,1.9177,1.0181,FALSE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:00 ET,Spread,Arizona Wildcats,Houston Cougars,-1.0,,-109,-115,-115,,,,,-111,-110,-110,BetRivers_Odds,-109,1.9174,1.8916,1.0136,FALSE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:00 ET,Spread,Houston Cougars,Arizona Wildcats,1.0,,-114,-105,-105,,,,,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.92,1.0365,TRUE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:00 ET,Spread,Houston Cougars,Arizona Wildcats,1.5,-115,,,,-110,-110,-114,-110,,,,DraftKings_Odds,-110,1.9091,1.8912,1.0094,FALSE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:00 ET,Total,Over,,47.0,,-114,-110,-110,-110,,,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9045,1.0112,FALSE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:00 ET,Total,Over,,47.5,-105,,,,,-105,-105,,,,,FanDuel_Odds,-105,1.9524,1.9524,1.0,FALSE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:00 ET,Total,Under,,47.0,,-109,-110,-110,-110,,,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9103,1.0082,FALSE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:00 ET,Total,Under,,47.5,-115,,,,,-115,-115,,,,,FanDuel_Odds,-115,1.8696,1.8696,1.0,FALSE
Army Black Knights @ Tulane Green Wave,2025-10-18 12:00 ET,Moneyline,Army Black Knights,Tulane Green Wave,,280,265,303,290,295,285,300,290,303,313,285,Mybookieag_Odds,313,4.13,3.896,1.0601,TRUE
Army Black Knights @ Tulane Green Wave,2025-10-18 12:00 ET,Moneyline,Tulane Green Wave,Army Black Knights,,-375,-375,-380,-360,-390,-360,-375,-375,-380,-427,-380,DraftKings_Odds,-360,1.2778,1.2625,1.0121,FALSE
Army Black Knights @ Tulane Green Wave,2025-10-18 12:00 ET,Spread,Army Black Knights,Tulane Green Wave,9.5,,,-105,,-105,,-102,-105,-101,,,Lowvig_Odds,-101,1.9901,1.9594,1.0157,FALSE
Army Black Knights @ Tulane Green Wave,2025-10-18 12:00 ET,Spread,Army Black Knights,Tulane Green Wave,10.0,-110,-113,,-110,,-110,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9043,1.0025,FALSE
