game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Air Force Falcons @ UNLV Rebels,2025-10-11 15:30 ET,Spread,Air Force Falcons,UNLV Rebels,6.5,,,,,,,100,,,,,FanDuel_Odds,100,2.0,,,FALSE
Air Force Falcons @ UNLV Rebels,2025-10-11 15:30 ET,Spread,Air Force Falcons,UNLV Rebels,7.0,-110,-115,-108,-110,-110,-110,,-105,-104,-110,-110,Lowvig_Odds,-104,1.9615,1.9114,1.0262,TRUE
Air Force Falcons @ UNLV Rebels,2025-10-11 15:30 ET,Spread,UNLV Rebels,Air Force Falcons,-7.0,-110,-108,-112,-110,-110,-110,,-115,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9048,1.0111,FALSE
Air Force Falcons @ UNLV Rebels,2025-10-11 15:30 ET,Spread,UNLV Rebels,Air Force Falcons,-6.5,,,,,,,-122,,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Air Force Falcons @ UNLV Rebels,2025-10-11 15:30 ET,Total,Over,,64.5,,,,,,,-114,,,,,FanDuel_Odds,-114,1.8772,,,FALSE
Air Force Falcons @ UNLV Rebels,2025-10-11 15:30 ET,Total,Over,,65.0,,-113,-110,-110,-110,,,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9056,1.0106,FALSE
Air Force Falcons @ UNLV Rebels,2025-10-11 15:30 ET,Total,Over,,65.5,-105,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,1.9524,1.0,FALSE
Air Force Falcons @ UNLV Rebels,2025-10-11 15:30 ET,Total,Under,,64.5,,,,,,,-106,,,,,FanDuel_Odds,-106,1.9434,,,FALSE
Air Force Falcons @ UNLV Rebels,2025-10-11 15:30 ET,Total,Under,,65.0,,-110,-110,-110,-110,,,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Air Force Falcons @ UNLV Rebels,2025-10-11 15:30 ET,Total,Under,,65.5,-115,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
Alabama Crimson Tide @ Missouri Tigers,2025-10-11 11:49 ET,Spread,Alabama Crimson Tide,Missouri Tigers,-3.5,,,,,,,,,,-105,,Mybookieag_Odds,-105,1.9524,,,FALSE
Alabama Crimson Tide @ Missouri Tigers,2025-10-11 11:49 ET,Spread,Alabama Crimson Tide,Missouri Tigers,-3.0,,,-117,-115,-115,,,,-113,,,Lowvig_Odds,-113,1.885,1.8646,1.0109,FALSE
Alabama Crimson Tide @ Missouri Tigers,2025-10-11 11:49 ET,Spread,Alabama Crimson Tide,Missouri Tigers,-2.5,-130,,,,,-125,-114,,,,-105,WilliamhillUs_Odds,-105,1.9524,1.8155,1.0754,TRUE
Alabama Crimson Tide @ Missouri Tigers,2025-10-11 11:49 ET,Spread,Alabama Crimson Tide,Missouri Tigers,1.5,,,,,,,,-120,,,,Fanatics_Odds,-120,1.8333,,,FALSE
Alabama Crimson Tide @ Missouri Tigers,2025-10-11 11:49 ET,Spread,Missouri Tigers,Alabama Crimson Tide,-1.5,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Alabama Crimson Tide @ Missouri Tigers,2025-10-11 11:49 ET,Spread,Missouri Tigers,Alabama Crimson Tide,2.5,100,,,,,-105,-114,,,,-125,BetMGM_Odds,100,2.0,1.8765,1.0658,TRUE
Alabama Crimson Tide @ Missouri Tigers,2025-10-11 11:49 ET,Spread,Missouri Tigers,Alabama Crimson Tide,3.0,,,-103,-105,-115,,,,101,,,Lowvig_Odds,101,2.01,1.9309,1.0409,TRUE
Alabama Crimson Tide @ Missouri Tigers,2025-10-11 11:49 ET,Spread,Missouri Tigers,Alabama Crimson Tide,3.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Alabama Crimson Tide @ Missouri Tigers,2025-10-11 11:49 ET,Total,Over,,50.5,-110,,-118,,,,,,-117,,,BetMGM_Odds,-110,1.9091,1.8511,1.0313,TRUE
