game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Abilene Christian Wildcats @ TCU Horned Frogs,2025-09-13 20:00 ET,Spread,Abilene Christian Wildcats,TCU Horned Frogs,41.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Abilene Christian Wildcats @ TCU Horned Frogs,2025-09-13 20:00 ET,Spread,Abilene Christian Wildcats,TCU Horned Frogs,42.0,,,,,100,,,,,,,Bovada_Odds,100,2.0,,,FALSE
Abilene Christian Wildcats @ TCU Horned Frogs,2025-09-13 20:00 ET,Spread,Abilene Christian Wildcats,TCU Horned Frogs,42.5,,-113,-115,,,-118,,,-115,,-115,BetRivers_Odds,-113,1.885,1.864,1.0112,FALSE
Abilene Christian Wildcats @ TCU Horned Frogs,2025-09-13 20:00 ET,Spread,TCU Horned Frogs,Abilene Christian Wildcats,-42.5,,-110,-105,,,-102,,,-105,,-105,DraftKings_Odds,-102,1.9804,1.9416,1.02,TRUE
Abilene Christian Wildcats @ TCU Horned Frogs,2025-09-13 20:00 ET,Spread,TCU Horned Frogs,Abilene Christian Wildcats,-42.0,,,,,-120,,,,,,,Bovada_Odds,-120,1.8333,,,FALSE
Abilene Christian Wildcats @ TCU Horned Frogs,2025-09-13 20:00 ET,Spread,TCU Horned Frogs,Abilene Christian Wildcats,-41.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Abilene Christian Wildcats @ TCU Horned Frogs,2025-09-13 20:00 ET,Total,Over,,59.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Abilene Christian Wildcats @ TCU Horned Frogs,2025-09-13 20:00 ET,Total,Over,,60.0,,,-118,,,,,,-118,,,Lowvig_Odds,-118,1.8475,1.8475,1.0,FALSE
Abilene Christian Wildcats @ TCU Horned Frogs,2025-09-13 20:00 ET,Total,Over,,60.5,,-113,,,-120,-112,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8704,1.0207,TRUE
Abilene Christian Wildcats @ TCU Horned Frogs,2025-09-13 20:00 ET,Total,Under,,59.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Abilene Christian Wildcats @ TCU Horned Frogs,2025-09-13 20:00 ET,Total,Under,,60.0,,,-102,,,,,,-102,,,Lowvig_Odds,-102,1.9804,1.9804,1.0,FALSE
Abilene Christian Wildcats @ TCU Horned Frogs,2025-09-13 20:00 ET,Total,Under,,60.5,,-113,,,100,-108,,,,,-110,Bovada_Odds,100,2.0,1.9067,1.049,TRUE
Air Force Falcons @ Utah State Aggies,2025-09-13 21:45 ET,Spread,Air Force Falcons,Utah State Aggies,-4.5,,-109,-107,-110,,-110,-112,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9116,1.031,TRUE
Air Force Falcons @ Utah State Aggies,2025-09-13 21:45 ET,Spread,Air Force Falcons,Utah State Aggies,-4.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Air Force Falcons @ Utah State Aggies,2025-09-13 21:45 ET,Spread,Utah State Aggies,Air Force Falcons,4.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
