game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Arizona State Sun Devils @ Baylor Bears,2025-09-20 19:30 ET,Spread,Arizona State Sun Devils,Baylor Bears,2.0,,,-105,,,,,,-101,,,Lowvig_Odds,-101,1.9901,1.9524,1.0193,FALSE
Arizona State Sun Devils @ Baylor Bears,2025-09-20 19:30 ET,Spread,Arizona State Sun Devils,Baylor Bears,2.5,-110,-113,,-110,-105,-108,-110,,,-110,-110,Bovada_Odds,-105,1.9524,1.908,1.0232,TRUE
Arizona State Sun Devils @ Baylor Bears,2025-09-20 19:30 ET,Spread,Baylor Bears,Arizona State Sun Devils,-2.5,-110,-110,,-110,-115,-112,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9011,1.0042,FALSE
Arizona State Sun Devils @ Baylor Bears,2025-09-20 19:30 ET,Spread,Baylor Bears,Arizona State Sun Devils,-2.0,,,-115,,,,,,-111,,,Lowvig_Odds,-111,1.9009,1.8696,1.0168,FALSE
Arizona State Sun Devils @ Baylor Bears,2025-09-20 19:30 ET,Total,Over,,60.0,,-113,,,-115,,,,,,,BetRivers_Odds,-113,1.885,1.8696,1.0082,FALSE
Arizona State Sun Devils @ Baylor Bears,2025-09-20 19:30 ET,Total,Over,,60.5,-110,,-105,-110,,-108,-105,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9239,1.0244,TRUE
Arizona State Sun Devils @ Baylor Bears,2025-09-20 19:30 ET,Total,Under,,60.0,,-110,,,-105,,,,,,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Arizona State Sun Devils @ Baylor Bears,2025-09-20 19:30 ET,Total,Under,,60.5,-110,,-115,-110,,-112,-115,,-114,-110,-110,Mybookieag_Odds,-110,1.9091,1.8909,1.0096,FALSE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 11:54 ET,Spread,Arkansas Razorbacks,Memphis Tigers,-18.5,-105,,,,,-115,-125,,,,-115,BetMGM_Odds,-105,1.9524,1.8464,1.0574,TRUE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 11:54 ET,Spread,Arkansas Razorbacks,Memphis Tigers,-17.5,,,,,,,,-125,,,,Fanatics_Odds,-125,1.8,,,FALSE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 11:54 ET,Spread,Arkansas Razorbacks,Memphis Tigers,-12.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 11:54 ET,Spread,Memphis Tigers,Arkansas Razorbacks,12.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 11:54 ET,Spread,Memphis Tigers,Arkansas Razorbacks,17.5,,,,,,,,-105,,,,Fanatics_Odds,-105,1.9524,,,FALSE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 11:54 ET,Spread,Memphis Tigers,Arkansas Razorbacks,18.5,-125,,,,,-115,-106,,,,-115,FanDuel_Odds,-106,1.9434,1.8464,1.0525,TRUE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 11:54 ET,Total,Over,,65.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 11:54 ET,Total,Over,,65.5,,,,,,-115,-106,-120,,,-120,FanDuel_Odds,-106,1.9434,1.8454,1.0531,TRUE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 11:54 ET,Total,Over,,66.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 11:54 ET,Total,Under,,65.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 11:54 ET,Total,Under,,65.5,,,,,,-115,-125,-110,,,-110,Fanatics_Odds,-110,1.9091,1.8596,1.0266,TRUE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 11:54 ET,Total,Under,,66.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Arkansas State Red Wolves @ Kennesaw State Owls,2025-09-20 18:00 ET,Spread,Arkansas State Red Wolves,Kennesaw State Owls,-4.5,-115,-112,-110,-110,-110,-110,-115,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.8985,1.0236,TRUE
Arkansas State Red Wolves @ Kennesaw State Owls,2025-09-20 18:00 ET,Spread,Kennesaw State Owls,Arkansas State Red Wolves,4.5,-105,-114,-110,-110,-110,-110,-105,,-106,-110,-110,FanDuel_Odds,-105,1.9524,1.9142,1.02,FALSE
Arkansas State Red Wolves @ Kennesaw State Owls,2025-09-20 18:00 ET,Total,Over,,56.5,,,-125,,,,,,-124,,,Lowvig_Odds,-124,1.8065,1.8,1.0036,FALSE
Arkansas State Red Wolves @ Kennesaw State Owls,2025-09-20 18:00 ET,Total,Over,,57.0,,-114,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8772,1.017,FALSE
Arkansas State Red Wolves @ Kennesaw State Owls,2025-09-20 18:00 ET,Total,Over,,57.5,-105,,,-110,,-110,-105,,,-110,,FanDuel_Odds,-105,1.9524,1.9199,1.0169,FALSE
Arkansas State Red Wolves @ Kennesaw State Owls,2025-09-20 18:00 ET,Total,Over,,58.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Arkansas State Red Wolves @ Kennesaw State Owls,2025-09-20 18:00 ET,Total,Under,,56.5,,,105,,,,,,106,,,Lowvig_Odds,106,2.06,2.05,1.0049,FALSE
Arkansas State Red Wolves @ Kennesaw State Owls,2025-09-20 18:00 ET,Total,Under,,57.0,,-109,,,,,,,,,-110,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Arkansas State Red Wolves @ Kennesaw State Owls,2025-09-20 18:00 ET,Total,Under,,57.5,-115,,,-110,,-110,-115,,,-110,,DraftKings_Odds,-110,1.9091,1.8893,1.0105,FALSE
Arkansas State Red Wolves @ Kennesaw State Owls,2025-09-20 18:00 ET,Total,Under,,58.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Auburn Tigers @ Oklahoma Sooners,2025-09-20 15:30 ET,Spread,Auburn Tigers,Oklahoma Sooners,6.5,-105,,,,,,-104,,,,-105,FanDuel_Odds,-104,1.9615,1.9524,1.0047,FALSE
Auburn Tigers @ Oklahoma Sooners,2025-09-20 15:30 ET,Spread,Auburn Tigers,Oklahoma Sooners,7.0,,-115,-115,-115,-110,-115,,,-113,-110,,Mybookieag_Odds,-110,1.9091,1.8787,1.0162,FALSE
Auburn Tigers @ Oklahoma Sooners,2025-09-20 15:30 ET,Spread,Oklahoma Sooners,Auburn Tigers,-7.0,,-107,-105,-105,-110,-105,,,101,-110,,Lowvig_Odds,101,2.01,1.935,1.0388,TRUE
Auburn Tigers @ Oklahoma Sooners,2025-09-20 15:30 ET,Spread,Oklahoma Sooners,Auburn Tigers,-6.5,-115,,,,,,-118,,,,-115,WilliamhillUs_Odds,-115,1.8696,1.8585,1.0059,FALSE
Auburn Tigers @ Oklahoma Sooners,2025-09-20 15:30 ET,Total,Over,,46.5,-115,,,,,-112,-110,,,,,FanDuel_Odds,-110,1.9091,1.8812,1.0148,FALSE
Auburn Tigers @ Oklahoma Sooners,2025-09-20 15:30 ET,Total,Over,,47.0,,,-110,-110,-110,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Auburn Tigers @ Oklahoma Sooners,2025-09-20 15:30 ET,Total,Over,,47.5,,-108,,,,,,,,,,BetRivers_Odds,-108,1.9259,,,FALSE
Auburn Tigers @ Oklahoma Sooners,2025-09-20 15:30 ET,Total,Under,,46.5,-105,,,,,-108,-110,,,,,BetMGM_Odds,-105,1.9524,1.9175,1.0182,FALSE
