game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Alabama A&M Bulldogs @ Arkansas Razorbacks,2025-08-30 16:15 ET,Spread,Alabama A&M Bulldogs,Arkansas Razorbacks,46.5,,,,,-110,,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Alabama A&M Bulldogs @ Arkansas Razorbacks,2025-08-30 16:15 ET,Spread,Alabama A&M Bulldogs,Arkansas Razorbacks,47.0,,-112,-105,,,,,,,,,Betonlineag_Odds,-105,1.9524,1.8929,1.0314,TRUE
Alabama A&M Bulldogs @ Arkansas Razorbacks,2025-08-30 16:15 ET,Spread,Alabama A&M Bulldogs,Arkansas Razorbacks,47.5,,,,,,-112,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8929,1.0086,FALSE
Alabama A&M Bulldogs @ Arkansas Razorbacks,2025-08-30 16:15 ET,Spread,Arkansas Razorbacks,Alabama A&M Bulldogs,-47.5,,,,,,-108,,,,,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Alabama A&M Bulldogs @ Arkansas Razorbacks,2025-08-30 16:15 ET,Spread,Arkansas Razorbacks,Alabama A&M Bulldogs,-47.0,,-112,-115,,,,,,,,,BetRivers_Odds,-112,1.8929,1.8696,1.0125,FALSE
Alabama A&M Bulldogs @ Arkansas Razorbacks,2025-08-30 16:15 ET,Spread,Arkansas Razorbacks,Alabama A&M Bulldogs,-46.5,,,,,-110,,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Alabama A&M Bulldogs @ Arkansas Razorbacks,2025-08-30 16:15 ET,Total,Over,,62.5,,-110,,,100,-110,-110,,,,-110,Bovada_Odds,100,2.0,1.9091,1.0476,TRUE
Alabama A&M Bulldogs @ Arkansas Razorbacks,2025-08-30 16:15 ET,Total,Over,,63.0,,,-110,,,,,,,,,Betonlineag_Odds,-110,1.9091,,,FALSE
Alabama A&M Bulldogs @ Arkansas Razorbacks,2025-08-30 16:15 ET,Total,Under,,62.5,,-113,,,-120,-110,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.8841,1.0133,FALSE
Alabama A&M Bulldogs @ Arkansas Razorbacks,2025-08-30 16:15 ET,Total,Under,,63.0,,,-110,,,,,,,,,Betonlineag_Odds,-110,1.9091,,,FALSE
Alabama Crimson Tide @ Florida State Seminoles,2025-08-30 15:28 ET,Spread,Alabama Crimson Tide,Florida State Seminoles,-14.5,,-107,,,,,,,,,,BetRivers_Odds,-107,1.9346,,,FALSE
Alabama Crimson Tide @ Florida State Seminoles,2025-08-30 15:28 ET,Spread,Alabama Crimson Tide,Florida State Seminoles,-14.0,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Alabama Crimson Tide @ Florida State Seminoles,2025-08-30 15:28 ET,Spread,Alabama Crimson Tide,Florida State Seminoles,-13.5,,,-116,-115,-120,-115,-120,,-112,-110,-115,Mybookieag_Odds,-110,1.9091,1.8615,1.0256,TRUE
Alabama Crimson Tide @ Florida State Seminoles,2025-08-30 15:28 ET,Spread,Florida State Seminoles,Alabama Crimson Tide,13.5,,,-104,-105,100,-105,-102,,100,-110,-105,Bovada_Odds,100,2.0,1.9583,1.0213,TRUE
Alabama Crimson Tide @ Florida State Seminoles,2025-08-30 15:28 ET,Spread,Florida State Seminoles,Alabama Crimson Tide,14.0,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Alabama Crimson Tide @ Florida State Seminoles,2025-08-30 15:28 ET,Spread,Florida State Seminoles,Alabama Crimson Tide,14.5,,-115,,,,,,,,,,BetRivers_Odds,-115,1.8696,,,FALSE
Alabama Crimson Tide @ Florida State Seminoles,2025-08-30 15:28 ET,Total,Over,,48.5,-110,-112,-105,-110,-110,-110,-110,,-103,,-110,Lowvig_Odds,-103,1.9709,1.9125,1.0305,TRUE
Alabama Crimson Tide @ Florida State Seminoles,2025-08-30 15:28 ET,Total,Over,,49.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Alabama Crimson Tide @ Florida State Seminoles,2025-08-30 15:28 ET,Total,Under,,48.5,-110,-112,-115,-110,-110,-110,-110,,-114,,-110,FanDuel_Odds,-110,1.9091,1.8981,1.0058,FALSE
Alabama Crimson Tide @ Florida State Seminoles,2025-08-30 15:28 ET,Total,Under,,49.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Albany @ Iowa Hawkeyes,2025-08-30 18:00 ET,Spread,Albany,Iowa Hawkeyes,38.5,,,,,-105,,-105,-110,,,,FanDuel_Odds,-105,1.9524,1.9307,1.0112,FALSE
Albany @ Iowa Hawkeyes,2025-08-30 18:00 ET,Spread,Albany,Iowa Hawkeyes,39.5,,-110,-105,,,-112,,,-105,,-110,Lowvig_Odds,-105,1.9524,1.9159,1.0191,FALSE
Albany @ Iowa Hawkeyes,2025-08-30 18:00 ET,Spread,Iowa Hawkeyes,Albany,-39.5,,-113,-115,,,-108,,,-115,,-110,DraftKings_Odds,-108,1.9259,1.8833,1.0226,TRUE
Albany @ Iowa Hawkeyes,2025-08-30 18:00 ET,Spread,Iowa Hawkeyes,Albany,-38.5,,,,,-115,,-115,-110,,,,Fanatics_Odds,-110,1.9091,1.8696,1.0211,TRUE
Albany @ Iowa Hawkeyes,2025-08-30 18:00 ET,Total,Over,,50.5,,,-110,,-110,-110,-110,,-110,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Albany @ Iowa Hawkeyes,2025-08-30 18:00 ET,Total,Over,,51.0,,-117,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,1.8547,1.0293,TRUE
Albany @ Iowa Hawkeyes,2025-08-30 18:00 ET,Total,Under,,50.5,,,-110,,-110,-110,-110,,-110,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Albany @ Iowa Hawkeyes,2025-08-30 18:00 ET,Total,Under,,51.0,,-107,,,,,,-110,,,,BetRivers_Odds,-107,1.9346,1.9091,1.0134,FALSE
Arkansas Pine Bluff Golden Lions @ Texas Tech Red Raiders,2025-08-30 19:30 ET,Spread,Arkansas Pine Bluff Golden Lions,Texas Tech Red Raiders,52.5,,,,,-105,-108,,,,,-110,Bovada_Odds,-105,1.9524,1.9175,1.0182,FALSE
Arkansas Pine Bluff Golden Lions @ Texas Tech Red Raiders,2025-08-30 19:30 ET,Spread,Arkansas Pine Bluff Golden Lions,Texas Tech Red Raiders,53.0,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Arkansas Pine Bluff Golden Lions @ Texas Tech Red Raiders,2025-08-30 19:30 ET,Spread,Arkansas Pine Bluff Golden Lions,Texas Tech Red Raiders,53.5,,,-110,,,,-110,,-110,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Arkansas Pine Bluff Golden Lions @ Texas Tech Red Raiders,2025-08-30 19:30 ET,Spread,Texas Tech Red Raiders,Arkansas Pine Bluff Golden Lions,-53.5,,,-110,,,,-110,,-110,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Arkansas Pine Bluff Golden Lions @ Texas Tech Red Raiders,2025-08-30 19:30 ET,Spread,Texas Tech Red Raiders,Arkansas Pine Bluff Golden Lions,-53.0,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Arkansas Pine Bluff Golden Lions @ Texas Tech Red Raiders,2025-08-30 19:30 ET,Spread,Texas Tech Red Raiders,Arkansas Pine Bluff Golden Lions,-52.5,,,,,-115,-112,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8812,1.0148,FALSE
Arkansas Pine Bluff Golden Lions @ Texas Tech Red Raiders,2025-08-30 19:30 ET,Total,Over,,61.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Arkansas Pine Bluff Golden Lions @ Texas Tech Red Raiders,2025-08-30 19:30 ET,Total,Over,,62.5,,-113,-110,,-115,-112,,,-110,,-110,WilliamhillUs_Odds,-110,1.9091,1.8931,1.0084,FALSE
Arkansas Pine Bluff Golden Lions @ Texas Tech Red Raiders,2025-08-30 19:30 ET,Total,Under,,61.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Arkansas Pine Bluff Golden Lions @ Texas Tech Red Raiders,2025-08-30 19:30 ET,Total,Under,,62.5,,-110,-110,,-105,-108,,,-110,,-110,Bovada_Odds,-105,1.9524,1.9125,1.0209,TRUE
Austin Peay Governors @ Middle Tennessee Blue Raiders,2025-08-30 19:00 ET,Spread,Austin Peay Governors,Middle Tennessee Blue Raiders,14.5,,,-105,,-115,,,,-105,,,Lowvig_Odds,-105,1.9524,1.911,1.0217,TRUE
Austin Peay Governors @ Middle Tennessee Blue Raiders,2025-08-30 19:00 ET,Spread,Austin Peay Governors,Middle Tennessee Blue Raiders,15.5,,-110,,,,-112,-110,,,-110,100,WilliamhillUs_Odds,100,2.0,1.905,1.0499,TRUE
Austin Peay Governors @ Middle Tennessee Blue Raiders,2025-08-30 19:00 ET,Spread,Middle Tennessee Blue Raiders,Austin Peay Governors,-15.5,,-113,,,,-108,-110,,,-110,-120,DraftKings_Odds,-108,1.9259,1.8841,1.0222,TRUE
Austin Peay Governors @ Middle Tennessee Blue Raiders,2025-08-30 19:00 ET,Spread,Middle Tennessee Blue Raiders,Austin Peay Governors,-14.5,,,-115,,-105,,,,-115,,,Bovada_Odds,-105,1.9524,1.8696,1.0443,TRUE
Austin Peay Governors @ Middle Tennessee Blue Raiders,2025-08-30 19:00 ET,Total,Over,,53.5,,-114,-110,,-115,-110,-110,,-110,-110,-110,FanDuel_Odds,-110,1.9091,1.8989,1.0054,FALSE
Austin Peay Governors @ Middle Tennessee Blue Raiders,2025-08-30 19:00 ET,Total,Under,,53.5,,-109,-110,,-105,-110,-110,,-110,-110,-110,Bovada_Odds,-105,1.9524,1.9103,1.022,TRUE
Ball State Cardinals @ Purdue Boilermakers,2025-08-30 12:00 ET,Spread,Ball State Cardinals,Purdue Boilermakers,16.5,,,,,-105,-105,,,,,,DraftKings_Odds,-105,1.9524,1.9524,1.0,FALSE
Ball State Cardinals @ Purdue Boilermakers,2025-08-30 12:00 ET,Spread,Ball State Cardinals,Purdue Boilermakers,17.0,-110,-112,-115,-110,,,,-110,-111,-110,-115,BetMGM_Odds,-110,1.9091,1.8943,1.0078,FALSE
Ball State Cardinals @ Purdue Boilermakers,2025-08-30 12:00 ET,Spread,Ball State Cardinals,Purdue Boilermakers,17.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
