game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Colgate Raiders @ Syracuse Orange,2025-09-12 19:00 ET,Spread,Colgate Raiders,Syracuse Orange,36.5,-110,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
Colgate Raiders @ Syracuse Orange,2025-09-12 19:00 ET,Spread,Colgate Raiders,Syracuse Orange,37.0,,,-115,,,,,,-115,,,Betonlineag_Odds,-115,1.8696,1.8696,1.0,FALSE
Colgate Raiders @ Syracuse Orange,2025-09-12 19:00 ET,Spread,Colgate Raiders,Syracuse Orange,37.5,,,,,,-115,,-110,,,-111,Fanatics_Odds,-110,1.9091,1.8852,1.0127,FALSE
Colgate Raiders @ Syracuse Orange,2025-09-12 19:00 ET,Spread,Colgate Raiders,Syracuse Orange,38.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Colgate Raiders @ Syracuse Orange,2025-09-12 19:00 ET,Spread,Colgate Raiders,Syracuse Orange,38.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Colgate Raiders @ Syracuse Orange,2025-09-12 19:00 ET,Spread,Syracuse Orange,Colgate Raiders,-38.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Colgate Raiders @ Syracuse Orange,2025-09-12 19:00 ET,Spread,Syracuse Orange,Colgate Raiders,-38.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Colgate Raiders @ Syracuse Orange,2025-09-12 19:00 ET,Spread,Syracuse Orange,Colgate Raiders,-37.5,,,,,,-105,,-110,,,-111,DraftKings_Odds,-105,1.9524,1.905,1.0249,TRUE
Colgate Raiders @ Syracuse Orange,2025-09-12 19:00 ET,Spread,Syracuse Orange,Colgate Raiders,-37.0,,,-105,,,,,,-105,,,Betonlineag_Odds,-105,1.9524,1.9524,1.0,FALSE
Colgate Raiders @ Syracuse Orange,2025-09-12 19:00 ET,Spread,Syracuse Orange,Colgate Raiders,-36.5,-110,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
