game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Akron Zips @ Buffalo Bulls,2025-10-25 13:02 ET,Moneyline,Akron Zips,Buffalo Bulls,,270,,,,255,250,280,,235,260,FanDuel_Odds,280,3.8,3.54,1.0734,TRUE
Akron Zips @ Buffalo Bulls,2025-10-25 13:02 ET,Moneyline,Buffalo Bulls,Akron Zips,,-350,,,,-360,-345,-390,,-286,-350,Mybookieag_Odds,-286,1.3497,1.2791,1.0552,TRUE
Akron Zips @ Buffalo Bulls,2025-10-25 13:02 ET,Spread,Akron Zips,Buffalo Bulls,4.5,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Akron Zips @ Buffalo Bulls,2025-10-25 13:02 ET,Spread,Akron Zips,Buffalo Bulls,6.5,-115,,,,-120,-125,-115,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8431,1.0358,TRUE
Akron Zips @ Buffalo Bulls,2025-10-25 13:02 ET,Spread,Buffalo Bulls,Akron Zips,-6.5,-115,,,,-110,-105,-113,,,-120,DraftKings_Odds,-105,1.9524,1.8742,1.0417,TRUE
Akron Zips @ Buffalo Bulls,2025-10-25 13:02 ET,Spread,Buffalo Bulls,Akron Zips,-4.5,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Akron Zips @ Buffalo Bulls,2025-10-25 13:02 ET,Total,Over,,37.5,-115,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Akron Zips @ Buffalo Bulls,2025-10-25 13:02 ET,Total,Over,,40.5,,,,,100,-105,-110,,-118,100,WilliamhillUs_Odds,100,2.0,1.9272,1.0378,TRUE
Akron Zips @ Buffalo Bulls,2025-10-25 13:02 ET,Total,Under,,37.5,-115,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Akron Zips @ Buffalo Bulls,2025-10-25 13:02 ET,Total,Under,,40.5,,,,,-130,-125,-118,,-118,-130,FanDuel_Odds,-118,1.8475,1.7965,1.0284,TRUE
Alabama Crimson Tide @ South Carolina Gamecocks,2025-10-25 15:30 ET,Moneyline,Alabama Crimson Tide,South Carolina Gamecocks,,-450,-480,-430,-450,-490,-455,-450,-450,-467,-455,Betonlineag_Odds,-430,1.2326,1.2172,1.0126,FALSE
