game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Air Force Falcons @ Navy Midshipmen,2025-10-04 12:09 ET,Spread,Air Force Falcons,Navy Midshipmen,13.0,,-110,-110,-110,,,,,-106,,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Air Force Falcons @ Navy Midshipmen,2025-10-04 12:09 ET,Spread,Air Force Falcons,Navy Midshipmen,13.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Air Force Falcons @ Navy Midshipmen,2025-10-04 12:09 ET,Spread,Air Force Falcons,Navy Midshipmen,16.5,-118,,,,-120,,-112,-110,,,,Fanatics_Odds,-110,1.9091,1.8579,1.0276,TRUE
Air Force Falcons @ Navy Midshipmen,2025-10-04 12:09 ET,Spread,Air Force Falcons,Navy Midshipmen,17.5,,,,,,-120,,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
Air Force Falcons @ Navy Midshipmen,2025-10-04 12:09 ET,Spread,Navy Midshipmen,Air Force Falcons,-17.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Air Force Falcons @ Navy Midshipmen,2025-10-04 12:09 ET,Spread,Navy Midshipmen,Air Force Falcons,-16.5,-110,,,,-110,,-118,-120,,,,BetMGM_Odds,-110,1.9091,1.8633,1.0246,TRUE
Air Force Falcons @ Navy Midshipmen,2025-10-04 12:09 ET,Spread,Navy Midshipmen,Air Force Falcons,-13.5,,,,,,,,,,-143,,Mybookieag_Odds,-143,1.6993,,,FALSE
Air Force Falcons @ Navy Midshipmen,2025-10-04 12:09 ET,Spread,Navy Midshipmen,Air Force Falcons,-13.0,,-113,-110,-110,,,,,-106,,-110,Lowvig_Odds,-106,1.9434,1.9031,1.0212,TRUE
Air Force Falcons @ Navy Midshipmen,2025-10-04 12:09 ET,Total,Over,,50.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Air Force Falcons @ Navy Midshipmen,2025-10-04 12:09 ET,Total,Over,,51.0,,-112,-110,-105,,,,,-108,,-110,Betus_Odds,-105,1.9524,1.9092,1.0226,TRUE
Air Force Falcons @ Navy Midshipmen,2025-10-04 12:09 ET,Total,Over,,52.5,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Air Force Falcons @ Navy Midshipmen,2025-10-04 12:09 ET,Total,Over,,53.5,-115,,,,-115,-110,-114,,,,,DraftKings_Odds,-110,1.9091,1.8721,1.0198,FALSE
Air Force Falcons @ Navy Midshipmen,2025-10-04 12:09 ET,Total,Under,,50.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Air Force Falcons @ Navy Midshipmen,2025-10-04 12:09 ET,Total,Under,,51.0,,-112,-110,-115,,,,,-108,,-110,Lowvig_Odds,-108,1.9259,1.8952,1.0162,FALSE
Air Force Falcons @ Navy Midshipmen,2025-10-04 12:09 ET,Total,Under,,52.5,,,,,,,,-120,,,,Fanatics_Odds,-120,1.8333,,,FALSE
Air Force Falcons @ Navy Midshipmen,2025-10-04 12:09 ET,Total,Under,,53.5,-115,,,,-115,-120,-114,,,,,FanDuel_Odds,-114,1.8772,1.8575,1.0106,FALSE
Army Black Knights @ UAB Blazers,2025-10-04 12:08 ET,Spread,Army Black Knights,UAB Blazers,-6.5,,,-112,-110,-105,,-110,,-108,,-110,Bovada_Odds,-105,1.9524,1.9092,1.0226,TRUE
Army Black Knights @ UAB Blazers,2025-10-04 12:08 ET,Spread,Army Black Knights,UAB Blazers,-5.5,-110,,,,,-115,,-115,,-111,,BetMGM_Odds,-110,1.9091,1.88,1.0155,FALSE
