game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Boise State Broncos @ Nevada Wolf Pack,2025-10-24 22:00 ET,Moneyline,Boise State Broncos,Nevada Wolf Pack,,-2000,-3335,-1800,-1800,-1800,-1800,-2200,-1800,-2000,-1700,WilliamhillUs_Odds,-1700,1.0588,1.0504,1.0081,FALSE
Boise State Broncos @ Nevada Wolf Pack,2025-10-24 22:00 ET,Moneyline,Nevada Wolf Pack,Boise State Broncos,,1000,1050,979,1000,850,1000,1100,979,940,950,FanDuel_Odds,1100,12.0,10.72,1.1194,TRUE
Boise State Broncos @ Nevada Wolf Pack,2025-10-24 22:00 ET,Spread,Boise State Broncos,Nevada Wolf Pack,-21.5,-110,-110,-109,-110,-110,-110,-110,-105,-110,-110,Lowvig_Odds,-105,1.9524,1.91,1.0222,TRUE
Boise State Broncos @ Nevada Wolf Pack,2025-10-24 22:00 ET,Spread,Nevada Wolf Pack,Boise State Broncos,21.5,-110,-113,-111,-110,-110,-110,-110,-107,-110,-110,Lowvig_Odds,-107,1.9346,1.9055,1.0153,FALSE
Boise State Broncos @ Nevada Wolf Pack,2025-10-24 22:00 ET,Total,Over,,51.0,,,-110,-110,-115,,,-108,,-110,Lowvig_Odds,-108,1.9259,1.8992,1.0141,FALSE
Boise State Broncos @ Nevada Wolf Pack,2025-10-24 22:00 ET,Total,Over,,51.5,-110,-110,,,,-108,-105,,-110,,FanDuel_Odds,-105,1.9524,1.9133,1.0204,TRUE
Boise State Broncos @ Nevada Wolf Pack,2025-10-24 22:00 ET,Total,Under,,51.0,,,-110,-110,-105,,,-108,,-110,Bovada_Odds,-105,1.9524,1.9133,1.0204,TRUE
Boise State Broncos @ Nevada Wolf Pack,2025-10-24 22:00 ET,Total,Under,,51.5,-110,-113,,,,-112,-115,,-110,,Mybookieag_Odds,-110,1.9091,1.8891,1.0106,FALSE
California Golden Bears @ Virginia Tech Hokies,2025-10-24 19:30 ET,Moneyline,California Golden Bears,Virginia Tech Hokies,,180,175,192,195,195,190,184,192,195,185,Mybookieag_Odds,195,2.95,2.8756,1.0259,TRUE
California Golden Bears @ Virginia Tech Hokies,2025-10-24 19:30 ET,Moneyline,Virginia Tech Hokies,California Golden Bears,,-220,-240,-230,-230,-235,-230,-220,-230,-246,-235,FanDuel_Odds,-220,1.4545,1.4298,1.0173,FALSE
California Golden Bears @ Virginia Tech Hokies,2025-10-24 19:30 ET,Spread,California Golden Bears,Virginia Tech Hokies,6.0,-110,-114,-108,-110,-105,-108,,-106,-110,-109,Bovada_Odds,-105,1.9524,1.9146,1.0197,FALSE
California Golden Bears @ Virginia Tech Hokies,2025-10-24 19:30 ET,Spread,California Golden Bears,Virginia Tech Hokies,6.5,,,,,,,-114,,,,FanDuel_Odds,-114,1.8772,,,FALSE
California Golden Bears @ Virginia Tech Hokies,2025-10-24 19:30 ET,Spread,Virginia Tech Hokies,California Golden Bears,-6.5,,,,,,,-106,,,,FanDuel_Odds,-106,1.9434,,,FALSE
California Golden Bears @ Virginia Tech Hokies,2025-10-24 19:30 ET,Spread,Virginia Tech Hokies,California Golden Bears,-6.0,-110,-109,-112,-110,-115,-112,,-106,-110,-112,Lowvig_Odds,-106,1.9434,1.8991,1.0233,TRUE
California Golden Bears @ Virginia Tech Hokies,2025-10-24 19:30 ET,Total,Over,,50.5,-115,-109,-115,,,-115,-115,-114,-110,-112,BetRivers_Odds,-109,1.9174,1.8796,1.0201,TRUE
