game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Memphis Tigers @ Rice Owls,2025-10-31 19:00 ET,Moneyline,Memphis Tigers,Rice Owls,,-625,-625,-570,-550,-600,-600,-500,-570,-645,-625,FanDuel_Odds,-500,1.2,1.1668,1.0285,TRUE
Memphis Tigers @ Rice Owls,2025-10-31 19:00 ET,Moneyline,Rice Owls,Memphis Tigers,,450,360,428,425,425,440,385,428,439,425,BetMGM_Odds,450,5.5,5.1722,1.0634,TRUE
Memphis Tigers @ Rice Owls,2025-10-31 19:00 ET,Spread,Memphis Tigers,Rice Owls,-14.0,-105,,,,,-108,,,-110,,BetMGM_Odds,-105,1.9524,1.9175,1.0182,FALSE
Memphis Tigers @ Rice Owls,2025-10-31 19:00 ET,Spread,Memphis Tigers,Rice Owls,-13.5,,-110,-110,-110,-115,,-110,-110,,-115,FanDuel_Odds,-110,1.9091,1.8959,1.0069,FALSE
Memphis Tigers @ Rice Owls,2025-10-31 19:00 ET,Spread,Rice Owls,Memphis Tigers,13.5,,-113,-110,-110,-105,,-110,-102,,-106,Lowvig_Odds,-102,1.9804,1.918,1.0325,TRUE
Memphis Tigers @ Rice Owls,2025-10-31 19:00 ET,Spread,Rice Owls,Memphis Tigers,14.0,-115,,,,,-112,,,-110,,Mybookieag_Odds,-110,1.9091,1.8812,1.0148,FALSE
Memphis Tigers @ Rice Owls,2025-10-31 19:00 ET,Total,Over,,48.5,-110,-113,,-110,-110,-110,-110,,-110,-107,WilliamhillUs_Odds,-107,1.9346,1.9056,1.0152,FALSE
Memphis Tigers @ Rice Owls,2025-10-31 19:00 ET,Total,Over,,49.0,,,-105,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
Memphis Tigers @ Rice Owls,2025-10-31 19:00 ET,Total,Under,,48.5,-110,-110,,-110,-110,-110,-110,,-110,-112,DraftKings_Odds,-110,1.9091,1.9068,1.0012,FALSE
Memphis Tigers @ Rice Owls,2025-10-31 19:00 ET,Total,Under,,49.0,,,-115,,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
North Carolina Tar Heels @ Syracuse Orange,2025-10-31 19:30 ET,Moneyline,North Carolina Tar Heels,Syracuse Orange,,115,108,110,120,110,114,110,110,112,115,Betus_Odds,120,2.2,2.1156,1.0399,TRUE
North Carolina Tar Heels @ Syracuse Orange,2025-10-31 19:30 ET,Moneyline,Syracuse Orange,North Carolina Tar Heels,,-140,-136,-130,-140,-130,-135,-130,-130,-137,-135,FanDuel_Odds,-130,1.7692,1.7426,1.0153,FALSE
North Carolina Tar Heels @ Syracuse Orange,2025-10-31 19:30 ET,Spread,North Carolina Tar Heels,Syracuse Orange,2.5,-110,-113,-111,-110,-110,-110,-110,-107,-110,-110,Lowvig_Odds,-107,1.9346,1.9055,1.0153,FALSE
North Carolina Tar Heels @ Syracuse Orange,2025-10-31 19:30 ET,Spread,Syracuse Orange,North Carolina Tar Heels,-2.5,-110,-110,-109,-110,-110,-110,-110,-105,-110,-110,Lowvig_Odds,-105,1.9524,1.91,1.0222,TRUE
North Carolina Tar Heels @ Syracuse Orange,2025-10-31 19:30 ET,Total,Over,,45.5,-110,-109,-110,-110,-105,-110,-110,-108,-110,-110,Bovada_Odds,-105,1.9524,1.9119,1.0212,TRUE
North Carolina Tar Heels @ Syracuse Orange,2025-10-31 19:30 ET,Total,Under,,45.5,-110,-114,-110,-110,-115,-110,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9012,1.013,FALSE
Sam Houston State Bearkats @ Louisiana Tech Bulldogs,2025-10-31 20:00 ET,Moneyline,Louisiana Tech Bulldogs,Sam Houston State Bearkats,,-800,-835,-825,-825,-800,-750,-800,-825,-952,-950,DraftKings_Odds,-750,1.1333,1.1187,1.013,FALSE
Sam Houston State Bearkats @ Louisiana Tech Bulldogs,2025-10-31 20:00 ET,Moneyline,Sam Houston State Bearkats,Louisiana Tech Bulldogs,,575,510,574,565,525,525,560,574,590,550,Mybookieag_Odds,590,6.9,6.5089,1.0601,TRUE
Sam Houston State Bearkats @ Louisiana Tech Bulldogs,2025-10-31 20:00 ET,Spread,Louisiana Tech Bulldogs,Sam Houston State Bearkats,-17.0,,,-106,,,,,-102,-110,,Lowvig_Odds,-102,1.9804,1.9262,1.0281,TRUE
Sam Houston State Bearkats @ Louisiana Tech Bulldogs,2025-10-31 20:00 ET,Spread,Louisiana Tech Bulldogs,Sam Houston State Bearkats,-16.5,-118,-117,,-110,-110,-112,-115,,,-115,Bovada_Odds,-110,1.9091,1.8739,1.0188,FALSE
Sam Houston State Bearkats @ Louisiana Tech Bulldogs,2025-10-31 20:00 ET,Spread,Sam Houston State Bearkats,Louisiana Tech Bulldogs,16.5,-102,-106,,-110,-110,-108,-105,,,-106,BetMGM_Odds,-102,1.9804,1.9305,1.0258,TRUE
Sam Houston State Bearkats @ Louisiana Tech Bulldogs,2025-10-31 20:00 ET,Spread,Sam Houston State Bearkats,Louisiana Tech Bulldogs,17.0,,,-114,,,,,-110,-110,,Mybookieag_Odds,-110,1.9091,1.8931,1.0084,FALSE
Sam Houston State Bearkats @ Louisiana Tech Bulldogs,2025-10-31 20:00 ET,Total,Over,,48.0,,,-115,,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Sam Houston State Bearkats @ Louisiana Tech Bulldogs,2025-10-31 20:00 ET,Total,Over,,48.5,-110,-109,,-110,-110,-105,-110,,-110,-105,DraftKings_Odds,-105,1.9524,1.9165,1.0187,FALSE
Sam Houston State Bearkats @ Louisiana Tech Bulldogs,2025-10-31 20:00 ET,Total,Under,,48.0,,,-105,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
Sam Houston State Bearkats @ Louisiana Tech Bulldogs,2025-10-31 20:00 ET,Total,Under,,48.5,-110,-113,,-110,-110,-115,-110,,-110,-120,FanDuel_Odds,-110,1.9091,1.8892,1.0105,FALSE
