game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Akron Zips @ Toledo Rockets,2025-09-27 15:30 ET,Spread,Akron Zips,Toledo Rockets,20.5,-105,,-105,-110,,-105,-105,,-101,,-108,Lowvig_Odds,-101,1.9901,1.9408,1.0254,TRUE
Akron Zips @ Toledo Rockets,2025-09-27 15:30 ET,Spread,Akron Zips,Toledo Rockets,21.0,,-114,,,-115,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8734,1.0191,FALSE
Akron Zips @ Toledo Rockets,2025-09-27 15:30 ET,Spread,Toledo Rockets,Akron Zips,-21.0,,-108,,,-105,,,,,-110,,Bovada_Odds,-105,1.9524,1.9175,1.0182,FALSE
Akron Zips @ Toledo Rockets,2025-09-27 15:30 ET,Spread,Toledo Rockets,Akron Zips,-20.5,-115,,-115,-110,,-115,-115,,-111,,-114,Betus_Odds,-110,1.9091,1.8761,1.0176,FALSE
Akron Zips @ Toledo Rockets,2025-09-27 15:30 ET,Total,Over,,48.5,-115,,-120,,,,-115,,-119,,,FanDuel_Odds,-115,1.8696,1.8477,1.0118,FALSE
Akron Zips @ Toledo Rockets,2025-09-27 15:30 ET,Total,Over,,49.0,,,,,-115,,,,,-110,-117,Mybookieag_Odds,-110,1.9091,1.8621,1.0252,TRUE
Akron Zips @ Toledo Rockets,2025-09-27 15:30 ET,Total,Over,,49.5,,-109,,-110,,-105,,,,,,DraftKings_Odds,-105,1.9524,1.9133,1.0204,TRUE
Akron Zips @ Toledo Rockets,2025-09-27 15:30 ET,Total,Under,,48.5,-105,,100,,,,-105,,102,,,Lowvig_Odds,102,2.02,1.9683,1.0263,TRUE
Akron Zips @ Toledo Rockets,2025-09-27 15:30 ET,Total,Under,,49.0,,,,,-105,,,,,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9307,1.0112,FALSE
Akron Zips @ Toledo Rockets,2025-09-27 15:30 ET,Total,Under,,49.5,,-114,,-110,,-115,,,,,,Betus_Odds,-110,1.9091,1.8734,1.0191,FALSE
Alabama Crimson Tide @ Georgia Bulldogs,2025-09-27 19:30 ET,Spread,Alabama Crimson Tide,Georgia Bulldogs,2.0,,,-110,-110,-110,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Alabama Crimson Tide @ Georgia Bulldogs,2025-09-27 19:30 ET,Spread,Alabama Crimson Tide,Georgia Bulldogs,2.5,-110,-110,,,,-108,-110,,,-110,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Alabama Crimson Tide @ Georgia Bulldogs,2025-09-27 19:30 ET,Spread,Georgia Bulldogs,Alabama Crimson Tide,-2.5,-110,-113,,,,-112,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.901,1.0042,FALSE
Alabama Crimson Tide @ Georgia Bulldogs,2025-09-27 19:30 ET,Spread,Georgia Bulldogs,Alabama Crimson Tide,-2.0,,,-110,-110,-110,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Alabama Crimson Tide @ Georgia Bulldogs,2025-09-27 19:30 ET,Total,Over,,53.5,-110,-114,,-110,-115,-110,-115,,,,-110,DraftKings_Odds,-110,1.9091,1.8906,1.0098,FALSE
Alabama Crimson Tide @ Georgia Bulldogs,2025-09-27 19:30 ET,Total,Over,,54.0,,,-105,,,,,,-103,-110,,Lowvig_Odds,-103,1.9709,1.9307,1.0208,TRUE
Alabama Crimson Tide @ Georgia Bulldogs,2025-09-27 19:30 ET,Total,Under,,53.5,-110,-109,,-110,-105,-110,-105,,,,-110,FanDuel_Odds,-105,1.9524,1.9177,1.0181,FALSE
Alabama Crimson Tide @ Georgia Bulldogs,2025-09-27 19:30 ET,Total,Under,,54.0,,,-115,,,,,,-114,-110,,Mybookieag_Odds,-110,1.9091,1.8734,1.0191,FALSE
Appalachian State Mountaineers @ Boise State Broncos,2025-09-27 19:30 ET,Spread,Appalachian State Mountaineers,Boise State Broncos,16.0,,-112,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8929,1.0086,FALSE
Appalachian State Mountaineers @ Boise State Broncos,2025-09-27 19:30 ET,Spread,Appalachian State Mountaineers,Boise State Broncos,16.5,-110,,-110,-110,-110,-110,-110,,-106,,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Appalachian State Mountaineers @ Boise State Broncos,2025-09-27 19:30 ET,Spread,Boise State Broncos,Appalachian State Mountaineers,-16.5,-110,,-110,-110,-110,-110,-110,,-106,,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Appalachian State Mountaineers @ Boise State Broncos,2025-09-27 19:30 ET,Spread,Boise State Broncos,Appalachian State Mountaineers,-16.0,,-112,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8929,1.0086,FALSE
Appalachian State Mountaineers @ Boise State Broncos,2025-09-27 19:30 ET,Total,Over,,59.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Appalachian State Mountaineers @ Boise State Broncos,2025-09-27 19:30 ET,Total,Over,,59.5,-115,-113,-105,,-105,-108,-115,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9091,1.0323,TRUE
Appalachian State Mountaineers @ Boise State Broncos,2025-09-27 19:30 ET,Total,Under,,59.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Appalachian State Mountaineers @ Boise State Broncos,2025-09-27 19:30 ET,Total,Under,,59.5,-105,-110,-115,,-115,-112,-105,,-114,-110,-110,FanDuel_Odds,-105,1.9524,1.8986,1.0283,TRUE
Arizona Wildcats @ Iowa State Cyclones,2025-09-27 19:00 ET,Spread,Arizona Wildcats,Iowa State Cyclones,4.5,,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
Arizona Wildcats @ Iowa State Cyclones,2025-09-27 19:00 ET,Spread,Arizona Wildcats,Iowa State Cyclones,5.0,,-112,-110,-110,-115,,,,-106,-110,-115,Lowvig_Odds,-106,1.9434,1.8932,1.0265,TRUE
Arizona Wildcats @ Iowa State Cyclones,2025-09-27 19:00 ET,Spread,Arizona Wildcats,Iowa State Cyclones,5.5,-115,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,1.8696,1.0211,TRUE
Arizona Wildcats @ Iowa State Cyclones,2025-09-27 19:00 ET,Spread,Iowa State Cyclones,Arizona Wildcats,-5.5,-105,,,,,,-110,,,,,BetMGM_Odds,-105,1.9524,1.9091,1.0227,TRUE
Arizona Wildcats @ Iowa State Cyclones,2025-09-27 19:00 ET,Spread,Iowa State Cyclones,Arizona Wildcats,-5.0,,-110,-110,-110,-105,,,,-106,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.922,1.0158,FALSE
Arizona Wildcats @ Iowa State Cyclones,2025-09-27 19:00 ET,Spread,Iowa State Cyclones,Arizona Wildcats,-4.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Arizona Wildcats @ Iowa State Cyclones,2025-09-27 19:00 ET,Total,Over,,48.5,-110,-110,-105,-110,-110,-110,-110,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9139,1.0298,TRUE
Arizona Wildcats @ Iowa State Cyclones,2025-09-27 19:00 ET,Total,Under,,48.5,-110,-113,-115,-110,-110,-110,-110,,-114,-110,-110,FanDuel_Odds,-110,1.9091,1.8985,1.0056,FALSE
