game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Kent State Golden Flashes @ Ball State Cardinals,2025-11-05 19:00 ET,Moneyline,Ball State Cardinals,Kent State Golden Flashes,,-150,-155,-150,-155,-160,-148,-152,-150,-155,-152,DraftKings_Odds,-148,1.6757,1.6529,1.0138,FALSE
Kent State Golden Flashes @ Ball State Cardinals,2025-11-05 19:00 ET,Moneyline,Kent State Golden Flashes,Ball State Cardinals,,125,125,130,134,135,124,128,130,126,120,Bovada_Odds,135,2.35,2.2689,1.0357,TRUE
Kent State Golden Flashes @ Ball State Cardinals,2025-11-05 19:00 ET,Spread,Ball State Cardinals,Kent State Golden Flashes,-3.5,,,,,,,100,,,,FanDuel_Odds,100,2.0,,,FALSE
Kent State Golden Flashes @ Ball State Cardinals,2025-11-05 19:00 ET,Spread,Ball State Cardinals,Kent State Golden Flashes,-3.0,-110,-112,-107,-110,-110,-105,,-103,100,-105,Mybookieag_Odds,100,2.0,1.9288,1.0369,TRUE
Kent State Golden Flashes @ Ball State Cardinals,2025-11-05 19:00 ET,Spread,Kent State Golden Flashes,Ball State Cardinals,3.0,-110,-112,-113,-110,-110,-115,,-109,-120,-118,Lowvig_Odds,-109,1.9174,1.8819,1.0189,FALSE
Kent State Golden Flashes @ Ball State Cardinals,2025-11-05 19:00 ET,Spread,Kent State Golden Flashes,Ball State Cardinals,3.5,,,,,,,-122,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Kent State Golden Flashes @ Ball State Cardinals,2025-11-05 19:00 ET,Total,Over,,47.5,-110,,-112,-110,,-115,-114,-110,-110,-118,Mybookieag_Odds,-110,1.9091,1.8878,1.0113,FALSE
Kent State Golden Flashes @ Ball State Cardinals,2025-11-05 19:00 ET,Total,Over,,48.0,,-112,,,-115,,,,,,BetRivers_Odds,-112,1.8929,1.8696,1.0125,FALSE
Kent State Golden Flashes @ Ball State Cardinals,2025-11-05 19:00 ET,Total,Under,,47.5,-110,,-108,-110,,-105,-106,-106,-110,-105,DraftKings_Odds,-105,1.9524,1.9275,1.0129,FALSE
Kent State Golden Flashes @ Ball State Cardinals,2025-11-05 19:00 ET,Total,Under,,48.0,,-112,,,-105,,,,,,Bovada_Odds,-105,1.9524,1.8929,1.0314,TRUE
Northern Illinois Huskies @ Toledo Rockets,2025-11-05 19:00 ET,Moneyline,Northern Illinois Huskies,Toledo Rockets,,500,500,494,490,460,470,500,494,510,500,Mybookieag_Odds,510,6.1,5.8978,1.0343,TRUE
Northern Illinois Huskies @ Toledo Rockets,2025-11-05 19:00 ET,Moneyline,Toledo Rockets,Northern Illinois Huskies,,-700,-715,-680,-680,-675,-650,-700,-680,-752,-700,DraftKings_Odds,-650,1.1538,1.1434,1.0091,FALSE
Northern Illinois Huskies @ Toledo Rockets,2025-11-05 19:00 ET,Spread,Northern Illinois Huskies,Toledo Rockets,14.5,-110,,-105,,-110,-110,-110,-101,-120,-110,Lowvig_Odds,-101,1.9901,1.9045,1.045,TRUE
Northern Illinois Huskies @ Toledo Rockets,2025-11-05 19:00 ET,Spread,Northern Illinois Huskies,Toledo Rockets,15.0,,-113,,-110,,,,,,,Betus_Odds,-110,1.9091,1.885,1.0128,FALSE
Northern Illinois Huskies @ Toledo Rockets,2025-11-05 19:00 ET,Spread,Toledo Rockets,Northern Illinois Huskies,-15.0,,-110,,-110,,,,,,,BetRivers_Odds,-110,1.9091,1.9091,1.0,FALSE
Northern Illinois Huskies @ Toledo Rockets,2025-11-05 19:00 ET,Spread,Toledo Rockets,Northern Illinois Huskies,-14.5,-110,,-115,,-110,-110,-110,-111,100,-110,Mybookieag_Odds,100,2.0,1.9023,1.0514,TRUE
Northern Illinois Huskies @ Toledo Rockets,2025-11-05 19:00 ET,Total,Over,,41.5,,,,,-110,-112,-115,,,,Bovada_Odds,-110,1.9091,1.8812,1.0148,FALSE
Northern Illinois Huskies @ Toledo Rockets,2025-11-05 19:00 ET,Total,Over,,42.0,,-109,-115,-110,,,,-114,-110,-110,BetRivers_Odds,-109,1.9174,1.8948,1.0119,FALSE
Northern Illinois Huskies @ Toledo Rockets,2025-11-05 19:00 ET,Total,Over,,42.5,-105,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Northern Illinois Huskies @ Toledo Rockets,2025-11-05 19:00 ET,Total,Under,,41.5,,,,,-110,-108,-105,,,,FanDuel_Odds,-105,1.9524,1.9175,1.0182,FALSE
Northern Illinois Huskies @ Toledo Rockets,2025-11-05 19:00 ET,Total,Under,,42.0,,-114,-105,-110,,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9114,1.0311,TRUE
Northern Illinois Huskies @ Toledo Rockets,2025-11-05 19:00 ET,Total,Under,,42.5,-115,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
