game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Akron Zips @ Nebraska Cornhuskers,2025-09-06 19:30 ET,Spread,Akron Zips,Nebraska Cornhuskers,33.5,-105,,,,,-108,,,,,-105,WilliamhillUs_Odds,-105,1.9524,1.9392,1.0068,FALSE
Akron Zips @ Nebraska Cornhuskers,2025-09-06 19:30 ET,Spread,Akron Zips,Nebraska Cornhuskers,34.0,,-110,-115,-110,-115,,,,-111,,,BetRivers_Odds,-110,1.9091,1.8873,1.0116,FALSE
Akron Zips @ Nebraska Cornhuskers,2025-09-06 19:30 ET,Spread,Akron Zips,Nebraska Cornhuskers,34.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Akron Zips @ Nebraska Cornhuskers,2025-09-06 19:30 ET,Spread,Nebraska Cornhuskers,Akron Zips,-34.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Akron Zips @ Nebraska Cornhuskers,2025-09-06 19:30 ET,Spread,Nebraska Cornhuskers,Akron Zips,-34.0,,-113,-105,-110,-105,,,,-101,,,Lowvig_Odds,-101,1.9901,1.9247,1.034,TRUE
Akron Zips @ Nebraska Cornhuskers,2025-09-06 19:30 ET,Spread,Nebraska Cornhuskers,Akron Zips,-33.5,-115,,,,,-112,,,,,-115,DraftKings_Odds,-112,1.8929,1.8696,1.0125,FALSE
Akron Zips @ Nebraska Cornhuskers,2025-09-06 19:30 ET,Total,Over,,47.0,,-115,-115,-110,-110,,,,-114,,,Bovada_Odds,-110,1.9091,1.8814,1.0147,FALSE
Akron Zips @ Nebraska Cornhuskers,2025-09-06 19:30 ET,Total,Over,,47.5,-105,,,,,-105,-114,,,,-110,DraftKings_Odds,-105,1.9524,1.9129,1.0206,TRUE
Akron Zips @ Nebraska Cornhuskers,2025-09-06 19:30 ET,Total,Under,,47.0,,-108,-105,-110,-110,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9241,1.0243,TRUE
Akron Zips @ Nebraska Cornhuskers,2025-09-06 19:30 ET,Total,Under,,47.5,-115,,,,,-115,-106,,,,-110,FanDuel_Odds,-106,1.9434,1.8827,1.0322,TRUE
Arizona State Sun Devils @ Mississippi State Bulldogs,2025-09-06 19:30 ET,Spread,Arizona State Sun Devils,Mississippi State Bulldogs,-6.5,-110,-110,-108,-110,-105,-110,-115,,-104,-110,-110,Lowvig_Odds,-104,1.9615,1.9114,1.0262,TRUE
Arizona State Sun Devils @ Mississippi State Bulldogs,2025-09-06 19:30 ET,Spread,Mississippi State Bulldogs,Arizona State Sun Devils,6.5,-110,-113,-112,-110,-115,-110,-105,,-108,-110,-110,FanDuel_Odds,-105,1.9524,1.9021,1.0264,TRUE
Arizona State Sun Devils @ Mississippi State Bulldogs,2025-09-06 19:30 ET,Total,Over,,58.5,-115,,,,-115,-112,-115,,,,,DraftKings_Odds,-112,1.8929,1.8696,1.0125,FALSE
Arizona State Sun Devils @ Mississippi State Bulldogs,2025-09-06 19:30 ET,Total,Over,,59.0,,-110,-110,-110,,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Arizona State Sun Devils @ Mississippi State Bulldogs,2025-09-06 19:30 ET,Total,Under,,58.5,-105,,,,-105,-108,-105,,,,,FanDuel_Odds,-105,1.9524,1.9436,1.0045,FALSE
Arizona State Sun Devils @ Mississippi State Bulldogs,2025-09-06 19:30 ET,Total,Under,,59.0,,-113,-110,-110,,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9043,1.0114,FALSE
Arkansas State Red Wolves @ Arkansas Razorbacks,2025-09-06 17:00 ET,Spread,Arkansas Razorbacks,Arkansas State Red Wolves,-23.5,-110,,,,-110,-108,,,,,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Arkansas State Red Wolves @ Arkansas Razorbacks,2025-09-06 17:00 ET,Spread,Arkansas Razorbacks,Arkansas State Red Wolves,-23.0,,-110,-115,-115,,,,,-111,-110,,Mybookieag_Odds,-110,1.9091,1.8873,1.0116,FALSE
