game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Coastal Carolina Chanticleers @ Old Dominion Monarchs,2025-10-04 18:02 ET,Spread,Coastal Carolina Chanticleers,Old Dominion Monarchs,34.5,,,,,,,,,,-125,,Mybookieag_Odds,-125,1.8,,,FALSE
Coastal Carolina Chanticleers @ Old Dominion Monarchs,2025-10-04 18:02 ET,Spread,Coastal Carolina Chanticleers,Old Dominion Monarchs,35.5,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Coastal Carolina Chanticleers @ Old Dominion Monarchs,2025-10-04 18:02 ET,Spread,Coastal Carolina Chanticleers,Old Dominion Monarchs,38.5,,,,,,,-120,,,,,FanDuel_Odds,-120,1.8333,,,FALSE
Coastal Carolina Chanticleers @ Old Dominion Monarchs,2025-10-04 18:02 ET,Spread,Coastal Carolina Chanticleers,Old Dominion Monarchs,39.5,,,,,,,,,,,-105,WilliamhillUs_Odds,-105,1.9524,,,FALSE
Coastal Carolina Chanticleers @ Old Dominion Monarchs,2025-10-04 18:02 ET,Spread,Coastal Carolina Chanticleers,Old Dominion Monarchs,40.5,,,,,,-105,,105,,,,Fanatics_Odds,105,2.05,1.9524,1.05,TRUE
Coastal Carolina Chanticleers @ Old Dominion Monarchs,2025-10-04 18:02 ET,Spread,Coastal Carolina Chanticleers,Old Dominion Monarchs,41.5,-125,,,,,,,,,,,BetMGM_Odds,-125,1.8,,,FALSE
Coastal Carolina Chanticleers @ Old Dominion Monarchs,2025-10-04 18:02 ET,Spread,Old Dominion Monarchs,Coastal Carolina Chanticleers,-41.5,-102,,,,,,,,,,,BetMGM_Odds,-102,1.9804,,,FALSE
Coastal Carolina Chanticleers @ Old Dominion Monarchs,2025-10-04 18:02 ET,Spread,Old Dominion Monarchs,Coastal Carolina Chanticleers,-40.5,,,,,,-125,,-140,,,,DraftKings_Odds,-125,1.8,1.7143,1.05,TRUE
Coastal Carolina Chanticleers @ Old Dominion Monarchs,2025-10-04 18:02 ET,Spread,Old Dominion Monarchs,Coastal Carolina Chanticleers,-39.5,,,,,,,,,,,-118,WilliamhillUs_Odds,-118,1.8475,,,FALSE
Coastal Carolina Chanticleers @ Old Dominion Monarchs,2025-10-04 18:02 ET,Spread,Old Dominion Monarchs,Coastal Carolina Chanticleers,-38.5,,,,,,,-108,,,,,FanDuel_Odds,-108,1.9259,,,FALSE
Coastal Carolina Chanticleers @ Old Dominion Monarchs,2025-10-04 18:02 ET,Spread,Old Dominion Monarchs,Coastal Carolina Chanticleers,-35.5,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Coastal Carolina Chanticleers @ Old Dominion Monarchs,2025-10-04 18:02 ET,Spread,Old Dominion Monarchs,Coastal Carolina Chanticleers,-34.5,,,,,,,,,,-105,,Mybookieag_Odds,-105,1.9524,,,FALSE
