game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Akron Zips @ Nebraska Cornhuskers,2025-09-06 19:30 ET,Spread,Akron Zips,Nebraska Cornhuskers,33.5,,,,,,-108,,,,,-105,WilliamhillUs_Odds,-105,1.9524,1.9259,1.0137,FALSE
Akron Zips @ Nebraska Cornhuskers,2025-09-06 19:30 ET,Spread,Akron Zips,Nebraska Cornhuskers,34.0,,-110,-117,-110,-115,,,,-113,,,BetRivers_Odds,-110,1.9091,1.8796,1.0157,FALSE
Akron Zips @ Nebraska Cornhuskers,2025-09-06 19:30 ET,Spread,Akron Zips,Nebraska Cornhuskers,34.5,-110,,,,,,-115,,,,,BetMGM_Odds,-110,1.9091,1.8696,1.0211,TRUE
Akron Zips @ Nebraska Cornhuskers,2025-09-06 19:30 ET,Spread,Nebraska Cornhuskers,Akron Zips,-34.5,-110,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
Akron Zips @ Nebraska Cornhuskers,2025-09-06 19:30 ET,Spread,Nebraska Cornhuskers,Akron Zips,-34.0,,-113,-103,-110,-105,,,,101,,,Lowvig_Odds,101,2.01,1.9293,1.0418,TRUE
Akron Zips @ Nebraska Cornhuskers,2025-09-06 19:30 ET,Spread,Nebraska Cornhuskers,Akron Zips,-33.5,,,,,,-112,,,,,-115,DraftKings_Odds,-112,1.8929,1.8696,1.0125,FALSE
Akron Zips @ Nebraska Cornhuskers,2025-09-06 19:30 ET,Total,Over,,46.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Akron Zips @ Nebraska Cornhuskers,2025-09-06 19:30 ET,Total,Over,,47.0,,-115,-117,-110,-110,,,,-116,,,Bovada_Odds,-110,1.9091,1.8739,1.0188,FALSE
Akron Zips @ Nebraska Cornhuskers,2025-09-06 19:30 ET,Total,Over,,47.5,,,,,,-105,-114,,,,-110,DraftKings_Odds,-105,1.9524,1.8931,1.0313,TRUE
Akron Zips @ Nebraska Cornhuskers,2025-09-06 19:30 ET,Total,Under,,46.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Akron Zips @ Nebraska Cornhuskers,2025-09-06 19:30 ET,Total,Under,,47.0,,-108,-103,-110,-110,,,,-101,,,Lowvig_Odds,-101,1.9901,1.9287,1.0318,TRUE
Akron Zips @ Nebraska Cornhuskers,2025-09-06 19:30 ET,Total,Under,,47.5,,,,,,-115,-106,,,,-110,FanDuel_Odds,-106,1.9434,1.8893,1.0286,TRUE
